rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	pintsizedrogue	49
9	SpacesickPrism	40
10	lordpipe	39
11	Apollo_993	35
12	SuperPooch06	32
13	diamondgolem35	31
14	luseis	26
15	hanaryheatwave	20
15	Snowflowe	20
15	pixelviolin	20
18	Kowcio_	17
19	Smashic	15
20	RatatJuice	14
21	Alteriity	11
21	Kakolbus	11
21	Solar_Power	11
21	PlasticOtari	11
25	500am	10
26	Flores991	9
26	dartwaffle	9
26	Legendosh	9
29	MilleGrug	8
30	YungMaki	7
31	Lez_	6
31	Crowman1	6
31	12Magner05	6
31	Hermanni__	6
31	Iamthejo	6
36	Myszoaz	5
36	ApophisNova	5
36	MyNamaSheff	5
39	eitanzaki	4
39	Steelynan	4
39	ZoomieZoomie	4
42	ITDV	3
42	Xalithia	3
42	Di_infiri	3
42	Rebytre	3
42	PigDab	3
42	NomadicRobin_	3
42	gusstationwerker	3
49	ShedJr_	2
49	noam464	2
49	AlexxO_o	2
49	binman420	2
49	Deathkob	2
49	RoofTyler	2
49	SingedBread	2
49	Soplight	2
49	WYFYoyo	2
58	RebelAndroid	1
58	lorpus	1
58	Inchef	1
58	prizm_	1
58	CollinMH06	1
58	Marbz_	1
58	0Vyp_	1
58	_Boipl_	1
58	KeruNatsema	1
58	GoofySilly	1
58	starbits140	1
58	fffMike	1
58	Skippeh	1
