rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	215
2	Enderslayerxz3	112
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	51
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Kakolbus	11
12	OtariCharlie	11
14	500am	10
15	Flores991	9
16	Kowcio_	8
17	YungMaki	7
18	12Magner05	6
19	Myszoaz	5
19	ApophisNova	5
19	MyNamaSheff	5
22	eitanzaki	4
22	sebastiensaborio	4
24	MSK__	3
24	Xalithia	3
24	PigDab	3
24	NomadicRobin_	3
28	ShedJr_	2
28	Deathkob	2
28	SingedBread	2
28	Soplight	2
28	WYFYoyo	2
33	egglapras	1
33	Inchef	1
33	CollinMH06	1
33	cwartzo	1
33	_Boipl_	1
33	KeruNatsema	1
33	Steven1282598	1
33	starbits140	1
33	Spenduh	1
33	MilleGrug	1
33	Skippeh	1
