rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2695
2	El_Jalapeno	2523
3	Smoke____	2126
4	joethahobo	1805
5	weabis	1661
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	Kowcio_	847
11	bpmm	806
12	ThiccExotic	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Mr_Byzantine	432
24	Snowflowe	427
25	r123moore	405
26	BobDeBouwer1337	350
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	Tyrannosplart	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	Zythose	224
43	Stiar	223
44	CrateOfBoxes	217
45	Mahoose	208
46	Huwulling	207
47	ThePoliteG	202
48	noam464	200
49	_Karmaa	196
50	bloodbiter	195
51	burbankbuilder28	189
52	luseis	188
53	Maenara	181
54	jacxhadow	165
55	kekhon	158
56	LazySupport00	154
57	Steelynan	153
58	MustardDrinker	150
59	PazinGaming	146
60	Deerfoot	144
61	TheShyPig	142
62	AlphaWolfPlaysMC	138
63	aec9	137
63	PlasticOtari	137
65	HellsSponge	131
65	ProbsNotNova	131
67	MattieHD	130
67	NotSoJamie	130
67	OG_Songsee	130
67	pixelviolin	130
71	lcvezra	128
72	TheSecondLord	123
73	Matorz	122
74	Merv__	113
74	Touched_Bread	113
76	Ardennes	109
77	Meatlaugh	100
78	Frozil20	99
78	RobotMinion101	99
80	Mocha_Mug	98
81	Jackster03	96
81	Zoeyfortnite	96
83	diamondgolem35	95
84	CoffeeNoir	94
85	SmashingPump	93
86	12Magner05	90
87	EcksD	88
88	SPUDonSTEROIDS	87
89	CEOofSHINS	85
89	brycepants	85
91	ImpavidArcher	81
91	Wolverine4302	81
93	Blackberry1310	80
94	NameGenerat0r	78
95	NotMeanttoChange	77
95	Enderxz3	77
97	2Stout	75
98	youhjjhhhjj	74
98	MyNameIsJobo	74
98	ripddann	74
101	KarlKaek	72
101	Jokerman369	72
103	sammidk	71
103	Photosynthesis_s	71
105	EngagedGrub41	69
106	Zaridey	68
107	lordpipe	67
107	Soplight	67
109	rarrq	65
109	ROY4LE	65
111	kars0n	64
111	bndo	64
113	DemTechAlpha	63
114	Optiprimus	58
114	Sheldor097	58
116	ShedJr_	57
116	xof_on_microwave	57
118	pintsizedrogue	56
119	ILoveCarrot	54
119	Racengan	54
119	Ezekson	54
122	theonlymagikarp	52
123	SyK7	51
124	Doom_melon	49
124	Dusk_95	49
126	Sral7	48
127	Hermanni__	47
128	Arteriana	46
129	DSYisDizzy	45
130	Megarboh	44
131	mwrty	42
131	Shiirazu	42
133	Mariopreeet	41
133	NNikitas	41
133	ZA07	41
133	MyNameIsDakar	41
137	fkndweeb	39
138	sufjanlover	38
139	Malorn_Aetherius	37
140	monolu	36
141	_Huge_Male_	35
141	stellarjay	35
141	ConnorDanky_	35
144	audiocracked	34
144	_Bguette_	34
146	xxPipperDipperxx	32
146	pappaberg	32
148	I_Am_Mushkin	31
148	hanaryheatwave	31
148	Karbl	31
151	Jindong	30
151	Darkgon	30
153	NatalieTW	29
154	ItsGrayWolf	28
154	xiazaku	28
156	Bazongoman	27
156	IamCL4SSY	27
158	xzvu	26
159	NoraTheYandere	25
159	markaus77	25
161	Jovaphobic	24
161	Akoot_	24
163	Fullut	22
