rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2693
2	El_Jalapeno	2523
3	Smoke____	2121
4	joethahobo	1734
5	iHuntWeeaboos	1332
6	Hoid_the_Roamer	1244
7	Xclax101	1068
8	MightyWertu	862
9	Rasmanden	849
10	bpmm	806
11	awesomeoneme	760
12	Kowcio_	725
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	Freak_Genius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Snowflowe	427
24	r123moore	405
25	BobDeBouwer1337	350
26	eviltunix	331
27	Mr_Byzantine	328
27	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	chipklip	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	261
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	Zythose	224
41	Stiar	223
42	CrateOfBoxes	217
43	Mahoose	208
44	ThePoliteG	202
45	noam464	200
46	_Karmaa	196
47	bloodbiter	195
48	burbankbuilder28	189
49	Jiminie	183
50	Maenara	181
51	TheWildMateo	180
52	jacxhadow	165
53	kekhon	158
54	LazySupport00	154
55	Steelynan	153
56	MustardDrinker	150
57	Deerfoot	144
58	TheShyPig	142
59	AlphaWolfPlaysMC	138
60	aec9	137
60	PlasticOtari	137
62	HellsSponge	131
62	ProbsNotNova	131
64	NotSoJamie	130
64	OG_Songsee	130
66	pixelviolin	129
67	lcvezra	128
68	TheSecondLord	123
69	Matorz	122
70	Merv__	113
70	Touched_Bread	113
72	Ardennes	109
73	Meatlaugh	100
74	RobotMinion101	99
74	Frozil12	99
76	Mocha_Mug	98
77	Jackster03	96
77	Zoeyfortnite	96
79	diamondgolem35	95
80	CoffeeNoir	94
81	Drlzyy	93
82	12Magner05	90
83	SLASHZEERA	87
84	PlasticPrinter	85
84	brycepants	85
86	Wolverine4302	81
87	Blackberry1310	80
88	NotMeanttoChange	77
88	Enderslayerxz3	77
90	2Stout	75
91	youhjjhhhjj	74
91	MyNameIsJobo	74
91	NameGenerat0r	74
91	ripddann	74
95	KarlKaek	72
95	Jokerman369	72
97	sammidk	71
98	Zaridey	68
99	lordpipe	67
100	ROY4LE	65
101	rarrq	64
101	kars0n	64
101	bndo	64
