rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2769
3	Yamdalorian	2686
4	El_Jalapeno	2523
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1248
8	Xclax101	1157
9	MightyWertu	862
10	Kowcio_	852
11	Rasmanden	849
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Mr_Byzantine	652
16	Quincannon	642
17	vandmanden	626
18	FreakGenius	619
19	Winklepicker279	604
20	seramalen	600
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	Krowuss	332
32	eviltunix	331
33	Legendosh	328
34	DebbieBrunswick	296
34	FreeMoCo2009	296
36	Vorlice	289
37	Lord_Jord	282
38	Tyrannosplart	279
39	Fuhrer_Teemo	275
40	Onennon	268
41	ChillenChiggen	257
42	Fildyr	254
43	Quotary	250
44	EveryonesUncle	244
45	skitzxo	243
46	pixelviolin	242
47	TheWildMateo	238
48	NumbaOneMunch	234
49	TheWickedBird	229
50	Zythose	224
51	Stiar	223
52	CrateOfBoxes	217
52	oscminus	217
54	Mahoose	209
55	Huwulling	208
56	ThePoliteG	202
57	noam464	200
58	_Karmaa	196
59	bloodbiter	195
60	burbankbuilder28	189
61	luseis	188
62	Maenara	181
63	Pumpkin_P_Patch	172
63	Jimb0nat0r	172
65	jacxhadow	165
66	hanaryheatwave	159
67	kekhon	158
68	Steelynan	155
69	LazySupport00	154
70	MustardDrinker	150
71	Deerfoot	144
72	k_ce	142
72	TheShyPig	142
74	AlphaWolfPlaysMC	138
75	aec9	137
75	PlasticOtari	137
77	MattieHD	132
78	HellsSponge	131
78	ProbsNotNova	131
80	NotSoJamie	130
80	OG_Songsee	130
82	miramyu	128
83	Nicserso	124
84	TheSecondLord	123
85	Merv__	122
85	Matorz	122
87	Touched_Bread	113
88	Tiberonus	109
89	Meatlaugh	100
90	Frozil20	99
90	RobotMinion101	99
92	Mocha_Mug	98
93	Jackster03	96
93	Zoeyfortnite	96
95	diamondgolem35	95
96	CoffeeNoir	94
97	SmashingPump	93
98	12Magner05	91
99	EcksD	88
100	SPUDonSTEROIDS	87
101	EatUrPancreas	85
101	brycepants	85
103	ImpavidArcher	81
103	Jackattack53	81
103	SpacesickPrism	81
103	Wolverine4302	81
107	Blackberry1310	80
108	NameGenerat0r	78
109	NotMeanttoChange	77
109	Enderxz3	77
111	2Stout	75
112	abdomera	74
112	HUNTERmaun	74
112	MyNameIsJobo	74
112	gonzzts	74
116	KarlKaek	72
116	Jokerman369	72
118	sammidk	71
118	Photosynthesis_s	71
120	j5ylim	69
120	EngagedGrub41	69
122	Zaridey	68
122	Soplight	68
124	pintsizedrogue	67
124	royal_2	67
124	lordpipe	67
127	rarrq	65
127	ROY4LE	65
129	Crizma_	64
129	kars0n	64
129	bndo	64
132	DemTechAlpha	63
133	Optiprimus	58
133	Sheldor097	58
135	ShedJr_	57
135	xof_on_microwave	57
135	Ezekson	57
138	ILoveCarrot	54
138	Racengan	54
140	theonlymagikarp	52
141	SyK7	51
142	Doom_melon	49
142	U_Mos_	49
142	Druid95	49
145	Sral7	48
146	hermmm_	47
147	Arteriana	46
147	Dakar_	46
149	DSYisDizzy	45
150	Megarboh	44
151	mwrty	42
151	Shiirazu	42
153	Mariopreeet	41
153	NNikitas	41
153	HolyVenom	41
156	fkndweeb	39
157	sufjanlover	38
158	Malorn_Aetherius	37
159	monolu	36
160	_Huge_Male_	35
160	stellarjay	35
160	ConnorDanky_	35
163	audiocracked	34
163	AspenLightVT	34
165	xxPipperDipperxx	32
165	pappaberg	32
167	I_Am_Mushkin	31
167	Karbl	31
169	Jindong	30
169	Darkgon	30
171	NatalieTW	29
172	ItsGrayWolf	28
172	xiazaku	28
174	Bazongoman	27
174	fragrantmonke444	27
174	IamCL4SSY	27
177	xzvu	26
178	NoraTheYandere	25
178	markaus77	25
180	Jovaphobic	24
180	Akoot_	24
182	Fullut	22
182	crying_wolf_13	22
182	_TCARREIRA_	22
185	Felenov	21
185	CaptainDeadBread	21
185	owlcrush	21
188	AuroraValkyrie	20
188	Chromary	20
188	BumbleBeever	20
191	Thunder_bird4337	19
192	remgrandt	18
192	eitanzaki	18
192	himak1	18
195	mobunni	17
196	skroobiez	16
196	Mewar	16
196	NotoriousNina	16
196	Di_infiri	16
196	SingedBread	16
196	TheKingK_	16
