rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1733
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Snowflowe	427
22	r123moore	405
23	BobDeBouwer1337	350
24	eviltunix	331
25	Mr_Byzantine	328
25	Legendosh	328
27	DebbieBrunswick	296
28	Vorlice	289
29	Lord_Jord	282
30	chipklip	279
31	Fuhrer_Teemo	275
32	Onennon	268
33	Kakolbus	261
34	ChillenChiggen	257
35	Fildyr	254
36	Quotary	250
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	207
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Maenara	181
48	jacxhadow	165
49	kekhon	158
50	sebastiensaborio	153
51	MustardDrinker	150
52	Deerfoot	144
53	TheShyPig	142
54	AlphaWolfPlaysMC	138
55	aec9	137
56	PlasticOtari	136
57	HellsSponge	131
57	ProbsNotNova	131
59	NotSoJamie	130
59	OG_Songsee	130
61	lcvezra	128
62	Matorz	122
63	Merv__	113
64	Ardennes	109
65	Meatlaugh	100
66	RobotMinion101	99
66	Frozil12	99
68	Mocha_Mug	98
69	Jackster03	96
69	Zoeyfortnite	96
71	diamondgolem35	95
72	CoffeeNoir	94
73	Drlzyy	93
74	12Magner05	90
75	EcksD	88
76	SLASHZEERA	87
77	PlasticPrinter	85
77	brycepants	85
79	Wolverine4302	81
80	Blackberry1310	80
81	NotMeanttoChange	77
81	Enderslayerxz3	77
83	2Stout	75
84	youhjjhhhjj	74
84	MyNameIsJobo	74
84	NameGenerat0r	74
84	ripddann	74
88	KarlKaek	72
88	Jokerman369	72
90	sammidk	71
91	Zaridey	68
92	lordpipe	67
93	ROY4LE	65
94	rarrq	64
94	kars0n	64
94	bndo	64
97	DemTechAlpha	63
98	Soplight	61
99	Optiprimus	58
99	Sheldor097	58
101	xof_on_microwave	57
102	pintsizedrogue	56
103	ILoveCarrot	54
104	theonlymagikarp	52
105	SyK7	51
106	Doom_melon	49
106	Dusk_95	49
108	Sral7	48
109	Hermanni__	47
110	Arteriana	46
111	DSYisDizzy	45
112	Megarboh	44
112	Ezekson	44
114	mwrty	42
114	Shiirazuku	42
116	Mariopreeet	41
116	NNikitas	41
116	HolyVenom	41
119	fkndweeb	39
120	sufjanlover	38
121	Malorn_Aetherius	37
122	monolu	36
123	TheSecondLord	35
123	stellarjay	35
123	oxfordschool	35
126	audiocracked	34
126	_Bguette_	34
128	pappaberg	32
129	I_Am_Mushkin	31
129	Karbl	31
131	Nesquiczek	30
131	Darkgon	30
131	MyNameIsDakar	30
134	Menthas	29
135	xiazaku	28
136	Bazongoman	27
136	Sky_light_KING	27
138	stahouo	26
139	NoraTheYandere	25
139	markaus77	25
141	Jovaphobic	24
142	ShedJr_	22
142	Fullut	22
142	crying_wolf_13	22
142	_TCARREIRA_	22
146	CaptainDeadBread	21
146	dualvoidzz	21
148	AuroraValkyrie	20
148	Chromary	20
148	BumbleBeever	20
151	dongli	18
151	eitanzaki	18
151	himak1	18
154	mobunni	17
154	EcksDofficial	17
156	Mewar	16
156	NotoriousNina	16
156	Di_infiri	16
156	Jiminie	16
156	SingedBread	16
161	Jackattack53	15
162	Comma__	14
162	Conrad139	14
164	MattieHD	13
164	lilsay	13
164	brrh	13
164	mariominejedi	13
164	KlausVonStiglitz	13
164	Racengan	13
170	_Dean_123	12
170	ApophisNova	12
170	AssFullaCum	12
170	djancak	12
170	MyNamaSheff	12
170	Tristankill	12
176	Allanon1235	11
176	500am	11
176	DarlaMeow	11
176	CalebDHawk	11
180	Groovy_MoonBird	10
180	6king6colt6	10
180	MineMaster0012	10
180	BlankityMcBlank	10
184	BilboBaggins23	9
184	LordSpeed37	9
184	starbits140	9
184	KingMatthew506	9
184	Skippeh	9
189	Mowelan	8
189	Ssor69	8
189	SteveCraftBlocks	8
189	andy_rex	8
189	MousePlays	8
189	_Crimson_Legate	8
189	NoChumpChange	8
189	07shiny	8
189	Luigipunch989	8
189	PortlyPete69	8
189	Vellu21	8
200	SaucyDark	7
200	LoganDSA	7
200	Historical_Sand	7
200	Blaiku	7
200	radioactv_jelly	7
200	Spenduh	7
200	fffMike	7
200	Zipstor	7
208	Gundam_Steven	6
208	TheThomas69	6
208	Lumien_	6
208	fallingemma	6
208	Tergandius	6
208	SkateboardR6	6
208	sp00ky_ghost977	6
208	YungMaki	6
208	obzii	6
208	Dogcorn69420	6
208	h2p_emrld	6
219	H72l9w	5
219	bbrothers_5	5
219	minersam1	5
219	Kubelz	5
219	loveseeker	5
219	yaboo88	5
219	JESS_THE_RERE	5
219	Barlycorn	5
219	__hinterland__	5
219	layabout100	5
219	therobo300	5
219	pk1297	5
231	dann_n	4
231	PhantomsGhost_	4
231	_Razar	4
231	Natty	4
231	gaziter10	4
231	TableTim	4
231	wTXop	4
231	cedric72	4
231	ElderRifken	4
231	MAns_44	4
231	jcool7	4
231	Nicserso	4
243	Bandito_Roamer	3
243	SlowMoNinja1994	3
243	Franco093	3
243	MOSS000	3
243	thescout7	3
243	Inchef	3
243	Xalithia	3
243	SellyZ	3
243	mick407	3
243	thewindmillman	3
243	AnnieBathory	3
243	Donutt	3
243	Drewen24	3
243	Ajax6	3
243	lizardfightclub	3
243	fkGrim	3
243	claivin	3
243	419mmurphy	3
243	Spacewardharpy7	3
243	WyngGoy	3
243	Kyrum2169	3
243	krutas2000	3
243	Njensen7	3
266	Sabby65	2
266	bra1nbrain	2
266	egglapras	2
266	Kazekage	2
266	SeverianTheLame	2
266	Ecplosive	2
266	Rumpletaezer	2
266	Arceus1975	2
266	RyuNeko932000	2
266	Skylord_Luke	2
266	fred870d	2
266	RodSerlingCringe	2
266	Akoot_	2
266	Nicky19	2
266	natajimi	2
266	Deathkob	2
266	madderfall	2
266	GravitySaint	2
266	_czarny	2
266	ProfessorDiaper	2
266	Airem_Core	2
266	swimingduck	2
266	ayamefag	2
266	Eraxa	2
266	BreadBacon	2
266	Yogscast_Manden	2
266	Jordan_R	2
266	diggydog67	2
294	jspwn	1
294	TildaAndrea	1
294	Hyugo	1
294	Dedalus36	1
294	Incinere	1
294	Myszoaz	1
294	Swalt	1
