rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2697
3	El_Jalapeno	2523
4	AdmiralSmoke	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Rasmanden	849
11	Kowcio_	848
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Mr_Byzantine	645
16	Quincannon	642
17	vandmanden	626
18	FreakGenius	619
19	Winklepicker279	604
20	seramalen	600
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	eviltunix	331
32	Krowuss	330
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	pixelviolin	242
45	TheWildMateo	238
46	CuzIm2Kev	234
47	Zythose	224
48	Stiar	223
49	xolstoi	222
50	CrateOfBoxes	217
50	oscminus	217
52	MadmanRaven	214
53	Mahoose	209
54	Huwulling	208
55	ThePoliteG	202
56	noam464	200
57	_Karmaa	196
58	bloodbiter	195
59	burbankbuilder28	189
60	luseis	188
61	Maenara	181
62	Jimb0nat0r	172
63	jacxhadow	165
64	hanaryheatwave	159
65	kekhon	158
66	Steelynan	155
67	LazySupport00	154
68	MustardDrinker	150
69	Deerfoot	144
70	TheShyPig	142
71	AlphaWolfPlaysMC	138
72	aec9	137
72	PlasticOtari	137
74	MattieHD	131
74	HellsSponge	131
74	ProbsNotNova	131
77	NotSoJamie	130
77	OG_Songsee	130
79	lcvezra	128
80	Nicserso	124
81	TheSecondLord	123
82	Matorz	122
83	Merv__	117
84	Touched_Bread	113
85	Tiberonus	109
86	Meatlaugh	100
87	Frozil20	99
87	RobotMinion101	99
89	Mocha_Mug	98
90	Jackster03	96
90	Zoeyfortnite	96
92	diamondgolem35	95
93	CoffeeNoir	94
94	SmashingPump	93
95	12Magner05	90
96	EcksD	88
97	SPUDonSTEROIDS	87
98	CEOofSHINS	85
98	brycepants	85
100	ImpavidArcher	81
100	SpacesickPrism	81
100	Wolverine4302	81
103	Blackberry1310	80
104	NameGenerat0r	78
105	NotMeanttoChange	77
105	Enderxz3	77
107	2Stout	75
108	youhjjhhhjj	74
108	MyNameIsJobo	74
108	ripddann	74
111	KarlKaek	72
111	Jokerman369	72
113	sammidk	71
113	Photosynthesis_s	71
115	j5ylim	69
115	EngagedGrub41	69
117	Zaridey	68
117	Soplight	68
119	pintsizedrogue	67
119	lordpipe	67
121	rarrq	65
121	ROY4LE	65
123	Crizma_	64
123	kars0n	64
123	bndo	64
126	DemTechAlpha	63
127	Optiprimus	58
127	Sheldor097	58
129	ShedJr_	57
129	xof_on_microwave	57
129	Ezekson	57
132	ILoveCarrot	54
132	Racengan	54
134	theonlymagikarp	52
135	SyK7	51
136	Doom_melon	49
136	Druid95	49
138	Sral7	48
139	Hermanni__	47
140	Arteriana	46
140	Dakar_	46
142	DSYisDizzy	45
143	Megarboh	44
144	mwrty	42
144	Shiirazu	42
146	Mariopreeet	41
146	NNikitas	41
146	HolyVenom	41
149	fkndweeb	39
150	sufjanlover	38
151	Malorn_Aetherius	37
152	monolu	36
153	_Huge_Male_	35
153	stellarjay	35
153	ConnorDanky_	35
156	audiocracked	34
156	_Bguette_	34
158	xxPipperDipperxx	32
158	pappaberg	32
160	I_Am_Mushkin	31
160	Karbl	31
162	Jindong	30
162	Darkgon	30
164	NatalieTW	29
165	ItsGrayWolf	28
165	xiazaku	28
165	MineMaster0012	28
168	Bazongoman	27
168	IamCL4SSY	27
170	xzvu	26
171	NoraTheYandere	25
171	markaus77	25
173	Jovaphobic	24
173	Akoot_	24
175	Fullut	22
175	crying_wolf_13	22
175	_TCARREIRA_	22
178	Felenov	21
178	CaptainDeadBread	21
178	owlcrush	21
181	AuroraValkyrie	20
181	Chromary	20
181	BumbleBeever	20
184	dongli	18
184	eitanzaki	18
184	himak1	18
187	mobunni	17
188	jessewegottacook	16
188	Mewar	16
188	NotoriousNina	16
188	Di_infiri	16
188	Jackattack53	16
188	SingedBread	16
188	UCP_TheKingK	16
195	Comma__	14
195	UMosDiesIrae	14
195	Conrad139	14
198	lilsay	13
198	LeauVox4921	13
198	brrh	13
198	mariominejedi	13
198	Mattesco	13
198	KlausVonStiglitz	13
198	fffMike	13
205	CLG_Kata	12
205	_Dean_123	12
205	ApophisNova	12
205	AssFullaCum	12
205	djancak	12
205	MyNamaSheff	12
205	Tristankill	12
212	Allanon1235	11
212	500am	11
212	DarlaMeow	11
212	SvenskaHugo	11
212	CalebDHawk	11
212	Eczbek	11
218	Groovy_MoonBird	10
218	Zee_zey	10
218	6king6colt6	10
218	GamerDuck123	10
218	BlankityMcBlank	10
223	BilboBaggins23	9
223	LordSpeed37	9
223	starbits140	9
223	KingMatthew506	9
223	Skippeh	9
228	k_ce	8
228	Mowelan	8
228	Ssor69	8
228	SteveCraftBlocks	8
228	andy_rex	8
228	MousePlays	8
228	_Crimson_Legate	8
228	NoChumpChange	8
228	07shiny	8
228	Luigipunch989	8
228	PortlyPete69	8
228	Vellu21	8
240	SaucyDark	7
240	LoganDSA	7
240	Lez_	7
240	Historical_Sand	7
240	MAns_44	7
240	Blaiku	7
240	radioactv_jelly	7
240	Spenduh	7
240	Zipstor	7
249	Gundam_Steven	6
249	TheThomas69	6
249	Lumien_	6
249	drunkeeez	6
249	fallingemma	6
249	Tergandius	6
249	SkateboardR6	6
249	sp00ky_ghost977	6
249	YungMaki	6
249	obzii	6
249	Dogcorn69420	6
249	h2p_emrld	6
261	H72l9w	5
261	bbrothers_5	5
261	minersam1	5
261	Kubelz	5
261	legal_tax_evader	5
261	yaboo88	5
261	JESS_THE_RERE	5
261	Barlycorn	5
261	__hinterland__	5
261	layabout100	5
261	Segotep999	5
261	therobo300	5
261	pk1297	5
274	dann_n	4
274	PhantomsGhost_	4
274	_Razaria	4
274	Natty	4
274	MrKrabOnCoke	4
274	gaziter10	4
274	TableTim	4
274	wTXop	4
274	cedric72	4
274	ElderRifken	4
274	StarCookiees_	4
274	jcool7	4
274	00000000-0000-0000-0009-01f9013b764e	4
287	Bandito_Roamer	3
287	SlowMoNinja1994	3
287	Franco093	3
287	MOSS000	3
287	thescout7	3
287	Inchef	3
287	Xalithia	3
287	SellyZ	3
287	mick407	3
287	thewindmillman	3
287	AnnieBathory	3
287	Donutt	3
287	Drewen24	3
287	Ajax6	3
