rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2697
3	El_Jalapeno	2523
4	Yamdalorian	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Kowcio_	852
11	Rasmanden	849
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Mr_Byzantine	650
16	Quincannon	642
17	vandmanden	626
18	FreakGenius	619
19	Winklepicker279	604
20	seramalen	600
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	Krowuss	332
32	eviltunix	331
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	pixelviolin	242
45	TheWildMateo	238
45	skitzxo	238
47	NumbaOneMunch	234
48	TheWickedBird	229
49	Zythose	224
50	Stiar	223
51	CrateOfBoxes	217
51	oscminus	217
53	Mahoose	209
54	Huwulling	208
55	ThePoliteG	202
56	noam464	200
57	_Karmaa	196
58	bloodbiter	195
59	burbankbuilder28	189
60	luseis	188
61	Maenara	181
62	Jimb0nat0r	172
63	jacxhadow	165
64	hanaryheatwave	159
65	kekhon	158
66	Steelynan	155
67	LazySupport00	154
68	MustardDrinker	150
69	Deerfoot	144
70	TheShyPig	142
71	k_ce	138
71	AlphaWolfPlaysMC	138
73	aec9	137
73	PlasticOtari	137
75	MattieHD	131
75	HellsSponge	131
75	ProbsNotNova	131
78	NotSoJamie	130
78	OG_Songsee	130
80	miramyu	128
81	Nicserso	124
82	TheSecondLord	123
83	Merv__	122
83	Matorz	122
85	Touched_Bread	113
86	Tiberonus	109
87	Meatlaugh	100
88	Frozil20	99
88	RobotMinion101	99
90	Mocha_Mug	98
91	Jackster03	96
91	Zoeyfortnite	96
93	diamondgolem35	95
94	CoffeeNoir	94
95	SmashingPump	93
96	12Magner05	90
97	EcksD	88
98	SPUDonSTEROIDS	87
99	EatUrPancreas	85
99	brycepants	85
101	ImpavidArcher	81
101	SpacesickPrism	81
101	Wolverine4302	81
104	Blackberry1310	80
105	NameGenerat0r	78
106	NotMeanttoChange	77
106	Enderxz3	77
108	2Stout	75
109	abdomera	74
109	MyNameIsJobo	74
109	gonzzts	74
112	KarlKaek	72
112	Jokerman369	72
114	sammidk	71
114	Photosynthesis_s	71
116	j5ylim	69
116	EngagedGrub41	69
118	Zaridey	68
118	Soplight	68
120	pintsizedrogue	67
120	lordpipe	67
122	rarrq	65
122	ROY4LE	65
124	Crizma_	64
124	kars0n	64
124	bndo	64
127	DemTechAlpha	63
128	Optiprimus	58
128	Sheldor097	58
130	ShedJr_	57
130	xof_on_microwave	57
130	Ezekson	57
133	ILoveCarrot	54
133	Racengan	54
135	theonlymagikarp	52
136	SyK7	51
137	Doom_melon	49
137	Druid95	49
139	Sral7	48
140	hermmm_	47
141	Arteriana	46
141	Dakar_	46
143	DSYisDizzy	45
144	Megarboh	44
145	mwrty	42
145	Shiirazu	42
147	Mariopreeet	41
147	NNikitas	41
147	HolyVenom	41
150	fkndweeb	39
151	sufjanlover	38
152	Malorn_Aetherius	37
153	monolu	36
154	_Huge_Male_	35
154	stellarjay	35
154	ConnorDanky_	35
157	audiocracked	34
157	AspenLightVT	34
159	xxPipperDipperxx	32
159	pappaberg	32
161	I_Am_Mushkin	31
161	Karbl	31
163	Jindong	30
163	Darkgon	30
165	NatalieTW	29
166	ItsGrayWolf	28
166	xiazaku	28
166	Pumpkin_P_Patch	28
169	Bazongoman	27
169	IamCL4SSY	27
171	xzvu	26
172	NoraTheYandere	25
172	U_Mos_	25
172	markaus77	25
175	Jovaphobic	24
175	Akoot_	24
177	fragrantmonke444	23
178	Fullut	22
178	crying_wolf_13	22
178	_TCARREIRA_	22
181	Felenov	21
181	CaptainDeadBread	21
181	owlcrush	21
184	AuroraValkyrie	20
184	Chromary	20
184	BumbleBeever	20
187	Thunder_bird4337	19
188	remgrandt	18
188	eitanzaki	18
188	himak1	18
191	mobunni	17
192	skroobiez	16
192	Mewar	16
192	NotoriousNina	16
192	Di_infiri	16
192	Jackattack53	16
192	SingedBread	16
192	TheKingK_	16
199	Comma__	14
199	GamerDuck123	14
199	Conrad139	14
202	tortfeezy	13
202	LeauVox4921	13
202	brrh	13
202	mariominejedi	13
202	Mattesco	13
202	KlausVonStiglitz	13
202	fffMike	13
209	CLG_Kata	12
209	_Dean_123	12
209	ApophisNova	12
209	AssFullaCum	12
209	djancak	12
209	MyNamaSheff	12
209	Tristankill	12
216	Allanon1235	11
216	500am	11
216	DarlaMeow	11
216	SvenskaHugo	11
216	CalebDHawk	11
216	Eczbek	11
222	Groovy_MoonBird	10
222	Zee_zey	10
222	6king6colt6	10
222	BlankityMcBlank	10
226	BilboBaggins23	9
226	LordSpeed37	9
226	starbits140	9
226	KingMatthew506	9
226	Skippeh	9
231	Mowelan	8
231	Ssor69	8
231	SteveCraftBlocks	8
231	andy_rex	8
231	MousePlays	8
231	_Crimson_Legate	8
231	NoChumpChange	8
231	07shiny	8
231	Luigipunch989	8
231	PortlyPete69	8
231	Vellu21	8
242	SaucyDark	7
242	LoganDSA	7
242	Lez_	7
242	Historical_Sand	7
242	MAns_44	7
242	Blaiku	7
242	radioactv_jelly	7
242	Spenduh	7
242	Zipstor	7
251	Gundam_Steven	6
251	TheThomas69	6
251	Lumien_	6
251	drunkeeez	6
251	fallingemma	6
251	Tergandius	6
251	SkateboardR6	6
251	sp00ky_ghost977	6
251	YungMaki	6
251	obzii	6
251	Dogcorn69420	6
251	h2p_emrld	6
263	Gregward_Smith	5
263	bbrothers_5	5
263	minersam1	5
263	Kubelz	5
263	legal_tax_evader	5
263	yaboo88	5
263	JESS_THE_RERE	5
263	Barlycorn	5
263	__hinterland__	5
263	layabout100	5
263	Segotep999	5
263	therobo300	5
263	pk1297	5
276	cvew	4
276	PhantomsGhost_	4
276	_Razaria	4
276	Natty	4
276	MrKrabOnCoke	4
276	gaziter10	4
276	TableTim	4
276	wTXop	4
276	cedric72	4
276	ElderRifken	4
276	StarCookiees_	4
276	jcool7	4
276	00000000-0000-0000-0009-01f9013b764e	4
289	Bandito_Roamer	3
289	SlowMoNinja1994	3
289	Franco093	3
289	MOSS000	3
289	thescout7	3
289	Inchef	3
289	Xalithia	3
289	SellyZ	3
289	mick407	3
289	thewindmillman	3
289	AnnieBathory	3
289	Donutt	3
