rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2695
2	El_Jalapeno	2523
3	AdmiralSmoke	2261
4	joethahobo	1805
5	weabis	1664
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	Kowcio_	847
11	bpmm	806
12	MoistMicrowave	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Mr_Byzantine	436
24	Snowflowe	427
25	r123moore	405
26	Kakolbus	362
27	BobDeBouwer1337	350
28	eviltunix	331
29	Legendosh	328
30	DebbieBrunswick	296
31	Vorlice	289
32	Lord_Jord	282
33	Tyrannosplart	279
34	Fuhrer_Teemo	275
35	Onennon	268
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	PazinGaming	226
43	Zythose	224
44	Stiar	223
45	CrateOfBoxes	217
46	Mahoose	209
47	Huwulling	207
48	ThePoliteG	202
49	noam464	200
50	_Karmaa	196
51	bloodbiter	195
52	burbankbuilder28	189
53	luseis	188
54	Maenara	181
55	Jimb0nat0r	172
56	jacxhadow	165
57	kekhon	158
58	LazySupport00	154
59	Steelynan	153
60	MustardDrinker	150
61	Deerfoot	144
62	TheShyPig	142
63	AlphaWolfPlaysMC	138
64	aec9	137
64	PlasticOtari	137
66	pixelviolin	132
67	HellsSponge	131
67	ProbsNotNova	131
69	MattieHD	130
69	NotSoJamie	130
69	OG_Songsee	130
72	lcvezra	128
73	Nicserso	124
74	TheSecondLord	123
75	Matorz	122
76	Merv__	113
76	Touched_Bread	113
78	Tiberonus	109
79	Meatlaugh	100
80	Frozil20	99
80	RobotMinion101	99
82	Mocha_Mug	98
83	Jackster03	96
83	Zoeyfortnite	96
85	diamondgolem35	95
86	CoffeeNoir	94
87	SmashingPump	93
88	12Magner05	90
89	EcksD	88
90	SPUDonSTEROIDS	87
91	CEOofSHINS	85
91	brycepants	85
93	ImpavidArcher	81
93	SpacesickPrism	81
93	Wolverine4302	81
96	Blackberry1310	80
97	NameGenerat0r	78
98	NotMeanttoChange	77
98	Enderxz3	77
100	2Stout	75
101	youhjjhhhjj	74
101	MyNameIsJobo	74
101	ripddann	74
104	KarlKaek	72
104	Jokerman369	72
106	sammidk	71
106	Photosynthesis_s	71
108	EngagedGrub41	69
109	Zaridey	68
110	lordpipe	67
110	Soplight	67
112	rarrq	65
112	ROY4LE	65
114	kars0n	64
114	bndo	64
116	DemTechAlpha	63
117	Optiprimus	58
117	Sheldor097	58
119	ShedJr_	57
119	xof_on_microwave	57
121	pintsizedrogue	56
122	ILoveCarrot	54
122	Racengan	54
122	Ezekson	54
125	theonlymagikarp	52
126	SyK7	51
127	Doom_melon	49
127	Druid95	49
129	Sral7	48
130	Hermanni__	47
131	Arteriana	46
131	Dakar_	46
133	DSYisDizzy	45
134	Megarboh	44
135	mwrty	42
135	Shiirazu	42
137	Mariopreeet	41
137	NNikitas	41
137	HolyVenom	41
140	fkndweeb	39
141	sufjanlover	38
142	Malorn_Aetherius	37
143	monolu	36
144	_Huge_Male_	35
144	stellarjay	35
144	ConnorDanky_	35
147	audiocracked	34
147	_Bguette_	34
149	xxPipperDipperxx	32
149	pappaberg	32
151	I_Am_Mushkin	31
151	hanaryheatwave	31
151	Karbl	31
154	Jindong	30
154	Darkgon	30
156	NatalieTW	29
157	ItsGrayWolf	28
157	xiazaku	28
159	Bazongoman	27
159	IamCL4SSY	27
161	xzvu	26
162	NoraTheYandere	25
