rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2697
3	El_Jalapeno	2523
4	Yamdalorian	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Kowcio_	852
11	Rasmanden	849
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Mr_Byzantine	646
16	Quincannon	642
17	vandmanden	626
18	FreakGenius	619
19	Winklepicker279	604
20	seramalen	600
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	eviltunix	331
32	Krowuss	330
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	pixelviolin	242
45	TheWildMateo	238
45	skitzxo	238
47	NumbaOneMunch	234
48	TheWickedBird	229
49	Zythose	224
50	Stiar	223
51	CrateOfBoxes	217
51	oscminus	217
53	Mahoose	209
54	Huwulling	208
55	ThePoliteG	202
56	noam464	200
57	_Karmaa	196
58	bloodbiter	195
59	burbankbuilder28	189
60	luseis	188
61	Maenara	181
62	Jimb0nat0r	172
63	jacxhadow	165
64	hanaryheatwave	159
65	kekhon	158
66	Steelynan	155
67	LazySupport00	154
68	MustardDrinker	150
69	Deerfoot	144
70	TheShyPig	142
71	AlphaWolfPlaysMC	138
72	aec9	137
72	PlasticOtari	137
74	MattieHD	131
74	HellsSponge	131
74	ProbsNotNova	131
77	NotSoJamie	130
77	OG_Songsee	130
79	miramyu	128
80	Nicserso	124
81	TheSecondLord	123
82	Matorz	122
83	Merv__	121
84	Touched_Bread	113
85	Tiberonus	109
86	Meatlaugh	100
87	Frozil20	99
87	RobotMinion101	99
89	Mocha_Mug	98
90	Jackster03	96
90	Zoeyfortnite	96
92	diamondgolem35	95
93	CoffeeNoir	94
94	SmashingPump	93
95	12Magner05	90
96	EcksD	88
97	SPUDonSTEROIDS	87
98	EatUrPancreas	85
98	brycepants	85
100	ImpavidArcher	81
100	SpacesickPrism	81
100	Wolverine4302	81
103	Blackberry1310	80
104	NameGenerat0r	78
105	NotMeanttoChange	77
105	Enderxz3	77
107	2Stout	75
108	abdomera	74
108	MyNameIsJobo	74
108	gonzzts	74
111	KarlKaek	72
111	Jokerman369	72
113	sammidk	71
113	Photosynthesis_s	71
115	j5ylim	69
115	EngagedGrub41	69
117	Zaridey	68
117	Soplight	68
119	pintsizedrogue	67
119	lordpipe	67
121	rarrq	65
121	ROY4LE	65
123	Crizma_	64
123	kars0n	64
123	bndo	64
126	DemTechAlpha	63
127	Optiprimus	58
127	Sheldor097	58
129	ShedJr_	57
129	xof_on_microwave	57
129	Ezekson	57
132	ILoveCarrot	54
132	Racengan	54
134	theonlymagikarp	52
135	SyK7	51
136	Doom_melon	49
136	Druid95	49
138	Sral7	48
139	hermmm_	47
140	Arteriana	46
140	Dakar_	46
142	DSYisDizzy	45
143	Megarboh	44
144	mwrty	42
144	Shiirazu	42
146	Mariopreeet	41
146	NNikitas	41
146	HolyVenom	41
149	fkndweeb	39
150	sufjanlover	38
151	Malorn_Aetherius	37
152	monolu	36
153	_Huge_Male_	35
153	stellarjay	35
153	ConnorDanky_	35
156	audiocracked	34
156	AspenLightVT	34
158	xxPipperDipperxx	32
158	pappaberg	32
160	I_Am_Mushkin	31
160	Karbl	31
162	Jindong	30
162	Darkgon	30
164	NatalieTW	29
165	ItsGrayWolf	28
165	xiazaku	28
165	Pumpkin_P_Patch	28
168	Bazongoman	27
168	IamCL4SSY	27
170	xzvu	26
171	NoraTheYandere	25
171	markaus77	25
173	Jovaphobic	24
173	U_Mos_	24
173	Akoot_	24
176	Fullut	22
176	crying_wolf_13	22
176	_TCARREIRA_	22
179	Felenov	21
179	CaptainDeadBread	21
179	owlcrush	21
182	AuroraValkyrie	20
182	Chromary	20
182	BumbleBeever	20
185	Thunder_bird4337	19
186	remgrandt	18
186	eitanzaki	18
186	himak1	18
189	mobunni	17
190	skroobiez	16
190	Mewar	16
190	NotoriousNina	16
190	Di_infiri	16
190	Jackattack53	16
190	SingedBread	16
190	TheKingK_	16
197	Comma__	14
197	GamerDuck123	14
197	Conrad139	14
200	tortfeezy	13
200	LeauVox4921	13
200	brrh	13
200	mariominejedi	13
200	Mattesco	13
200	KlausVonStiglitz	13
200	fffMike	13
207	CLG_Kata	12
207	_Dean_123	12
207	ApophisNova	12
207	AssFullaCum	12
207	djancak	12
207	MyNamaSheff	12
207	Tristankill	12
214	Allanon1235	11
214	500am	11
214	DarlaMeow	11
214	SvenskaHugo	11
214	CalebDHawk	11
214	Eczbek	11
220	Groovy_MoonBird	10
220	Zee_zey	10
220	6king6colt6	10
220	BlankityMcBlank	10
224	BilboBaggins23	9
224	LordSpeed37	9
224	starbits140	9
224	KingMatthew506	9
224	Skippeh	9
229	k_ce	8
229	Mowelan	8
229	Ssor69	8
229	SteveCraftBlocks	8
229	andy_rex	8
229	MousePlays	8
229	_Crimson_Legate	8
229	NoChumpChange	8
229	07shiny	8
229	Luigipunch989	8
229	PortlyPete69	8
229	Vellu21	8
241	SaucyDark	7
241	LoganDSA	7
241	Lez_	7
241	Historical_Sand	7
241	MAns_44	7
241	Blaiku	7
241	radioactv_jelly	7
241	Spenduh	7
241	Zipstor	7
250	Gundam_Steven	6
250	TheThomas69	6
250	Lumien_	6
250	drunkeeez	6
250	fallingemma	6
250	Tergandius	6
250	SkateboardR6	6
250	sp00ky_ghost977	6
250	YungMaki	6
250	obzii	6
250	Dogcorn69420	6
250	h2p_emrld	6
262	Gregward_Smith	5
262	bbrothers_5	5
262	minersam1	5
262	Kubelz	5
262	legal_tax_evader	5
262	yaboo88	5
262	JESS_THE_RERE	5
262	Barlycorn	5
262	__hinterland__	5
262	layabout100	5
262	Segotep999	5
262	therobo300	5
262	pk1297	5
275	cvew	4
275	PhantomsGhost_	4
275	_Razaria	4
275	Natty	4
275	MrKrabOnCoke	4
275	gaziter10	4
275	TableTim	4
275	wTXop	4
275	cedric72	4
275	ElderRifken	4
275	StarCookiees_	4
275	jcool7	4
275	00000000-0000-0000-0009-01f9013b764e	4
288	Bandito_Roamer	3
288	SlowMoNinja1994	3
288	Franco093	3
288	MOSS000	3
288	thescout7	3
288	Inchef	3
288	Xalithia	3
288	SellyZ	3
288	mick407	3
288	thewindmillman	3
288	AnnieBathory	3
288	Donutt	3
288	Drewen24	3
