rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2695
2	El_Jalapeno	2523
3	AdmiralSmoke	2258
4	joethahobo	1805
5	weabis	1664
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	Kowcio_	847
11	bpmm	806
12	MoistMicrowave	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Mr_Byzantine	432
24	Snowflowe	427
25	r123moore	405
26	BobDeBouwer1337	350
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	Tyrannosplart	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	PazinGaming	226
43	Zythose	224
44	Stiar	223
45	CrateOfBoxes	217
46	Mahoose	209
47	Huwulling	207
48	ThePoliteG	202
49	noam464	200
50	_Karmaa	196
51	bloodbiter	195
52	burbankbuilder28	189
53	luseis	188
54	Maenara	181
55	Jimb0nat0r	169
56	jacxhadow	165
57	kekhon	158
58	LazySupport00	154
59	Steelynan	153
60	MustardDrinker	150
61	Deerfoot	144
62	TheShyPig	142
63	AlphaWolfPlaysMC	138
64	aec9	137
64	PlasticOtari	137
66	HellsSponge	131
66	ProbsNotNova	131
68	MattieHD	130
68	NotSoJamie	130
68	OG_Songsee	130
68	pixelviolin	130
72	lcvezra	128
73	TheSecondLord	123
74	Matorz	122
75	Merv__	113
75	Touched_Bread	113
77	Tiberonus	109
78	Meatlaugh	100
79	Frozil20	99
79	RobotMinion101	99
81	Mocha_Mug	98
82	Jackster03	96
82	Zoeyfortnite	96
84	diamondgolem35	95
85	CoffeeNoir	94
86	SmashingPump	93
87	12Magner05	90
88	EcksD	88
89	SPUDonSTEROIDS	87
90	CEOofSHINS	85
90	brycepants	85
92	ImpavidArcher	81
92	SpacesickPrism	81
92	Wolverine4302	81
95	Blackberry1310	80
96	NameGenerat0r	78
97	NotMeanttoChange	77
97	Enderxz3	77
99	2Stout	75
100	youhjjhhhjj	74
100	MyNameIsJobo	74
100	ripddann	74
103	KarlKaek	72
103	Jokerman369	72
105	sammidk	71
105	Photosynthesis_s	71
107	EngagedGrub41	69
108	Zaridey	68
109	lordpipe	67
109	Soplight	67
111	rarrq	65
111	ROY4LE	65
113	kars0n	64
113	bndo	64
115	DemTechAlpha	63
116	Optiprimus	58
116	Sheldor097	58
118	ShedJr_	57
118	xof_on_microwave	57
120	pintsizedrogue	56
121	ILoveCarrot	54
121	Racengan	54
121	Ezekson	54
124	theonlymagikarp	52
125	SyK7	51
126	Doom_melon	49
126	Druid95	49
128	Sral7	48
129	Hermanni__	47
130	Arteriana	46
130	Dakar_	46
132	DSYisDizzy	45
133	Megarboh	44
134	Nicserso	43
135	mwrty	42
135	Shiirazu	42
137	Mariopreeet	41
137	NNikitas	41
137	HolyVenom	41
140	fkndweeb	39
141	sufjanlover	38
142	Malorn_Aetherius	37
143	monolu	36
144	_Huge_Male_	35
144	stellarjay	35
144	ConnorDanky_	35
147	audiocracked	34
147	_Bguette_	34
149	xxPipperDipperxx	32
149	pappaberg	32
151	I_Am_Mushkin	31
151	hanaryheatwave	31
151	Karbl	31
154	Jindong	30
154	Darkgon	30
156	NatalieTW	29
157	ItsGrayWolf	28
157	xiazaku	28
159	Bazongoman	27
159	IamCL4SSY	27
161	xzvu	26
162	NoraTheYandere	25
