rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2694
2	El_Jalapeno	2523
3	Smoke____	2125
4	joethahobo	1805
5	weabis	1542
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	bpmm	806
11	Kowcio_	767
12	ThiccExotic	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Snowflowe	427
24	Mr_Byzantine	426
25	r123moore	405
26	BobDeBouwer1337	350
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	Tyrannosplart	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	Zythose	224
43	Stiar	223
44	CrateOfBoxes	217
45	Mahoose	208
46	Huwulling	207
47	ThePoliteG	202
48	noam464	200
49	_Karmaa	196
50	bloodbiter	195
51	burbankbuilder28	189
52	luseis	188
53	Maenara	181
54	jacxhadow	165
55	kekhon	158
56	LazySupport00	154
57	Steelynan	153
58	MustardDrinker	150
59	Deerfoot	144
60	TheShyPig	142
61	AlphaWolfPlaysMC	138
62	aec9	137
62	PlasticOtari	137
64	HellsSponge	131
64	ProbsNotNova	131
66	NotSoJamie	130
66	OG_Songsee	130
68	pixelviolin	129
69	lcvezra	128
70	TheSecondLord	123
71	Matorz	122
72	Merv__	113
72	Touched_Bread	113
74	Ardennes	109
75	Meatlaugh	100
76	Frozil20	99
76	RobotMinion101	99
78	Mocha_Mug	98
79	Jackster03	96
79	Zoeyfortnite	96
81	diamondgolem35	95
82	CoffeeNoir	94
83	SmashingPump	93
84	12Magner05	90
85	EcksD	88
86	SPUDonSTEROIDS	87
87	CEOofSHINS	85
87	brycepants	85
89	ImpavidArcher	81
89	Wolverine4302	81
91	Blackberry1310	80
92	NotMeanttoChange	77
92	Enderxz3	77
94	2Stout	75
95	youhjjhhhjj	74
95	MyNameIsJobo	74
95	NameGenerat0r	74
95	ripddann	74
99	KarlKaek	72
99	Jokerman369	72
101	sammidk	71
101	Photosynthesis_s	71
103	EngagedGrub41	69
104	Zaridey	68
105	lordpipe	67
105	Soplight	67
107	rarrq	65
107	ROY4LE	65
109	kars0n	64
109	bndo	64
111	DemTechAlpha	63
112	Optiprimus	58
112	Sheldor097	58
114	xof_on_microwave	57
115	pintsizedrogue	56
116	ILoveCarrot	54
116	Racengan	54
118	theonlymagikarp	52
119	SyK7	51
120	Doom_melon	49
120	Dusk_95	49
122	Ezekson	48
122	Sral7	48
124	Hermanni__	47
125	Arteriana	46
126	DSYisDizzy	45
127	Megarboh	44
128	mwrty	42
128	Shiirazu	42
130	Mariopreeet	41
130	NNikitas	41
130	ZA07	41
133	PazinGaming	39
133	fkndweeb	39
135	sufjanlover	38
136	Malorn_Aetherius	37
137	monolu	36
138	stellarjay	35
138	ConnorDanky_	35
140	audiocracked	34
140	_Bguette_	34
142	pappaberg	32
143	I_Am_Mushkin	31
143	Karbl	31
145	Jindong	30
145	Darkgon	30
145	MyNameIsDakar	30
148	NatalieTW	29
149	xiazaku	28
150	Bazongoman	27
150	IamCL4SSY	27
152	xzvu	26
153	NoraTheYandere	25
153	markaus77	25
155	Jovaphobic	24
155	MattieHD	24
155	Akoot_	24
158	ShedJr_	22
158	Fullut	22
158	crying_wolf_13	22
158	_TCARREIRA_	22
162	Felenov	21
162	CaptainDeadBread	21
162	owlcrush	21
165	AuroraValkyrie	20
165	Chromary	20
165	BumbleBeever	20
168	dongli	18
168	eitanzaki	18
168	himak1	18
171	mobunni	17
171	xolstoi	17
173	Mewar	16
173	NotoriousNina	16
173	Di_infiri	16
173	Jackattack53	16
173	SingedBread	16
173	UCP_TheKingK	16
179	Comma__	14
179	Conrad139	14
181	lilsay	13
181	LeauVox4921	13
181	brrh	13
181	mariominejedi	13
181	Mattesco	13
181	KlausVonStiglitz	13
187	_Dean_123	12
187	ApophisNova	12
187	AssFullaCum	12
187	djancak	12
187	MyNamaSheff	12
187	Tristankill	12
193	Allanon1235	11
193	500am	11
193	DarlaMeow	11
193	CalebDHawk	11
197	Groovy_MoonBird	10
197	6king6colt6	10
197	MineMaster0012	10
197	BlankityMcBlank	10
197	fffMike	10
202	BilboBaggins23	9
202	LordSpeed37	9
202	starbits140	9
202	KingMatthew506	9
202	Skippeh	9
