rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2797
3	Yamdalorian	2687
4	El_Jalapeno	2523
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1248
8	Xclax101	1157
9	Niklas20114552	1087
10	MightyWertu	862
11	Kowcio_	853
12	Rasmanden	849
13	bpmm	806
14	Literally_Rat	760
15	m_be9	697
16	Mr_Byzantine	689
17	Quincannon	642
18	vandmanden	626
19	FreakGenius	619
20	Winklepicker279	604
21	seramalen	600
22	Inbefour	514
23	OfficerAnvil	506
24	Werbe	504
25	Spacewardharpy7	451
26	Snowflowe	427
27	EMC_	417
28	r123moore	405
29	Kakolbus	363
30	PazinGaming	354
31	BobDeBouwer1337	350
32	Krowuss	332
33	eviltunix	331
34	Legendosh	328
35	DebbieBrunswick	296
35	FreeMoCo2009	296
37	Vorlice	289
38	Lord_Jord	282
39	Tyrannosplart	279
40	Fuhrer_Teemo	275
41	Onennon	268
42	LuvLuvLove	265
43	ChillenChiggen	257
44	Fildyr	254
45	Quotary	250
46	EveryonesUncle	244
47	pixelviolin	242
48	TheWildMateo	238
49	NumbaOneMunch	234
50	TheWickedBird	229
51	Zythose	224
52	Stiar	223
53	CrateOfBoxes	217
53	oscminus	217
55	Mahoose	209
56	Huwulling	208
57	ThePoliteG	202
58	noam464	200
59	_Karmaa	196
60	bloodbiter	195
61	burbankbuilder28	189
62	luseis	188
63	Maenara	181
64	Pumpkin_P_Patch	173
65	Jimb0nat0r	172
66	jacxhadow	165
67	hanaryheatwave	159
68	kekhon	158
69	Steelynan	155
70	LazySupport00	154
71	MustardDrinker	150
72	Deerfoot	144
73	k_ce	142
73	TheShyPig	142
75	AlphaWolfPlaysMC	138
76	aec9	137
76	PlasticOtari	137
78	MattieHD	132
79	HellsSponge	131
79	ProbsNotNova	131
81	NotSoJamie	130
81	OG_Songsee	130
83	miramyu	128
84	Nicserso	124
85	TheSecondLord	123
86	Merv__	122
86	Matorz	122
88	Touched_Bread	113
89	Tiberonus	109
90	U_Mos_	101
91	Meatlaugh	100
92	Frozil20	99
92	RobotMinion101	99
94	Mocha_Mug	98
95	Jackster03	96
95	TwinTowerV2	96
97	diamondgolem35	95
98	CoffeeNoir	94
99	robertsnose	93
100	12Magner05	91
101	EcksD	89
102	SPUDonSTEROIDS	87
103	EatUrPancreas	85
103	brycepants	85
105	Buuck_	82
106	ImpavidArcher	81
106	Jackattack53	81
106	SpacesickPrism	81
106	Wolverine4302	81
110	Blackberry1310	80
111	NameGenerat0r	78
112	NotMeanttoChange	77
112	Enderxz3	77
114	2Stout	75
115	abdomera	74
115	HUNTERmaun	74
115	MyNameIsJobo	74
115	gonzzts	74
119	KarlKaek	72
119	Jokerman369	72
121	j5ylim	71
121	sammidk	71
121	Photosynthesis_s	71
124	Soplight	69
124	EngagedGrub41	69
126	Zaridey	68
127	pintsizedrogue	67
127	royal_2	67
127	lordpipe	67
130	rarrq	65
130	ROY4LE	65
132	Crizma_	64
132	kars0n	64
132	bndo	64
135	DemTechAlpha	63
136	Optiprimus	58
136	Sheldor097	58
138	ShedJr_	57
138	xof_on_microwave	57
138	Ezekson	57
141	theonlymagikarp	55
142	ILoveCarrot	54
142	Racengan	54
144	SyK7	51
145	Doom_melon	49
145	Druid95	49
147	Sral7	48
148	hermmm_	47
149	Arteriana	46
149	Dakar_	46
151	DSYisDizzy	45
152	Megarboh	44
153	mwrty	42
153	Shiirazu	42
155	Mariopreeet	41
155	NNikitas	41
155	HolyVenom	41
158	fkndweeb	39
159	sufjanlover	38
160	Malorn_Aetherius	37
161	monolu	36
162	_Huge_Male_	35
162	stellarjay	35
162	ConnorDanky_	35
165	audiocracked	34
165	AspenLightVT	34
167	_witch_craft_	33
168	xxPipperDipperxx	32
168	pappaberg	32
170	I_Am_Mushkin	31
170	Karbl	31
172	Jindong	30
172	Darkgon	30
174	NatalieTW	29
175	ItsGrayWolf	28
175	xiazaku	28
177	Bazongoman	27
177	milltesco	27
177	IamCL4SSY	27
180	xzvu	26
181	NoraTheYandere	25
181	markaus77	25
183	Jovaphobic	24
183	Akoot_	24
185	Fullut	22
185	crying_wolf_13	22
185	_TCARREIRA_	22
188	Felenov	21
188	CaptainDeadBread	21
188	owlcrush	21
191	AuroraValkyrie	20
191	Chromary	20
191	BumbleBeever	20
194	Thunder_bird4337	19
195	remgrandt	18
195	eitanzaki	18
195	himak1	18
198	mobunni	17
199	skroobiez	16
199	Mewar	16
199	NotoriousNina	16
199	Di_infiri	16
199	SingedBread	16
199	TheKingK_	16
205	SvenskaHugo	15
206	Comma__	14
206	GamerDuck123	14
206	Conrad139	14
209	tortfeezy	13
209	LeauVox4921	13
209	brrh	13
209	mariominejedi	13
209	Mattesco	13
209	KlausVonStiglitz	13
209	fffMike	13
216	CLG_Kata	12
216	_Dean_123	12
216	ApophisNova	12
216	AssFullaCum	12
216	djancak	12
216	MyNamaSheff	12
216	Tristankill	12
223	Allanon1235	11
223	500am	11
223	DarlaMeow	11
223	CalebDHawk	11
223	Eczbek	11
228	Groovy_MoonBird	10
228	Zee_zey	10
228	6king6colt6	10
228	SteveCraftBlocks	10
228	BlankityMcBlank	10
233	BilboBaggins23	9
233	LordSpeed37	9
233	starbits140	9
233	KingMatthew506	9
233	Skippeh	9
238	Mowelan	8
238	Ssor69	8
238	andy_rex	8
238	MousePlays	8
238	_Crimson_Legate	8
238	NoChumpChange	8
238	07shiny	8
238	Luigipunch989	8
238	PortlyPete69	8
238	Vellu21	8
248	SaucyDark	7
248	LoganDSA	7
248	Lez_	7
248	Historical_Sand	7
248	MAns_44	7
248	Blaiku	7
248	radioactv_jelly	7
248	Spenduh	7
248	Zipstor	7
257	Gundam_Steven	6
257	TheThomas69	6
257	Lumien_	6
257	drunkeeez	6
257	fallingemma	6
257	Tergandius	6
257	Paul_Katan	6
257	SkateboardR6	6
257	sp00ky_ghost977	6
257	doublemaki	6
257	obzii	6
257	Dogcorn69420	6
257	h2p_emrld	6
270	Gregward_Smith	5
270	bbrothers_5	5
270	minersam1	5
270	Kubelz	5
270	legal_tax_evader	5
270	yaboo88	5
270	JESS_THE_RERE	5
270	Barlycorn	5
270	__hinterland__	5
270	layabout100	5
270	Segotep999	5
270	therobo300	5
270	pk1297	5
283	cvew	4
283	PhantomsGhost_	4
283	_Razaria	4
283	Natty	4
283	MrKrabOnCoke	4
283	gaziter10	4
283	TableTim	4
283	wTXop	4
283	cedric72	4
283	ElderRifken	4
283	StarCookiees_	4
283	jcool7	4
283	11Brewer	4
283	00000000-0000-0000-0009-01f9013b764e	4
297	Bandito_Roamer	3
297	SlowMoNinja1994	3
297	Franco093	3
297	MOSS000	3
