rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1734
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Snowflowe	427
22	r123moore	405
23	BobDeBouwer1337	350
24	eviltunix	331
25	Mr_Byzantine	328
25	Legendosh	328
27	DebbieBrunswick	296
28	Vorlice	289
29	Lord_Jord	282
30	chipklip	279
31	Fuhrer_Teemo	275
32	Onennon	268
33	Kakolbus	261
34	ChillenChiggen	257
35	Fildyr	254
36	Quotary	250
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	208
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Jiminie	183
48	Maenara	181
49	jacxhadow	165
50	kekhon	158
51	Steelynan	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	PlasticOtari	136
58	HellsSponge	131
58	ProbsNotNova	131
60	NotSoJamie	130
60	OG_Songsee	130
62	pixelviolin	129
63	lcvezra	128
64	Matorz	122
65	Merv__	113
66	Ardennes	109
67	Meatlaugh	100
68	RobotMinion101	99
68	Frozil12	99
70	Mocha_Mug	98
71	Jackster03	96
71	Zoeyfortnite	96
73	diamondgolem35	95
74	CoffeeNoir	94
75	Drlzyy	93
76	12Magner05	90
77	EcksD	88
78	SLASHZEERA	87
79	PlasticPrinter	85
79	brycepants	85
81	Wolverine4302	81
82	Blackberry1310	80
83	NotMeanttoChange	77
83	Enderslayerxz3	77
85	2Stout	75
86	youhjjhhhjj	74
86	MyNameIsJobo	74
86	NameGenerat0r	74
86	ripddann	74
90	KarlKaek	72
90	Jokerman369	72
92	sammidk	71
93	Zaridey	68
94	lordpipe	67
95	ROY4LE	65
96	rarrq	64
96	kars0n	64
96	bndo	64
99	DemTechAlpha	63
100	Soplight	61
101	Optiprimus	58
101	Sheldor097	58
103	xof_on_microwave	57
104	pintsizedrogue	56
105	ILoveCarrot	54
106	theonlymagikarp	52
107	SyK7	51
108	Doom_melon	49
108	Dusk_95	49
110	Sral7	48
111	Hermanni__	47
112	Arteriana	46
113	DSYisDizzy	45
114	Megarboh	44
114	Ezekson	44
116	mwrty	42
116	Shiirazuku	42
118	Mariopreeet	41
118	NNikitas	41
118	HolyVenom	41
121	fkndweeb	39
122	sufjanlover	38
123	Malorn_Aetherius	37
124	monolu	36
125	TheSecondLord	35
125	stellarjay	35
125	oxfordschool	35
128	audiocracked	34
128	_Bguette_	34
130	pappaberg	32
131	I_Am_Mushkin	31
131	Karbl	31
133	Nesquiczek	30
133	Darkgon	30
133	MyNameIsDakar	30
136	Menthas	29
137	xiazaku	28
138	Bazongoman	27
138	Sky_light_KING	27
140	stahouo	26
141	NoraTheYandere	25
141	markaus77	25
143	Jovaphobic	24
144	ShedJr_	22
144	Fullut	22
144	crying_wolf_13	22
144	_TCARREIRA_	22
148	Felenov	21
148	CaptainDeadBread	21
148	dualvoidzz	21
151	AuroraValkyrie	20
151	Chromary	20
151	BumbleBeever	20
154	dongli	18
154	eitanzaki	18
154	himak1	18
157	mobunni	17
157	EcksDofficial	17
159	Mewar	16
159	NotoriousNina	16
159	Di_infiri	16
159	SingedBread	16
159	UCP_TheKingK	16
164	Jackattack53	15
165	Comma__	14
165	Conrad139	14
167	MattieHD	13
167	lilsay	13
167	brrh	13
167	mariominejedi	13
167	KlausVonStiglitz	13
167	Racengan	13
173	_Dean_123	12
173	ApophisNova	12
173	AssFullaCum	12
173	djancak	12
173	MyNamaSheff	12
173	Tristankill	12
179	Allanon1235	11
179	500am	11
179	DarlaMeow	11
179	CalebDHawk	11
183	Groovy_MoonBird	10
183	6king6colt6	10
183	MineMaster0012	10
183	BlankityMcBlank	10
187	BilboBaggins23	9
187	LordSpeed37	9
187	starbits140	9
187	KingMatthew506	9
187	Skippeh	9
192	Mowelan	8
192	Ssor69	8
192	SteveCraftBlocks	8
192	andy_rex	8
192	MousePlays	8
192	_Crimson_Legate	8
192	NoChumpChange	8
192	07shiny	8
192	Luigipunch989	8
192	PortlyPete69	8
192	Vellu21	8
203	SaucyDark	7
203	LoganDSA	7
203	Historical_Sand	7
203	Blaiku	7
203	radioactv_jelly	7
203	Spenduh	7
203	fffMike	7
203	Zipstor	7
211	Gundam_Steven	6
211	TheThomas69	6
211	Lumien_	6
211	fallingemma	6
211	Tergandius	6
211	SkateboardR6	6
211	sp00ky_ghost977	6
211	YungMaki	6
211	obzii	6
211	Dogcorn69420	6
211	h2p_emrld	6
222	H72l9w	5
222	bbrothers_5	5
222	minersam1	5
222	Kubelz	5
222	loveseeker	5
222	yaboo88	5
222	JESS_THE_RERE	5
222	Barlycorn	5
222	__hinterland__	5
222	layabout100	5
222	therobo300	5
222	pk1297	5
234	dann_n	4
234	PhantomsGhost_	4
234	_Razar	4
234	Natty	4
234	gaziter10	4
234	TableTim	4
234	wTXop	4
234	cedric72	4
234	ElderRifken	4
234	MAns_44	4
234	Segotep999	4
234	jcool7	4
234	Nicserso	4
247	Bandito_Roamer	3
247	SlowMoNinja1994	3
247	Franco093	3
247	MOSS000	3
247	thescout7	3
247	Inchef	3
247	Xalithia	3
247	SellyZ	3
247	mick407	3
247	thewindmillman	3
247	AnnieBathory	3
247	Donutt	3
247	Drewen24	3
247	Ajax6	3
247	lizardfightclub	3
247	fkGrim	3
247	claivin	3
247	419mmurphy	3
247	Spacewardharpy7	3
247	WyngGoy	3
247	Kyrum2169	3
247	krutas2000	3
247	Njensen7	3
270	Sabby65	2
270	bra1nbrain	2
270	egglapras	2
270	Kazekage	2
270	SeverianTheLame	2
270	Ecplosive	2
270	Rumpletaezer	2
270	Arceus1975	2
270	RyuNeko932000	2
270	Skylord_Luke	2
270	fred870d	2
270	RodSerlingCringe	2
270	Akoot_	2
270	Nicky19	2
270	natajimi	2
270	Deathkob	2
270	madderfall	2
270	GravitySaint	2
270	_czarny	2
270	ProfessorDiaper	2
270	Airem_Core	2
270	swimingduck	2
270	ayamefag	2
270	Eraxa	2
270	BreadBacon	2
270	Yogscast_Manden	2
270	Jordan_R	2
270	diggydog67	2
298	jspwn	1
298	TildaAndrea	1
298	Hyugo	1
