rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2697
3	El_Jalapeno	2523
4	AdmiralSmoke	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Rasmanden	849
11	Kowcio_	847
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Quincannon	642
16	vandmanden	626
17	FreakGenius	619
18	Winklepicker279	604
19	seramalen	600
20	Mr_Byzantine	548
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	eviltunix	331
32	Krowuss	330
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	pixelviolin	240
45	TheWildMateo	238
46	CuzIm2Kev	234
47	Zythose	224
48	Stiar	223
49	xolstoi	222
50	CrateOfBoxes	217
50	oscminus	217
52	Mahoose	209
53	Huwulling	208
54	ThePoliteG	202
55	noam464	200
56	_Karmaa	196
57	bloodbiter	195
58	burbankbuilder28	189
59	luseis	188
60	Maenara	181
61	Jimb0nat0r	172
62	jacxhadow	165
63	hanaryheatwave	159
64	kekhon	158
65	LazySupport00	154
65	Steelynan	154
67	MustardDrinker	150
68	Deerfoot	144
69	TheShyPig	142
70	AlphaWolfPlaysMC	138
71	aec9	137
71	PlasticOtari	137
73	HellsSponge	131
73	ProbsNotNova	131
75	MattieHD	130
75	NotSoJamie	130
75	OG_Songsee	130
78	lcvezra	128
79	Nicserso	124
80	TheSecondLord	123
81	Matorz	122
82	Merv__	117
83	Touched_Bread	113
84	Tiberonus	109
85	Meatlaugh	100
86	Frozil20	99
86	RobotMinion101	99
88	Mocha_Mug	98
89	Jackster03	96
89	Zoeyfortnite	96
91	diamondgolem35	95
92	CoffeeNoir	94
93	SmashingPump	93
94	12Magner05	90
95	EcksD	88
96	SPUDonSTEROIDS	87
97	CEOofSHINS	85
97	brycepants	85
99	ImpavidArcher	81
99	SpacesickPrism	81
99	Wolverine4302	81
102	Blackberry1310	80
103	NameGenerat0r	78
104	NotMeanttoChange	77
104	Enderxz3	77
106	2Stout	75
107	youhjjhhhjj	74
107	MyNameIsJobo	74
107	ripddann	74
110	KarlKaek	72
110	Jokerman369	72
112	sammidk	71
112	Photosynthesis_s	71
114	j5ylim	69
114	EngagedGrub41	69
116	Zaridey	68
116	Soplight	68
118	pintsizedrogue	67
118	lordpipe	67
120	rarrq	65
120	ROY4LE	65
122	kars0n	64
122	bndo	64
124	DemTechAlpha	63
125	Optiprimus	58
125	Sheldor097	58
127	ShedJr_	57
127	xof_on_microwave	57
129	ILoveCarrot	54
129	Racengan	54
129	Ezekson	54
132	theonlymagikarp	52
133	SyK7	51
134	Doom_melon	49
134	Druid95	49
136	Sral7	48
137	Hermanni__	47
138	Arteriana	46
138	Dakar_	46
140	DSYisDizzy	45
141	Megarboh	44
142	mwrty	42
142	Shiirazu	42
144	Mariopreeet	41
144	NNikitas	41
144	HolyVenom	41
147	fkndweeb	39
148	sufjanlover	38
149	Malorn_Aetherius	37
150	monolu	36
151	_Huge_Male_	35
151	stellarjay	35
151	ConnorDanky_	35
154	audiocracked	34
154	_Bguette_	34
156	xxPipperDipperxx	32
156	pappaberg	32
158	I_Am_Mushkin	31
158	Karbl	31
160	Jindong	30
160	Darkgon	30
162	NatalieTW	29
163	ItsGrayWolf	28
163	xiazaku	28
163	MineMaster0012	28
166	Bazongoman	27
166	IamCL4SSY	27
168	xzvu	26
169	NoraTheYandere	25
169	markaus77	25
171	Jovaphobic	24
171	Akoot_	24
173	Fullut	22
173	crying_wolf_13	22
173	_TCARREIRA_	22
176	Felenov	21
176	CaptainDeadBread	21
176	owlcrush	21
179	AuroraValkyrie	20
179	Chromary	20
179	BumbleBeever	20
182	dongli	18
182	eitanzaki	18
182	himak1	18
185	mobunni	17
186	jessewegottacook	16
186	Mewar	16
186	NotoriousNina	16
186	Di_infiri	16
186	Jackattack53	16
186	SingedBread	16
186	UCP_TheKingK	16
193	Comma__	14
193	Conrad139	14
195	lilsay	13
195	LeauVox4921	13
195	brrh	13
195	mariominejedi	13
195	Mattesco	13
195	KlausVonStiglitz	13
195	fffMike	13
202	_Dean_123	12
202	ApophisNova	12
202	AssFullaCum	12
202	djancak	12
202	MyNamaSheff	12
202	Tristankill	12
208	Allanon1235	11
208	500am	11
208	DarlaMeow	11
208	CalebDHawk	11
208	Eczbek	11
213	Groovy_MoonBird	10
213	Zee_zey	10
213	6king6colt6	10
213	SvenskaHugo	10
213	BlankityMcBlank	10
218	BilboBaggins23	9
218	LordSpeed37	9
218	starbits140	9
218	KingMatthew506	9
218	Skippeh	9
223	k_ce	8
223	Mowelan	8
223	Ssor69	8
223	SteveCraftBlocks	8
223	andy_rex	8
223	MousePlays	8
223	_Crimson_Legate	8
223	NoChumpChange	8
223	07shiny	8
223	Luigipunch989	8
223	PortlyPete69	8
223	Vellu21	8
235	SaucyDark	7
235	LoganDSA	7
235	Lez_	7
235	Historical_Sand	7
235	MAns_44	7
235	Blaiku	7
235	radioactv_jelly	7
235	Spenduh	7
235	Zipstor	7
244	Gundam_Steven	6
244	TheThomas69	6
244	Lumien_	6
244	drunkeeez	6
244	fallingemma	6
244	Tergandius	6
244	SkateboardR6	6
244	sp00ky_ghost977	6
244	YungMaki	6
244	obzii	6
244	Dogcorn69420	6
244	h2p_emrld	6
256	H72l9w	5
256	bbrothers_5	5
256	minersam1	5
256	Kubelz	5
256	legal_tax_evader	5
256	yaboo88	5
256	UMosDiesIrae	5
256	JESS_THE_RERE	5
256	Barlycorn	5
256	__hinterland__	5
256	layabout100	5
256	Segotep999	5
256	therobo300	5
256	pk1297	5
270	dann_n	4
270	PhantomsGhost_	4
270	_Razaria	4
270	Natty	4
270	MrKrabOnCoke	4
270	gaziter10	4
270	TableTim	4
270	wTXop	4
270	cedric72	4
270	ElderRifken	4
270	StarCookiees_	4
270	jcool7	4
270	00000000-0000-0000-0009-01f9013b764e	4
283	Bandito_Roamer	3
283	SlowMoNinja1994	3
283	Franco093	3
283	MOSS000	3
283	thescout7	3
283	Inchef	3
283	Xalithia	3
283	SellyZ	3
283	mick407	3
283	thewindmillman	3
283	AnnieBathory	3
283	Donutt	3
283	Drewen24	3
283	Ajax6	3
283	lizardfightclub	3
283	groofles	3
283	fkGrim	3
283	claivin	3
