rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1733
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
20	AssEatrAndLicker	482
22	Snowflowe	427
23	r123moore	405
24	BobDeBouwer1337	350
25	eviltunix	331
26	Mr_Byzantine	328
26	Legendosh	328
28	DebbieBrunswick	296
29	Vorlice	289
30	Lord_Jord	282
31	chipklip	279
32	Fuhrer_Teemo	275
33	Onennon	268
34	Kakolbus	261
35	ChillenChiggen	257
36	Fildyr	254
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	207
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Maenara	181
48	Quotary	176
49	jacxhadow	165
50	kekhon	158
51	sebastiensaborio	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	PlasticOtari	136
58	HellsSponge	131
58	ProbsNotNova	131
60	NotSoJamie	130
60	OG_Songsee	130
62	lcvezra	128
63	Matorz	122
64	Merv__	113
65	Ardennes	109
66	Meatlaugh	100
67	RobotMinion101	99
67	Frozil12	99
69	Mocha_Mug	98
70	Jackster03	96
70	Zoeyfortnite	96
72	diamondgolem35	95
73	CoffeeNoir	94
74	Drlzyy	93
75	12Magner05	90
76	SLASHZEERA	87
77	PlasticPrinter	85
77	brycepants	85
79	Wolverine4302	81
80	Blackberry1310	80
81	NotMeanttoChange	77
81	Enderslayerxz3	77
83	2Stout	75
84	youhjjhhhjj	74
84	MyNameIsJobo	74
84	NameGenerat0r	74
84	ripddann	74
88	KarlKaek	72
88	Jokerman369	72
90	sammidk	71
91	Zaridey	68
92	lordpipe	67
93	ROY4LE	65
94	rarrq	64
94	kars0n	64
94	bndo	64
97	DemTechAlpha	63
98	Soplight	61
99	Optiprimus	58
99	Sheldor097	58
101	xof_on_microwave	57
102	pintsizedrogue	56
103	ILoveCarrot	54
104	theonlymagikarp	52
105	SyK7	51
106	Doom_melon	49
106	Dusk_95	49
108	Sral7	48
109	Hermanni__	47
110	Arteriana	46
111	DSYisDizzy	45
112	Megarboh	44
112	Ezekson	44
114	mwrty	42
114	Shiirazuku	42
116	Mariopreeet	41
116	NNikitas	41
116	HolyVenom	41
119	sufjanlover	38
120	Malorn_Aetherius	37
121	monolu	36
122	TheSecondLord	35
122	stellarjay	35
122	oxfordschool	35
125	audiocracked	34
125	fkndweeb	34
125	_Bguette_	34
128	pappaberg	32
129	I_Am_Mushkin	31
129	Karbl	31
131	Nesquiczek	30
131	Darkgon	30
131	MyNameIsDakar	30
134	Natofthese	29
135	xiazaku	28
136	Bazongoman	27
136	Sky_light_KING	27
138	stahouo	26
139	NoraTheYandere	25
139	markaus77	25
141	Jovaphobic	24
141	EcksD	24
143	ShedJr_	22
143	Fullut	22
143	crying_wolf_13	22
143	_TCARREIRA_	22
147	CaptainDeadBread	21
147	dualvoidzz	21
149	AuroraValkyrie	20
149	Chromary	20
149	BumbleBeever	20
152	dongli	18
152	eitanzaki	18
152	himak1	18
155	mobunni	17
155	EcksDofficial	17
157	Mewar	16
157	NotoriousNina	16
157	Di_infiri	16
157	Jiminie	16
157	SingedBread	16
162	Jackattack53	15
163	Comma__	14
163	Conrad139	14
165	MattieHD	13
165	lilsay	13
165	brrh	13
165	mariominejedi	13
165	KlausVonStiglitz	13
165	Racengan	13
171	_Dean_123	12
171	ApophisNova	12
171	AssFullaCum	12
171	djancak	12
171	MyNamaSheff	12
171	Tristankill	12
177	Allanon1235	11
177	500am	11
177	DarlaMeow	11
177	CalebDHawk	11
181	Groovy_MoonBird	10
181	6king6colt6	10
181	MineMaster0012	10
181	BlankityMcBlank	10
185	BilboBaggins23	9
185	LordSpeed37	9
185	starbits140	9
185	KingMatthew506	9
185	Skippeh	9
190	Mowelan	8
190	Ssor69	8
190	SteveCraftBlocks	8
190	andy_rex	8
190	MousePlays	8
190	_Crimson_Legate	8
190	NoChumpChange	8
190	07shiny	8
190	Luigipunch989	8
190	PortlyPete69	8
190	Vellu21	8
201	SaucyDark	7
201	LoganDSA	7
201	Historical_Sand	7
201	Blaiku	7
201	radioactv_jelly	7
201	Spenduh	7
201	fffMike	7
201	Zipstor	7
209	Gundam_Steven	6
209	TheThomas69	6
209	Lumien_	6
209	fallingemma	6
209	Tergandius	6
209	SkateboardR6	6
209	sp00ky_ghost977	6
209	YungMaki	6
209	obzii	6
209	Dogcorn69420	6
209	h2p_emrld	6
220	H72l9w	5
220	bbrothers_5	5
220	minersam1	5
220	Kubelz	5
220	loveseeker	5
220	yaboo88	5
220	JESS_THE_RERE	5
220	Barlycorn	5
220	__hinterland__	5
220	layabout100	5
220	therobo300	5
220	pk1297	5
232	dann_n	4
232	PhantomsGhost_	4
232	_Razar	4
232	Natty	4
232	gaziter10	4
232	TableTim	4
232	wTXop	4
232	cedric72	4
232	ElderRifken	4
232	MAns_44	4
232	jcool7	4
232	Nicserso	4
244	Bandito_Roamer	3
244	SlowMoNinja1994	3
244	Franco093	3
244	MOSS000	3
244	thescout7	3
244	Inchef	3
244	Xalithia	3
244	SellyZ	3
244	mick407	3
244	thewindmillman	3
244	AnnieBathory	3
244	Donutt	3
244	Drewen24	3
244	Ajax6	3
244	lizardfightclub	3
244	fkGrim	3
244	claivin	3
244	419mmurphy	3
244	Spacewardharpy7	3
244	WyngGoy	3
244	Kyrum2169	3
244	krutas2000	3
244	Njensen7	3
267	Sabby65	2
267	bra1nbrain	2
267	egglapras	2
267	Kazekage	2
267	SeverianTheLame	2
267	Ecplosive	2
267	Rumpletaezer	2
267	Arceus1975	2
267	RyuNeko932000	2
267	Skylord_Luke	2
267	fred870d	2
267	RodSerlingCringe	2
267	Akoot_	2
267	Nicky19	2
267	natajimi	2
267	Deathkob	2
267	madderfall	2
267	GravitySaint	2
267	_czarny	2
267	ProfessorDiaper	2
267	Airem_Core	2
267	swimingduck	2
267	ayamefag	2
267	Eraxa	2
267	BreadBacon	2
267	Yogscast_Manden	2
267	Jordan_R	2
267	diggydog67	2
295	jspwn	1
295	TildaAndrea	1
295	Hyugo	1
295	Dedalus36	1
295	Incinere	1
295	Myszoaz	1
