rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2694
2	El_Jalapeno	2523
3	Smoke____	2126
4	joethahobo	1805
5	weabis	1661
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	bpmm	806
11	Kowcio_	770
12	ThiccExotic	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Mr_Byzantine	432
24	Snowflowe	427
25	r123moore	405
26	BobDeBouwer1337	350
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	Tyrannosplart	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	Zythose	224
43	Stiar	223
44	CrateOfBoxes	217
45	Mahoose	208
46	Huwulling	207
47	ThePoliteG	202
48	noam464	200
49	_Karmaa	196
50	bloodbiter	195
51	burbankbuilder28	189
52	luseis	188
53	Maenara	181
54	jacxhadow	165
55	kekhon	158
56	LazySupport00	154
57	Steelynan	153
58	MustardDrinker	150
59	Deerfoot	144
60	TheShyPig	142
61	AlphaWolfPlaysMC	138
62	aec9	137
62	PlasticOtari	137
64	HellsSponge	131
64	ProbsNotNova	131
66	NotSoJamie	130
66	OG_Songsee	130
66	pixelviolin	130
69	lcvezra	128
70	TheSecondLord	123
71	Matorz	122
72	MattieHD	120
73	Merv__	113
73	Touched_Bread	113
75	Ardennes	109
76	Meatlaugh	100
77	Frozil20	99
77	RobotMinion101	99
79	Mocha_Mug	98
80	Jackster03	96
80	Zoeyfortnite	96
82	diamondgolem35	95
83	CoffeeNoir	94
84	SmashingPump	93
85	12Magner05	90
86	EcksD	88
87	SPUDonSTEROIDS	87
88	CEOofSHINS	85
88	brycepants	85
90	ImpavidArcher	81
90	Wolverine4302	81
92	Blackberry1310	80
93	NameGenerat0r	78
94	NotMeanttoChange	77
94	Enderxz3	77
96	2Stout	75
97	youhjjhhhjj	74
97	MyNameIsJobo	74
97	ripddann	74
100	KarlKaek	72
100	Jokerman369	72
102	sammidk	71
102	Photosynthesis_s	71
104	EngagedGrub41	69
105	Zaridey	68
106	lordpipe	67
106	Soplight	67
108	rarrq	65
108	ROY4LE	65
110	kars0n	64
110	bndo	64
112	DemTechAlpha	63
113	Optiprimus	58
113	Sheldor097	58
115	xof_on_microwave	57
116	pintsizedrogue	56
117	ILoveCarrot	54
117	Racengan	54
117	Ezekson	54
120	theonlymagikarp	52
121	SyK7	51
122	Doom_melon	49
122	Dusk_95	49
124	Sral7	48
125	Hermanni__	47
126	Arteriana	46
127	DSYisDizzy	45
128	Megarboh	44
129	PazinGaming	43
130	mwrty	42
130	Shiirazu	42
132	Mariopreeet	41
132	NNikitas	41
132	ZA07	41
135	fkndweeb	39
136	sufjanlover	38
137	Malorn_Aetherius	37
137	MyNameIsDakar	37
139	monolu	36
140	_Huge_Male_	35
140	stellarjay	35
140	ConnorDanky_	35
143	audiocracked	34
143	_Bguette_	34
145	pappaberg	32
146	I_Am_Mushkin	31
146	Karbl	31
148	Jindong	30
148	Darkgon	30
150	NatalieTW	29
151	xiazaku	28
152	Bazongoman	27
152	IamCL4SSY	27
154	xzvu	26
155	NoraTheYandere	25
155	markaus77	25
157	Jovaphobic	24
157	Akoot_	24
159	ShedJr_	22
159	Fullut	22
159	crying_wolf_13	22
159	_TCARREIRA_	22
163	Felenov	21
163	CaptainDeadBread	21
163	owlcrush	21
166	AuroraValkyrie	20
166	Chromary	20
166	BumbleBeever	20
169	dongli	18
169	eitanzaki	18
169	himak1	18
172	mobunni	17
172	xolstoi	17
174	Mewar	16
174	NotoriousNina	16
174	Di_infiri	16
174	Jackattack53	16
174	SingedBread	16
174	UCP_TheKingK	16
180	Comma__	14
180	Conrad139	14
182	lilsay	13
182	LeauVox4921	13
182	brrh	13
182	mariominejedi	13
182	Mattesco	13
182	KlausVonStiglitz	13
188	_Dean_123	12
188	ApophisNova	12
188	AssFullaCum	12
188	djancak	12
188	MyNamaSheff	12
188	Tristankill	12
194	Allanon1235	11
194	500am	11
194	DarlaMeow	11
194	CalebDHawk	11
198	Groovy_MoonBird	10
198	6king6colt6	10
198	MineMaster0012	10
198	BlankityMcBlank	10
198	fffMike	10
203	BilboBaggins23	9
203	LordSpeed37	9
203	starbits140	9
203	KingMatthew506	9
