rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2693
2	El_Jalapeno	2523
3	Smoke____	2125
4	joethahobo	1738
5	iHuntWeeaboos	1542
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	bpmm	806
11	awesomeoneme	760
12	Kowcio_	725
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	Freak_Genius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Snowflowe	427
24	r123moore	405
25	BobDeBouwer1337	350
26	Mr_Byzantine	349
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	chipklip	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	Zythose	224
43	Stiar	223
44	CrateOfBoxes	217
45	Mahoose	208
46	ThePoliteG	202
47	noam464	200
48	_Karmaa	196
49	bloodbiter	195
50	burbankbuilder28	189
51	Jiminie	183
52	Maenara	181
53	jacxhadow	165
54	kekhon	158
55	LazySupport00	154
56	Steelynan	153
57	MustardDrinker	150
58	Deerfoot	144
59	TheShyPig	142
60	AlphaWolfPlaysMC	138
61	aec9	137
61	PlasticOtari	137
63	HellsSponge	131
63	ProbsNotNova	131
65	NotSoJamie	130
65	OG_Songsee	130
67	pixelviolin	129
68	lcvezra	128
69	TheSecondLord	123
70	Matorz	122
71	Merv__	113
71	Touched_Bread	113
73	Ardennes	109
74	Meatlaugh	100
75	Frozil20	99
75	RobotMinion101	99
77	Mocha_Mug	98
78	Jackster03	96
78	Zoeyfortnite	96
80	diamondgolem35	95
81	CoffeeNoir	94
82	Drlzyy	93
83	12Magner05	90
84	EcksD	88
85	SLASHZEERA	87
86	PlasticPrinter	85
86	brycepants	85
88	ImpavidArcher	81
88	Wolverine4302	81
90	Blackberry1310	80
91	NotMeanttoChange	77
91	Enderslayerxz3	77
93	2Stout	75
94	youhjjhhhjj	74
94	MyNameIsJobo	74
94	NameGenerat0r	74
94	ripddann	74
98	KarlKaek	72
98	Jokerman369	72
100	sammidk	71
100	Photosynthesis_s	71
