rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1733
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Snowflowe	427
22	r123moore	405
23	BobDeBouwer1337	350
24	eviltunix	331
25	Mr_Byzantine	328
25	Legendosh	328
27	DebbieBrunswick	296
28	Vorlice	289
29	Lord_Jord	282
30	chipklip	279
31	Fuhrer_Teemo	275
32	Onennon	268
33	Kakolbus	261
34	ChillenChiggen	257
35	Fildyr	254
36	Quotary	250
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	208
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Jiminie	183
48	Maenara	181
49	jacxhadow	165
50	kekhon	158
51	Steelynan	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	HellsSponge	131
57	ProbsNotNova	131
59	NotSoJamie	130
59	OG_Songsee	130
61	pixelviolin	129
62	lcvezra	128
63	Matorz	122
64	Merv__	113
65	Ardennes	109
66	Meatlaugh	100
67	RobotMinion101	99
67	Frozil12	99
69	Mocha_Mug	98
70	Jackster03	96
70	Zoeyfortnite	96
72	diamondgolem35	95
73	CoffeeNoir	94
74	Drlzyy	93
75	12Magner05	90
76	EcksD	88
77	SLASHZEERA	87
78	PlasticPrinter	85
78	brycepants	85
80	Wolverine4302	81
81	Blackberry1310	80
82	NotMeanttoChange	77
82	Enderslayerxz3	77
84	2Stout	75
85	youhjjhhhjj	74
85	MyNameIsJobo	74
85	NameGenerat0r	74
85	ripddann	74
89	KarlKaek	72
89	Jokerman369	72
91	sammidk	71
92	Zaridey	68
93	lordpipe	67
94	ROY4LE	65
95	rarrq	64
95	kars0n	64
95	bndo	64
98	DemTechAlpha	63
99	Soplight	61
100	Optiprimus	58
100	Sheldor097	58
102	xof_on_microwave	57
103	pintsizedrogue	56
104	ILoveCarrot	54
105	theonlymagikarp	52
106	SyK7	51
107	Doom_melon	49
107	Dusk_95	49
109	Sral7	48
110	Hermanni__	47
111	Arteriana	46
112	DSYisDizzy	45
113	Megarboh	44
113	Ezekson	44
115	mwrty	42
115	Shiirazuku	42
117	Mariopreeet	41
117	NNikitas	41
117	HolyVenom	41
120	fkndweeb	39
121	sufjanlover	38
122	Malorn_Aetherius	37
123	monolu	36
124	TheSecondLord	35
124	stellarjay	35
124	oxfordschool	35
127	audiocracked	34
127	_Bguette_	34
129	pappaberg	32
130	I_Am_Mushkin	31
130	Karbl	31
132	Nesquiczek	30
132	Darkgon	30
132	MyNameIsDakar	30
135	Menthas	29
136	xiazaku	28
137	Bazongoman	27
137	Sky_light_KING	27
139	stahouo	26
140	NoraTheYandere	25
140	markaus77	25
142	Jovaphobic	24
143	ShedJr_	22
143	Fullut	22
143	crying_wolf_13	22
143	_TCARREIRA_	22
147	Felenov	21
147	CaptainDeadBread	21
147	dualvoidzz	21
150	AuroraValkyrie	20
150	Chromary	20
150	BumbleBeever	20
153	dongli	18
153	eitanzaki	18
153	himak1	18
156	mobunni	17
156	EcksDofficial	17
158	Mewar	16
158	NotoriousNina	16
158	Di_infiri	16
158	SingedBread	16
158	UCP_TheKingK	16
163	Jackattack53	15
164	Comma__	14
164	Conrad139	14
166	MattieHD	13
166	lilsay	13
166	brrh	13
166	mariominejedi	13
166	KlausVonStiglitz	13
166	Racengan	13
172	_Dean_123	12
172	ApophisNova	12
172	AssFullaCum	12
172	djancak	12
172	MyNamaSheff	12
172	Tristankill	12
178	Allanon1235	11
178	500am	11
178	DarlaMeow	11
178	CalebDHawk	11
182	Groovy_MoonBird	10
182	6king6colt6	10
182	MineMaster0012	10
182	BlankityMcBlank	10
186	BilboBaggins23	9
186	LordSpeed37	9
186	starbits140	9
186	KingMatthew506	9
186	Skippeh	9
191	Mowelan	8
191	Ssor69	8
191	SteveCraftBlocks	8
191	andy_rex	8
191	MousePlays	8
191	_Crimson_Legate	8
191	NoChumpChange	8
191	07shiny	8
191	Luigipunch989	8
191	PortlyPete69	8
191	Vellu21	8
202	SaucyDark	7
202	LoganDSA	7
202	Historical_Sand	7
202	Blaiku	7
202	radioactv_jelly	7
202	Spenduh	7
202	fffMike	7
202	Zipstor	7
210	Gundam_Steven	6
210	TheThomas69	6
210	Lumien_	6
210	fallingemma	6
210	Tergandius	6
210	SkateboardR6	6
210	sp00ky_ghost977	6
210	YungMaki	6
210	obzii	6
210	Dogcorn69420	6
210	h2p_emrld	6
221	H72l9w	5
221	bbrothers_5	5
221	minersam1	5
221	Kubelz	5
221	loveseeker	5
221	yaboo88	5
221	JESS_THE_RERE	5
221	Barlycorn	5
221	__hinterland__	5
221	layabout100	5
221	therobo300	5
221	pk1297	5
233	dann_n	4
233	PhantomsGhost_	4
233	_Razar	4
233	Natty	4
233	gaziter10	4
233	TableTim	4
233	wTXop	4
233	cedric72	4
233	ElderRifken	4
233	MAns_44	4
233	jcool7	4
233	Nicserso	4
245	Bandito_Roamer	3
245	SlowMoNinja1994	3
245	Franco093	3
245	MOSS000	3
245	thescout7	3
245	Inchef	3
245	Xalithia	3
245	SellyZ	3
245	mick407	3
245	thewindmillman	3
245	AnnieBathory	3
245	Donutt	3
245	Drewen24	3
245	Ajax6	3
245	lizardfightclub	3
245	fkGrim	3
245	claivin	3
245	419mmurphy	3
245	Spacewardharpy7	3
245	WyngGoy	3
245	Kyrum2169	3
245	krutas2000	3
245	Njensen7	3
268	Sabby65	2
268	bra1nbrain	2
268	egglapras	2
268	Kazekage	2
268	SeverianTheLame	2
268	Ecplosive	2
268	Rumpletaezer	2
268	Arceus1975	2
268	RyuNeko932000	2
268	Skylord_Luke	2
268	fred870d	2
268	RodSerlingCringe	2
268	Akoot_	2
268	Nicky19	2
268	natajimi	2
268	Deathkob	2
268	madderfall	2
268	GravitySaint	2
268	_czarny	2
268	ProfessorDiaper	2
268	Airem_Core	2
268	swimingduck	2
268	ayamefag	2
268	Eraxa	2
268	BreadBacon	2
268	Yogscast_Manden	2
268	Jordan_R	2
268	diggydog67	2
296	jspwn	1
296	TildaAndrea	1
296	Hyugo	1
296	Dedalus36	1
296	Incinere	1
