rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2695
3	El_Jalapeno	2523
4	AdmiralSmoke	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Rasmanden	849
11	Kowcio_	847
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Quincannon	642
16	vandmanden	626
17	FreakGenius	619
18	Winklepicker279	604
19	seramalen	600
20	Inbefour	514
21	OfficerAnvil	506
22	Werbe	482
23	Spacewardharpy7	451
24	Mr_Byzantine	442
25	Snowflowe	427
26	r123moore	405
27	Kakolbus	362
28	BobDeBouwer1337	350
29	eviltunix	331
30	Krowuss	330
31	Legendosh	328
32	DebbieBrunswick	296
33	Vorlice	289
34	Lord_Jord	282
35	Tyrannosplart	279
36	Fuhrer_Teemo	275
37	Onennon	268
38	ChillenChiggen	257
39	Fildyr	254
40	Quotary	250
41	EveryonesUncle	244
42	TheWildMateo	238
43	CuzIm2Kev	234
44	PazinGaming	226
45	Zythose	224
46	Stiar	223
47	CrateOfBoxes	217
48	Mahoose	209
49	Huwulling	207
50	ThePoliteG	202
51	noam464	200
52	_Karmaa	196
53	bloodbiter	195
54	burbankbuilder28	189
55	luseis	188
56	Maenara	181
57	Jimb0nat0r	172
58	jacxhadow	165
59	hanaryheatwave	159
60	kekhon	158
61	LazySupport00	154
62	Steelynan	153
63	MustardDrinker	150
64	Deerfoot	144
65	TheShyPig	142
66	AlphaWolfPlaysMC	138
67	aec9	137
67	PlasticOtari	137
69	pixelviolin	133
70	HellsSponge	131
70	ProbsNotNova	131
72	MattieHD	130
72	NotSoJamie	130
72	OG_Songsee	130
75	lcvezra	128
76	Nicserso	124
77	TheSecondLord	123
78	Matorz	122
79	Merv__	113
79	Touched_Bread	113
81	Tiberonus	109
82	Meatlaugh	100
83	Frozil20	99
83	RobotMinion101	99
85	Mocha_Mug	98
86	Jackster03	96
86	Zoeyfortnite	96
88	diamondgolem35	95
89	CoffeeNoir	94
90	SmashingPump	93
91	12Magner05	90
92	EcksD	88
93	SPUDonSTEROIDS	87
94	CEOofSHINS	85
94	brycepants	85
96	ImpavidArcher	81
96	SpacesickPrism	81
96	Wolverine4302	81
99	Blackberry1310	80
100	NameGenerat0r	78
101	NotMeanttoChange	77
101	Enderxz3	77
103	2Stout	75
104	youhjjhhhjj	74
104	MyNameIsJobo	74
104	ripddann	74
107	KarlKaek	72
107	Jokerman369	72
109	sammidk	71
109	Photosynthesis_s	71
111	EngagedGrub41	69
112	Zaridey	68
113	lordpipe	67
113	Soplight	67
115	rarrq	65
115	ROY4LE	65
117	kars0n	64
117	bndo	64
119	DemTechAlpha	63
120	Optiprimus	58
120	Sheldor097	58
122	ShedJr_	57
122	xof_on_microwave	57
124	pintsizedrogue	56
125	ILoveCarrot	54
125	Racengan	54
125	Ezekson	54
128	theonlymagikarp	52
129	SyK7	51
130	Doom_melon	49
130	Druid95	49
132	Sral7	48
133	Hermanni__	47
134	Arteriana	46
134	Dakar_	46
136	DSYisDizzy	45
137	Megarboh	44
138	mwrty	42
138	Shiirazu	42
140	Mariopreeet	41
140	NNikitas	41
140	HolyVenom	41
143	EMC_	40
144	fkndweeb	39
145	sufjanlover	38
146	Malorn_Aetherius	37
147	monolu	36
148	_Huge_Male_	35
148	stellarjay	35
148	ConnorDanky_	35
151	audiocracked	34
151	_Bguette_	34
153	xxPipperDipperxx	32
153	pappaberg	32
155	I_Am_Mushkin	31
155	Karbl	31
157	Jindong	30
157	Darkgon	30
159	NatalieTW	29
160	ItsGrayWolf	28
160	xiazaku	28
162	Bazongoman	27
162	IamCL4SSY	27
164	xzvu	26
165	NoraTheYandere	25
165	markaus77	25
167	Jovaphobic	24
167	Akoot_	24
169	Fullut	22
169	crying_wolf_13	22
169	_TCARREIRA_	22
172	Felenov	21
172	CaptainDeadBread	21
172	owlcrush	21
175	AuroraValkyrie	20
175	Chromary	20
175	BumbleBeever	20
178	dongli	18
178	eitanzaki	18
178	himak1	18
181	mobunni	17
181	xolstoi	17
183	jessewegottacook	16
183	Mewar	16
183	NotoriousNina	16
183	Di_infiri	16
183	Jackattack53	16
183	SingedBread	16
183	UCP_TheKingK	16
190	MineMaster0012	15
191	Comma__	14
191	Conrad139	14
193	lilsay	13
193	LeauVox4921	13
193	brrh	13
193	mariominejedi	13
193	Mattesco	13
193	KlausVonStiglitz	13
193	fffMike	13
200	_Dean_123	12
200	ApophisNova	12
200	AssFullaCum	12
200	djancak	12
200	MyNamaSheff	12
200	Tristankill	12
206	Allanon1235	11
206	500am	11
206	DarlaMeow	11
206	CalebDHawk	11
210	Groovy_MoonBird	10
210	6king6colt6	10
210	SvenskaHugo	10
210	BlankityMcBlank	10
214	BilboBaggins23	9
214	LordSpeed37	9
214	starbits140	9
214	KingMatthew506	9
214	Skippeh	9
219	k_ce	8
219	Mowelan	8
219	Ssor69	8
219	SteveCraftBlocks	8
219	andy_rex	8
219	MousePlays	8
219	_Crimson_Legate	8
219	NoChumpChange	8
219	07shiny	8
219	Luigipunch989	8
219	PortlyPete69	8
219	Vellu21	8
231	SaucyDark	7
231	LoganDSA	7
231	Lez_	7
231	Historical_Sand	7
231	Blaiku	7
231	radioactv_jelly	7
231	Spenduh	7
231	Zipstor	7
239	Gundam_Steven	6
239	TheThomas69	6
239	Lumien_	6
239	drunkeeez	6
239	fallingemma	6
239	Tergandius	6
239	SkateboardR6	6
239	sp00ky_ghost977	6
239	YungMaki	6
239	obzii	6
239	Dogcorn69420	6
239	h2p_emrld	6
251	H72l9w	5
251	bbrothers_5	5
251	minersam1	5
251	Kubelz	5
251	legal_tax_evader	5
251	yaboo88	5
251	JESS_THE_RERE	5
251	Barlycorn	5
251	__hinterland__	5
251	layabout100	5
251	Segotep999	5
251	therobo300	5
251	pk1297	5
264	dann_n	4
264	PhantomsGhost_	4
264	_Razaria	4
264	Natty	4
264	MrKrabOnCoke	4
264	gaziter10	4
264	TableTim	4
264	wTXop	4
264	cedric72	4
264	ElderRifken	4
264	MAns_44	4
264	jcool7	4
264	00000000-0000-0000-0009-01f9013b764e	4
277	Bandito_Roamer	3
277	SlowMoNinja1994	3
277	Franco093	3
277	MOSS000	3
277	thescout7	3
277	Inchef	3
277	Xalithia	3
277	SellyZ	3
277	mick407	3
277	thewindmillman	3
277	AnnieBathory	3
277	Donutt	3
277	oscminus	3
277	Drewen24	3
277	Ajax6	3
277	lizardfightclub	3
277	groofles	3
277	fkGrim	3
277	claivin	3
277	419mmurphy	3
277	Vicemaniac	3
277	WyngGoy	3
277	Kyrum2169	3
277	krutas2000	3
