rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2694
2	El_Jalapeno	2523
3	Smoke____	2126
4	joethahobo	1805
5	weabis	1661
6	Hoid_the_Roamer	1244
7	Xclax101	1157
8	MightyWertu	862
9	Rasmanden	849
10	Kowcio_	847
11	bpmm	806
12	ThiccExotic	760
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	FreakGenius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Mr_Byzantine	432
24	Snowflowe	427
25	r123moore	405
26	BobDeBouwer1337	350
27	eviltunix	331
28	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	Tyrannosplart	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	263
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	TheWildMateo	238
41	CuzIm2Kev	234
42	Zythose	224
43	Stiar	223
44	CrateOfBoxes	217
45	Mahoose	208
46	Huwulling	207
47	ThePoliteG	202
48	noam464	200
49	_Karmaa	196
50	bloodbiter	195
51	burbankbuilder28	189
52	luseis	188
53	Maenara	181
54	jacxhadow	165
55	kekhon	158
56	LazySupport00	154
57	Steelynan	153
58	MustardDrinker	150
59	Deerfoot	144
60	TheShyPig	142
61	AlphaWolfPlaysMC	138
62	aec9	137
62	PlasticOtari	137
64	HellsSponge	131
64	ProbsNotNova	131
66	MattieHD	130
66	NotSoJamie	130
66	OG_Songsee	130
66	pixelviolin	130
70	lcvezra	128
71	TheSecondLord	123
72	Matorz	122
73	Merv__	113
73	Touched_Bread	113
75	Ardennes	109
76	Meatlaugh	100
77	Frozil20	99
77	RobotMinion101	99
79	Mocha_Mug	98
80	Jackster03	96
80	Zoeyfortnite	96
82	diamondgolem35	95
83	CoffeeNoir	94
84	SmashingPump	93
85	12Magner05	90
86	EcksD	88
87	SPUDonSTEROIDS	87
88	CEOofSHINS	85
88	brycepants	85
90	ImpavidArcher	81
90	Wolverine4302	81
92	Blackberry1310	80
93	NameGenerat0r	78
94	NotMeanttoChange	77
94	Enderxz3	77
96	2Stout	75
97	youhjjhhhjj	74
97	MyNameIsJobo	74
97	ripddann	74
100	KarlKaek	72
100	Jokerman369	72
102	sammidk	71
102	Photosynthesis_s	71
104	EngagedGrub41	69
105	Zaridey	68
106	lordpipe	67
106	Soplight	67
108	rarrq	65
108	ROY4LE	65
110	kars0n	64
110	bndo	64
112	DemTechAlpha	63
113	Optiprimus	58
113	Sheldor097	58
115	ShedJr_	57
115	xof_on_microwave	57
117	pintsizedrogue	56
118	ILoveCarrot	54
118	Racengan	54
118	Ezekson	54
121	theonlymagikarp	52
122	SyK7	51
123	Doom_melon	49
123	Dusk_95	49
125	Sral7	48
126	Hermanni__	47
127	Arteriana	46
128	PazinGaming	45
128	DSYisDizzy	45
130	Megarboh	44
131	mwrty	42
131	Shiirazu	42
133	Mariopreeet	41
133	NNikitas	41
133	ZA07	41
133	MyNameIsDakar	41
137	fkndweeb	39
138	sufjanlover	38
139	Malorn_Aetherius	37
140	monolu	36
141	_Huge_Male_	35
141	stellarjay	35
141	ConnorDanky_	35
144	audiocracked	34
144	_Bguette_	34
146	xxPipperDipperxx	32
146	pappaberg	32
148	I_Am_Mushkin	31
148	hanaryheatwave	31
148	Karbl	31
151	Jindong	30
151	Darkgon	30
153	NatalieTW	29
154	xiazaku	28
155	Bazongoman	27
155	IamCL4SSY	27
157	xzvu	26
158	NoraTheYandere	25
158	markaus77	25
160	Jovaphobic	24
160	Akoot_	24
162	Fullut	22
162	crying_wolf_13	22
162	_TCARREIRA_	22
165	Felenov	21
165	CaptainDeadBread	21
165	owlcrush	21
168	AuroraValkyrie	20
168	Chromary	20
168	BumbleBeever	20
171	dongli	18
171	eitanzaki	18
171	himak1	18
174	mobunni	17
174	xolstoi	17
176	jessewegottacook	16
176	Mewar	16
176	NotoriousNina	16
176	Di_infiri	16
176	Jackattack53	16
176	SingedBread	16
176	UCP_TheKingK	16
183	Comma__	14
183	Conrad139	14
185	lilsay	13
185	LeauVox4921	13
185	brrh	13
185	mariominejedi	13
185	Mattesco	13
185	KlausVonStiglitz	13
191	_Dean_123	12
191	ApophisNova	12
191	AssFullaCum	12
191	djancak	12
191	MyNamaSheff	12
191	Tristankill	12
197	Allanon1235	11
197	500am	11
197	DarlaMeow	11
197	CalebDHawk	11
201	Groovy_MoonBird	10
201	6king6colt6	10
201	MineMaster0012	10
201	BlankityMcBlank	10
201	fffMike	10
