rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2121
4	joethahobo	1734
5	iHuntWeeaboos	1328
6	Hoid_the_Roamer	1244
7	Xclax101	1068
8	MightyWertu	862
9	Rasmanden	849
10	bpmm	806
11	awesomeoneme	760
12	Kowcio_	725
13	m_be9	697
14	Quincannon	642
15	vandmanden	626
16	Freak_Genius	619
17	Winklepicker279	604
18	seramalen	600
19	Inbefour	514
20	OfficerAnvil	506
21	Werbe	482
22	Spacewardharpy7	451
23	Snowflowe	427
24	r123moore	405
25	BobDeBouwer1337	350
26	eviltunix	331
27	Mr_Byzantine	328
27	Legendosh	328
29	DebbieBrunswick	296
30	Vorlice	289
31	Lord_Jord	282
32	chipklip	279
33	Fuhrer_Teemo	275
34	Onennon	268
35	Kakolbus	261
36	ChillenChiggen	257
37	Fildyr	254
38	Quotary	250
39	EveryonesUncle	244
40	Zythose	224
41	Stiar	223
42	CrateOfBoxes	217
43	Mahoose	208
44	ThePoliteG	202
45	noam464	200
46	_Karmaa	196
47	bloodbiter	195
48	burbankbuilder28	189
49	Jiminie	183
50	Maenara	181
51	TheWildMateo	180
52	jacxhadow	165
53	kekhon	158
54	LazySupport00	154
55	Steelynan	153
56	MustardDrinker	150
57	Deerfoot	144
58	TheShyPig	142
59	AlphaWolfPlaysMC	138
60	aec9	137
60	PlasticOtari	137
62	HellsSponge	131
62	ProbsNotNova	131
64	NotSoJamie	130
64	OG_Songsee	130
66	pixelviolin	129
67	lcvezra	128
68	Matorz	122
69	Merv__	113
69	Touched_Bread	113
71	Ardennes	109
72	Meatlaugh	100
73	RobotMinion101	99
73	Frozil12	99
75	Mocha_Mug	98
76	Jackster03	96
76	Zoeyfortnite	96
78	diamondgolem35	95
79	CoffeeNoir	94
80	Drlzyy	93
81	12Magner05	90
82	EcksD	88
83	SLASHZEERA	87
84	PlasticPrinter	85
84	brycepants	85
86	Wolverine4302	81
87	Blackberry1310	80
88	NotMeanttoChange	77
88	Enderslayerxz3	77
90	2Stout	75
91	youhjjhhhjj	74
91	MyNameIsJobo	74
91	NameGenerat0r	74
91	ripddann	74
95	KarlKaek	72
95	Jokerman369	72
97	sammidk	71
98	Zaridey	68
99	lordpipe	67
100	ROY4LE	65
101	rarrq	64
101	kars0n	64
101	bndo	64
104	DemTechAlpha	63
105	Soplight	61
106	Optiprimus	58
106	Sheldor097	58
108	xof_on_microwave	57
109	pintsizedrogue	56
110	ILoveCarrot	54
110	Racengan	54
112	theonlymagikarp	52
113	SyK7	51
114	Doom_melon	49
114	Dusk_95	49
116	Ezekson	48
116	Sral7	48
118	Hermanni__	47
119	Arteriana	46
120	DSYisDizzy	45
121	Megarboh	44
122	mwrty	42
122	Shiirazuku	42
124	Mariopreeet	41
124	NNikitas	41
124	HolyVenom	41
127	fkndweeb	39
128	sufjanlover	38
129	Malorn_Aetherius	37
130	monolu	36
131	TheSecondLord	35
131	stellarjay	35
131	oxfordschool	35
134	audiocracked	34
134	_Bguette_	34
136	pappaberg	32
137	I_Am_Mushkin	31
137	Karbl	31
139	Nesquiczek	30
139	Darkgon	30
139	MyNameIsDakar	30
142	Menthas	29
143	xiazaku	28
144	Bazongoman	27
144	Sky_light_KING	27
146	stahouo	26
147	NoraTheYandere	25
147	markaus77	25
149	Jovaphobic	24
149	Akoot_	24
151	ShedJr_	22
151	Fullut	22
151	crying_wolf_13	22
151	_TCARREIRA_	22
155	Felenov	21
155	CaptainDeadBread	21
155	dualvoidzz	21
158	AuroraValkyrie	20
158	Chromary	20
158	BumbleBeever	20
161	dongli	18
161	eitanzaki	18
161	himak1	18
164	mobunni	17
164	EcksDofficial	17
166	Mewar	16
166	NotoriousNina	16
166	Di_infiri	16
166	SingedBread	16
166	UCP_TheKingK	16
171	Jackattack53	15
172	Comma__	14
172	Conrad139	14
174	MattieHD	13
174	lilsay	13
174	LeauVox4921	13
174	brrh	13
174	mariominejedi	13
174	KlausVonStiglitz	13
180	_Dean_123	12
180	ApophisNova	12
180	AssFullaCum	12
180	djancak	12
180	MyNamaSheff	12
180	Tristankill	12
186	Allanon1235	11
186	500am	11
186	DarlaMeow	11
186	CalebDHawk	11
190	Groovy_MoonBird	10
190	6king6colt6	10
190	ImpavidArcher	10
190	MineMaster0012	10
190	BlankityMcBlank	10
190	fffMike	10
196	BilboBaggins23	9
196	LordSpeed37	9
196	starbits140	9
196	KingMatthew506	9
196	Skippeh	9
201	Mowelan	8
201	Ssor69	8
201	SteveCraftBlocks	8
201	andy_rex	8
201	MousePlays	8
201	_Crimson_Legate	8
201	NoChumpChange	8
201	07shiny	8
201	Luigipunch989	8
201	PortlyPete69	8
201	Vellu21	8
212	SaucyDark	7
212	LoganDSA	7
212	Historical_Sand	7
212	Blaiku	7
212	radioactv_jelly	7
212	Spenduh	7
212	Zipstor	7
219	Gundam_Steven	6
219	TheThomas69	6
219	Lumien_	6
219	fallingemma	6
219	Tergandius	6
219	SkateboardR6	6
219	sp00ky_ghost977	6
219	YungMaki	6
219	obzii	6
219	Dogcorn69420	6
219	h2p_emrld	6
230	H72l9w	5
230	bbrothers_5	5
230	minersam1	5
230	Kubelz	5
230	loveseeker	5
230	yaboo88	5
230	JESS_THE_RERE	5
230	Barlycorn	5
230	__hinterland__	5
230	layabout100	5
230	therobo300	5
230	pk1297	5
242	dann_n	4
242	PhantomsGhost_	4
242	_Razar	4
242	Natty	4
242	gaziter10	4
242	TableTim	4
242	wTXop	4
242	cedric72	4
242	ElderRifken	4
242	MAns_44	4
242	Segotep999	4
242	jcool7	4
242	Nicserso	4
255	Bandito_Roamer	3
255	SlowMoNinja1994	3
255	Franco093	3
255	MOSS000	3
255	thescout7	3
255	Inchef	3
255	Xalithia	3
255	SellyZ	3
255	mick407	3
255	thewindmillman	3
255	AnnieBathory	3
255	Donutt	3
255	Drewen24	3
255	Ajax6	3
255	lizardfightclub	3
255	groofles	3
255	fkGrim	3
255	claivin	3
255	419mmurphy	3
255	Vicemaniac	3
255	WyngGoy	3
255	Kyrum2169	3
255	krutas2000	3
255	Njensen7	3
279	DinoDoctor_	2
279	Sabby65	2
279	bra1nbrain	2
279	egglapras	2
279	Kazekage	2
279	SeverianTheLame	2
279	Ecplosive	2
279	Rumpletaezer	2
279	Arceus1975	2
279	RyuNeko932000	2
279	Skylord_Luke	2
279	fred870d	2
279	RodSerlingCringe	2
279	Nicky19	2
279	natajimi	2
279	Deathkob	2
279	madderfall	2
279	GravitySaint	2
279	_czarny	2
279	ProfessorDiaper	2
279	Airem_Core	2
279	swimingduck	2
