rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2121
4	joethahobo	1734
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Spacewardharpy7	451
22	Snowflowe	427
23	r123moore	405
24	BobDeBouwer1337	350
25	eviltunix	331
26	Mr_Byzantine	328
26	Legendosh	328
28	DebbieBrunswick	296
29	Vorlice	289
30	Lord_Jord	282
31	chipklip	279
32	Fuhrer_Teemo	275
33	Onennon	268
34	Kakolbus	261
35	ChillenChiggen	257
36	Fildyr	254
37	Quotary	250
38	EveryonesUncle	244
39	Zythose	224
40	Stiar	223
41	CrateOfBoxes	217
42	Mahoose	208
43	ThePoliteG	202
44	noam464	200
45	_Karmaa	196
46	bloodbiter	195
47	burbankbuilder28	189
48	Jiminie	183
49	Maenara	181
50	jacxhadow	165
51	kekhon	158
52	Steelynan	153
53	MustardDrinker	150
54	Deerfoot	144
55	TheShyPig	142
56	AlphaWolfPlaysMC	138
57	aec9	137
58	PlasticOtari	136
59	HellsSponge	131
59	ProbsNotNova	131
61	NotSoJamie	130
61	OG_Songsee	130
63	pixelviolin	129
64	lcvezra	128
65	Matorz	122
66	iHuntWeeaboos	117
67	Merv__	113
67	Touched_Bread	113
69	Ardennes	109
70	Meatlaugh	100
71	RobotMinion101	99
71	Frozil12	99
73	Mocha_Mug	98
74	Jackster03	96
74	Zoeyfortnite	96
76	diamondgolem35	95
77	CoffeeNoir	94
78	Drlzyy	93
79	12Magner05	90
80	EcksD	88
81	SLASHZEERA	87
82	PlasticPrinter	85
82	brycepants	85
84	Wolverine4302	81
85	Blackberry1310	80
86	NotMeanttoChange	77
86	Enderslayerxz3	77
88	2Stout	75
89	youhjjhhhjj	74
89	MyNameIsJobo	74
89	NameGenerat0r	74
89	ripddann	74
93	KarlKaek	72
93	Jokerman369	72
95	sammidk	71
96	Zaridey	68
97	lordpipe	67
98	ROY4LE	65
99	rarrq	64
99	kars0n	64
99	bndo	64
102	DemTechAlpha	63
103	Soplight	61
104	Optiprimus	58
104	Sheldor097	58
106	xof_on_microwave	57
107	pintsizedrogue	56
108	ILoveCarrot	54
109	theonlymagikarp	52
110	SyK7	51
111	Doom_melon	49
111	Dusk_95	49
113	Sral7	48
114	Hermanni__	47
114	Ezekson	47
116	Arteriana	46
117	DSYisDizzy	45
118	Megarboh	44
119	mwrty	42
119	Shiirazuku	42
121	Mariopreeet	41
121	NNikitas	41
121	HolyVenom	41
124	fkndweeb	39
125	sufjanlover	38
126	Malorn_Aetherius	37
127	monolu	36
128	TheSecondLord	35
128	stellarjay	35
128	oxfordschool	35
131	audiocracked	34
131	_Bguette_	34
133	pappaberg	32
134	I_Am_Mushkin	31
134	Karbl	31
136	Nesquiczek	30
136	Darkgon	30
136	MyNameIsDakar	30
139	Menthas	29
140	xiazaku	28
141	Bazongoman	27
141	Sky_light_KING	27
143	stahouo	26
144	NoraTheYandere	25
144	markaus77	25
146	Jovaphobic	24
146	Akoot_	24
148	ShedJr_	22
148	Fullut	22
148	crying_wolf_13	22
148	_TCARREIRA_	22
152	Felenov	21
152	CaptainDeadBread	21
152	dualvoidzz	21
155	AuroraValkyrie	20
155	Chromary	20
155	BumbleBeever	20
158	dongli	18
158	eitanzaki	18
158	himak1	18
161	mobunni	17
161	EcksDofficial	17
163	Mewar	16
163	NotoriousNina	16
163	Di_infiri	16
163	Racengan	16
163	SingedBread	16
163	UCP_TheKingK	16
169	Jackattack53	15
170	Comma__	14
170	Conrad139	14
172	MattieHD	13
172	lilsay	13
172	brrh	13
172	mariominejedi	13
172	KlausVonStiglitz	13
177	_Dean_123	12
177	ApophisNova	12
177	AssFullaCum	12
177	djancak	12
177	MyNamaSheff	12
177	Tristankill	12
183	Allanon1235	11
183	500am	11
183	DarlaMeow	11
183	CalebDHawk	11
187	Groovy_MoonBird	10
187	6king6colt6	10
187	ImpavidArcher	10
187	MineMaster0012	10
187	BlankityMcBlank	10
187	fffMike	10
193	BilboBaggins23	9
193	LordSpeed37	9
193	starbits140	9
193	KingMatthew506	9
193	Skippeh	9
198	Mowelan	8
198	Ssor69	8
198	SteveCraftBlocks	8
198	andy_rex	8
198	MousePlays	8
198	_Crimson_Legate	8
198	NoChumpChange	8
198	07shiny	8
198	Luigipunch989	8
198	PortlyPete69	8
198	Vellu21	8
209	SaucyDark	7
209	LoganDSA	7
209	Historical_Sand	7
209	Blaiku	7
209	radioactv_jelly	7
209	Spenduh	7
209	Zipstor	7
216	Gundam_Steven	6
216	TheThomas69	6
216	Lumien_	6
216	fallingemma	6
216	Tergandius	6
216	SkateboardR6	6
216	sp00ky_ghost977	6
216	YungMaki	6
216	obzii	6
216	Dogcorn69420	6
216	h2p_emrld	6
227	H72l9w	5
227	bbrothers_5	5
227	minersam1	5
227	Kubelz	5
227	loveseeker	5
227	yaboo88	5
227	JESS_THE_RERE	5
227	Barlycorn	5
227	__hinterland__	5
227	layabout100	5
227	therobo300	5
227	pk1297	5
239	dann_n	4
239	PhantomsGhost_	4
239	_Razar	4
239	Natty	4
239	gaziter10	4
239	TableTim	4
239	wTXop	4
239	cedric72	4
239	ElderRifken	4
239	MAns_44	4
239	Segotep999	4
239	jcool7	4
239	Nicserso	4
252	Bandito_Roamer	3
252	SlowMoNinja1994	3
252	Franco093	3
252	MOSS000	3
252	thescout7	3
252	Inchef	3
252	Xalithia	3
252	SellyZ	3
252	mick407	3
252	thewindmillman	3
252	AnnieBathory	3
252	Donutt	3
252	Drewen24	3
252	Ajax6	3
252	lizardfightclub	3
252	groofles	3
252	fkGrim	3
252	claivin	3
252	419mmurphy	3
252	Vicemaniac	3
252	WyngGoy	3
252	Kyrum2169	3
252	krutas2000	3
252	Njensen7	3
276	Sabby65	2
276	bra1nbrain	2
276	egglapras	2
276	Kazekage	2
276	SeverianTheLame	2
276	Ecplosive	2
276	Rumpletaezer	2
276	Arceus1975	2
276	RyuNeko932000	2
276	Skylord_Luke	2
276	fred870d	2
276	RodSerlingCringe	2
276	Nicky19	2
276	natajimi	2
276	Deathkob	2
276	madderfall	2
276	GravitySaint	2
276	_czarny	2
276	ProfessorDiaper	2
276	Airem_Core	2
276	swimingduck	2
276	ayamefag	2
276	Eraxa	2
276	BreadBacon	2
276	Yogscast_Manden	2
