rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1734
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Snowflowe	427
22	r123moore	405
23	BobDeBouwer1337	350
24	eviltunix	331
25	Mr_Byzantine	328
25	Legendosh	328
27	DebbieBrunswick	296
28	Vorlice	289
29	Lord_Jord	282
30	chipklip	279
31	Fuhrer_Teemo	275
32	Onennon	268
33	Kakolbus	261
34	ChillenChiggen	257
35	Fildyr	254
36	Quotary	250
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	208
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Jiminie	183
48	Maenara	181
49	jacxhadow	165
50	kekhon	158
51	Steelynan	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	PlasticOtari	136
58	HellsSponge	131
58	ProbsNotNova	131
60	NotSoJamie	130
60	OG_Songsee	130
62	pixelviolin	129
63	lcvezra	128
64	Matorz	122
65	Merv__	113
65	Touched_Bread	113
67	Ardennes	109
68	Meatlaugh	100
69	RobotMinion101	99
69	Frozil12	99
71	Mocha_Mug	98
72	Jackster03	96
72	Zoeyfortnite	96
74	diamondgolem35	95
75	CoffeeNoir	94
76	Drlzyy	93
77	12Magner05	90
78	EcksD	88
79	SLASHZEERA	87
80	PlasticPrinter	85
80	brycepants	85
82	Wolverine4302	81
83	Blackberry1310	80
84	NotMeanttoChange	77
84	Enderslayerxz3	77
86	2Stout	75
87	youhjjhhhjj	74
87	MyNameIsJobo	74
87	NameGenerat0r	74
87	ripddann	74
91	KarlKaek	72
91	Jokerman369	72
93	sammidk	71
94	Zaridey	68
95	lordpipe	67
96	ROY4LE	65
97	rarrq	64
97	kars0n	64
97	bndo	64
100	DemTechAlpha	63
101	Soplight	61
102	Optiprimus	58
102	Sheldor097	58
104	xof_on_microwave	57
105	pintsizedrogue	56
106	ILoveCarrot	54
107	theonlymagikarp	52
108	SyK7	51
109	Doom_melon	49
109	Dusk_95	49
111	Sral7	48
112	Hermanni__	47
112	Ezekson	47
114	Arteriana	46
115	DSYisDizzy	45
116	Megarboh	44
117	mwrty	42
117	Shiirazuku	42
119	Mariopreeet	41
119	NNikitas	41
119	HolyVenom	41
122	fkndweeb	39
123	sufjanlover	38
124	Malorn_Aetherius	37
125	monolu	36
126	TheSecondLord	35
126	stellarjay	35
126	oxfordschool	35
129	audiocracked	34
129	_Bguette_	34
131	pappaberg	32
132	I_Am_Mushkin	31
132	Karbl	31
134	Nesquiczek	30
134	Darkgon	30
134	MyNameIsDakar	30
137	Menthas	29
138	xiazaku	28
138	iHuntWeeaboos	28
140	Bazongoman	27
140	Sky_light_KING	27
142	stahouo	26
143	NoraTheYandere	25
143	markaus77	25
145	Jovaphobic	24
145	Akoot_	24
147	ShedJr_	22
147	Fullut	22
147	crying_wolf_13	22
147	_TCARREIRA_	22
151	Felenov	21
151	CaptainDeadBread	21
151	dualvoidzz	21
154	AuroraValkyrie	20
154	Chromary	20
154	BumbleBeever	20
157	dongli	18
157	eitanzaki	18
157	himak1	18
160	mobunni	17
160	EcksDofficial	17
162	Mewar	16
162	NotoriousNina	16
162	Di_infiri	16
162	SingedBread	16
162	UCP_TheKingK	16
167	Jackattack53	15
168	Comma__	14
168	Conrad139	14
170	MattieHD	13
170	lilsay	13
170	brrh	13
170	mariominejedi	13
170	KlausVonStiglitz	13
170	Racengan	13
176	_Dean_123	12
176	ApophisNova	12
176	AssFullaCum	12
176	djancak	12
176	MyNamaSheff	12
176	Tristankill	12
182	Allanon1235	11
182	500am	11
182	DarlaMeow	11
182	CalebDHawk	11
186	Groovy_MoonBird	10
186	6king6colt6	10
186	ImpavidArcher	10
186	MineMaster0012	10
186	BlankityMcBlank	10
186	fffMike	10
192	BilboBaggins23	9
192	LordSpeed37	9
192	starbits140	9
192	KingMatthew506	9
192	Skippeh	9
197	Mowelan	8
197	Ssor69	8
197	SteveCraftBlocks	8
197	andy_rex	8
197	MousePlays	8
197	_Crimson_Legate	8
197	NoChumpChange	8
197	07shiny	8
197	Luigipunch989	8
197	PortlyPete69	8
197	Vellu21	8
208	SaucyDark	7
208	LoganDSA	7
208	Historical_Sand	7
208	Blaiku	7
208	radioactv_jelly	7
208	Spenduh	7
208	Zipstor	7
215	Gundam_Steven	6
215	TheThomas69	6
215	Lumien_	6
215	fallingemma	6
215	Tergandius	6
215	SkateboardR6	6
215	sp00ky_ghost977	6
215	YungMaki	6
215	obzii	6
215	Dogcorn69420	6
215	h2p_emrld	6
226	H72l9w	5
226	bbrothers_5	5
226	minersam1	5
226	Kubelz	5
226	loveseeker	5
226	yaboo88	5
226	JESS_THE_RERE	5
226	Barlycorn	5
226	__hinterland__	5
226	layabout100	5
226	therobo300	5
226	pk1297	5
238	dann_n	4
238	PhantomsGhost_	4
238	_Razar	4
238	Natty	4
238	gaziter10	4
238	TableTim	4
238	wTXop	4
238	cedric72	4
238	ElderRifken	4
238	MAns_44	4
238	Segotep999	4
238	jcool7	4
238	Nicserso	4
251	Bandito_Roamer	3
251	SlowMoNinja1994	3
251	Franco093	3
251	MOSS000	3
251	thescout7	3
251	Inchef	3
251	Xalithia	3
251	SellyZ	3
251	mick407	3
251	thewindmillman	3
251	AnnieBathory	3
251	Donutt	3
251	Drewen24	3
251	Ajax6	3
251	lizardfightclub	3
251	groofles	3
251	fkGrim	3
251	claivin	3
251	419mmurphy	3
251	Spacewardharpy7	3
251	Vicemaniac	3
251	WyngGoy	3
251	Kyrum2169	3
251	krutas2000	3
251	Njensen7	3
276	Sabby65	2
276	bra1nbrain	2
276	egglapras	2
276	Kazekage	2
276	SeverianTheLame	2
276	Ecplosive	2
276	Rumpletaezer	2
276	Arceus1975	2
276	RyuNeko932000	2
276	Skylord_Luke	2
276	fred870d	2
276	RodSerlingCringe	2
276	Nicky19	2
276	natajimi	2
276	Deathkob	2
276	madderfall	2
276	GravitySaint	2
276	_czarny	2
276	ProfessorDiaper	2
276	Airem_Core	2
276	swimingduck	2
276	ayamefag	2
276	Eraxa	2
276	BreadBacon	2
276	Yogscast_Manden	2
