rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2797
3	Yamdalorian	2687
4	El_Jalapeno	2523
5	joethahobo	1805
6	weabis	1664
7	Niklas20114552	1290
8	Hoid_the_Roamer	1248
9	Xclax101	1157
10	MightyWertu	862
11	Kowcio_	853
12	Rasmanden	849
13	bpmm	806
14	Literally_Rat	760
15	m_be9	697
16	Mr_Byzantine	689
17	Quincannon	642
18	vandmanden	626
19	FreakGenius	619
20	Winklepicker279	604
21	seramalen	600
22	Inbefour	514
23	OfficerAnvil	506
24	Werbe	504
25	Spaghettatron	456
26	Spacewardharpy7	451
27	Snowflowe	427
28	EMC_	417
29	r123moore	405
30	Kakolbus	363
31	PazinGaming	354
32	BobDeBouwer1337	350
33	Krowuss	332
34	eviltunix	331
35	Legendosh	328
36	DebbieBrunswick	296
36	FreeMoCo2009	296
38	Vorlice	289
39	Lord_Jord	282
40	Tyrannosplart	279
41	Fuhrer_Teemo	275
42	Onennon	268
43	ChillenChiggen	257
44	Fildyr	254
45	Quotary	250
46	pixelviolin	245
47	EveryonesUncle	244
48	TheWildMateo	238
49	NumbaOneMunch	234
50	TheWickedBird	232
51	Zythose	224
52	Stiar	223
53	CrateOfBoxes	217
53	oscminus	217
55	Mahoose	209
56	Huwulling	208
57	ThePoliteG	202
58	noam464	200
59	_Karmaa	196
60	bloodbiter	195
60	Paul_Katan	195
62	burbankbuilder28	189
63	luseis	188
64	Maenara	181
65	Pumpkin_P_Patch	173
66	Jimb0nat0r	172
67	jacxhadow	165
68	hanaryheatwave	159
69	kekhon	158
70	Steelynan	155
71	LazySupport00	154
72	MustardDrinker	150
73	k_ce	144
73	Deerfoot	144
75	TheShyPig	142
76	AlphaWolfPlaysMC	138
77	aec9	137
77	PlasticOtari	137
79	MattieHD	132
80	HellsSponge	131
80	ProbsNotNova	131
82	NotSoJamie	130
82	OG_Songsee	130
84	miramyu	128
85	Nicserso	124
86	TheSecondLord	123
87	Merv__	122
87	Matorz	122
89	Touched_Bread	113
90	U_Mos_	111
91	Tiberonus	109
92	Meatlaugh	100
93	Frozil20	99
93	RobotMinion101	99
95	Mocha_Mug	98
96	Jackster03	96
96	TwinTowerV2	96
98	diamondgolem35	95
99	CoffeeNoir	94
100	robertsnose	93
101	12Magner05	91
102	EcksD	89
103	SPUDonSTEROIDS	87
104	EatUrPancreas	85
104	brycepants	85
106	Buuck_	82
107	ImpavidArcher	81
107	Jackattack53	81
107	SpacesickPrism	81
107	Wolverine4302	81
111	Blackberry1310	80
112	NameGenerat0r	78
113	NotMeanttoChange	77
113	Enderxz3	77
115	2Stout	75
116	abdomera	74
116	HUNTERmaun	74
116	MyNameIsJobo	74
116	gonzzts	74
120	Caribouse	72
120	Jokerman369	72
122	j5ylim	71
122	sammidk	71
122	Photosynthesis_s	71
125	Soplight	69
125	EngagedGrub41	69
127	Zaridey	68
128	pintsizedrogue	67
128	royal_2	67
128	lordpipe	67
131	rarrq	65
131	ROY4LE	65
133	Crizma_	64
133	kars0n	64
133	bndo	64
136	DemTechAlpha	63
137	Optiprimus	58
137	Sheldor097	58
139	ShedJr_	57
139	xof_on_microwave	57
139	Ezekson	57
142	theonlymagikarp	55
143	ILoveCarrot	54
143	Racengan	54
145	SyK7	51
146	Doom_melon	49
146	Druid95	49
148	Sral7	48
149	hermmm_	47
150	Arteriana	46
150	Dakar_	46
152	DSYisDizzy	45
153	Megarboh	44
154	mwrty	42
154	Shiirazu	42
156	Mariopreeet	41
156	NNikitas	41
156	HolyVenom	41
159	fkndweeb	39
160	sufjanlover	38
161	Malorn_Aetherius	37
162	monolu	36
163	_Huge_Male_	35
163	stellarjay	35
163	ConnorDanky_	35
166	audiocracked	34
166	AspenLightVT	34
168	_witch_craft_	33
169	xxPipperDipperxx	32
169	pappaberg	32
171	I_Am_Mushkin	31
171	Karbl	31
173	Jindong	30
173	Darkgon	30
175	NatalieTW	29
176	ItsGrayWolf	28
176	xiazaku	28
178	Bazongoman	27
178	milltesco	27
178	IamCL4SSY	27
181	xzvu	26
182	NoraTheYandere	25
182	markaus77	25
184	Jovaphobic	24
184	Akoot_	24
186	Fullut	22
186	crying_wolf_13	22
186	_TCARREIRA_	22
189	Felenov	21
189	CaptainDeadBread	21
189	owlcrush	21
192	AuroraValkyrie	20
192	Chromary	20
192	BumbleBeever	20
195	Thunder_bird4337	19
196	remgrandt	18
196	eitanzaki	18
196	himak1	18
199	TheKingK_	17
199	mobunni	17
201	skroobiez	16
201	Mewar	16
201	NotoriousNina	16
201	Di_infiri	16
201	SingedBread	16
206	SvenskaHugo	15
207	Comma__	14
207	GamerDuck123	14
207	Conrad139	14
210	tortfeezy	13
210	DrowsyOracle	13
210	brrh	13
210	mariominejedi	13
210	Mattesco	13
210	KlausVonStiglitz	13
210	fffMike	13
217	CLG_Kata	12
217	_Dean_123	12
217	ApophisNova	12
217	AssFullaCum	12
217	djancak	12
217	MyNamaSheff	12
217	Tristankill	12
224	Allanon1235	11
224	500am	11
224	DarlaMeow	11
224	CalebDHawk	11
224	Eczbek	11
229	Groovy_MoonBird	10
229	Zee_zey	10
229	6king6colt6	10
229	SteveCraftBlocks	10
229	BlankityMcBlank	10
234	BilboBaggins23	9
234	LordSpeed37	9
234	starbits140	9
234	KingMatthew506	9
234	Skippeh	9
239	Mowelan	8
239	Ssor69	8
239	andy_rex	8
239	MousePlays	8
239	_Crimson_Legate	8
239	NoChumpChange	8
239	07shiny	8
239	Luigipunch989	8
239	PortlyPete69	8
239	Vellu21	8
249	SaucyDark	7
249	LoganDSA	7
249	Lez_	7
249	Historical_Sand	7
249	MAns_44	7
249	Blaiku	7
249	radioactv_jelly	7
249	Spenduh	7
249	Zipstor	7
258	Gundam_Steven	6
258	TheThomas69	6
258	Lumien_	6
258	drunkeeez	6
258	fallingemma	6
258	Tergandius	6
258	SkateboardR6	6
258	sp00ky_ghost977	6
258	doublemaki	6
258	obzii	6
258	Dogcorn69420	6
258	h2p_emrld	6
270	Gregward_Smith	5
270	bbrothers_5	5
270	minersam1	5
270	Kubelz	5
270	legal_tax_evader	5
270	yaboo88	5
270	JESS_THE_RERE	5
270	Barlycorn	5
270	__hinterland__	5
270	layabout100	5
270	Segotep999	5
270	therobo300	5
270	pk1297	5
283	cvew	4
283	PhantomsGhost_	4
283	_Razaria	4
283	Natty	4
283	MrKrabOnCoke	4
283	gaziter10	4
283	TableTim	4
283	wTXop	4
283	cedric72	4
283	ElderRifken	4
283	IlkeCookes_	4
283	jcool7	4
283	11Brewer	4
283	00000000-0000-0000-0009-01f9013b764e	4
297	Bandito_Roamer	3
297	SlowMoNinja1994	3
297	Franco093	3
297	MOSS000	3
