rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2769
3	Yamdalorian	2686
4	El_Jalapeno	2523
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1248
8	Xclax101	1157
9	MightyWertu	862
10	Kowcio_	852
11	Rasmanden	849
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Mr_Byzantine	652
16	Quincannon	642
17	vandmanden	626
18	FreakGenius	619
19	Winklepicker279	604
20	seramalen	600
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	PazinGaming	354
30	BobDeBouwer1337	350
31	Krowuss	332
32	eviltunix	331
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	skitzxo	243
45	pixelviolin	242
46	TheWildMateo	238
47	NumbaOneMunch	234
48	TheWickedBird	229
49	Zythose	224
50	Stiar	223
51	CrateOfBoxes	217
51	oscminus	217
53	Mahoose	209
54	Huwulling	208
55	ThePoliteG	202
56	noam464	200
57	_Karmaa	196
58	bloodbiter	195
59	burbankbuilder28	189
60	luseis	188
61	Maenara	181
62	Jimb0nat0r	172
63	jacxhadow	165
64	hanaryheatwave	159
65	kekhon	158
66	Steelynan	155
67	LazySupport00	154
68	MustardDrinker	150
69	Deerfoot	144
70	TheShyPig	142
71	k_ce	141
72	AlphaWolfPlaysMC	138
73	aec9	137
73	PlasticOtari	137
75	MattieHD	132
76	HellsSponge	131
76	ProbsNotNova	131
78	NotSoJamie	130
78	OG_Songsee	130
80	miramyu	128
81	Nicserso	124
82	TheSecondLord	123
83	Merv__	122
83	Matorz	122
85	Touched_Bread	113
86	Tiberonus	109
87	Meatlaugh	100
88	Frozil20	99
88	RobotMinion101	99
90	Mocha_Mug	98
91	Jackster03	96
91	Zoeyfortnite	96
93	diamondgolem35	95
94	CoffeeNoir	94
95	SmashingPump	93
96	12Magner05	91
97	EcksD	88
98	SPUDonSTEROIDS	87
99	EatUrPancreas	85
99	brycepants	85
101	ImpavidArcher	81
101	Jackattack53	81
101	SpacesickPrism	81
101	Wolverine4302	81
105	Blackberry1310	80
106	NameGenerat0r	78
107	NotMeanttoChange	77
107	Enderxz3	77
109	2Stout	75
110	abdomera	74
110	HUNTERmaun	74
110	MyNameIsJobo	74
110	gonzzts	74
114	KarlKaek	72
114	Jokerman369	72
116	sammidk	71
116	Photosynthesis_s	71
118	j5ylim	69
118	EngagedGrub41	69
120	Zaridey	68
120	Soplight	68
122	pintsizedrogue	67
122	lordpipe	67
124	rarrq	65
124	ROY4LE	65
126	Crizma_	64
126	kars0n	64
126	bndo	64
129	DemTechAlpha	63
130	Optiprimus	58
130	Sheldor097	58
132	ShedJr_	57
132	xof_on_microwave	57
132	Ezekson	57
135	ILoveCarrot	54
135	Racengan	54
137	theonlymagikarp	52
138	SyK7	51
139	Doom_melon	49
139	U_Mos_	49
139	Druid95	49
142	Sral7	48
143	hermmm_	47
144	Arteriana	46
144	Dakar_	46
146	DSYisDizzy	45
147	Megarboh	44
148	mwrty	42
148	Shiirazu	42
150	Mariopreeet	41
150	NNikitas	41
150	HolyVenom	41
153	fkndweeb	39
154	sufjanlover	38
155	Malorn_Aetherius	37
156	monolu	36
157	_Huge_Male_	35
157	stellarjay	35
157	ConnorDanky_	35
160	audiocracked	34
160	AspenLightVT	34
162	xxPipperDipperxx	32
162	pappaberg	32
164	I_Am_Mushkin	31
164	Karbl	31
166	Jindong	30
166	Darkgon	30
168	NatalieTW	29
169	ItsGrayWolf	28
169	xiazaku	28
169	Pumpkin_P_Patch	28
172	Bazongoman	27
172	fragrantmonke444	27
172	IamCL4SSY	27
175	xzvu	26
176	NoraTheYandere	25
176	markaus77	25
178	Jovaphobic	24
178	Akoot_	24
180	Fullut	22
180	crying_wolf_13	22
180	_TCARREIRA_	22
183	Felenov	21
183	CaptainDeadBread	21
183	owlcrush	21
186	AuroraValkyrie	20
186	Chromary	20
186	BumbleBeever	20
189	Thunder_bird4337	19
190	remgrandt	18
190	eitanzaki	18
190	himak1	18
193	mobunni	17
194	skroobiez	16
194	Mewar	16
194	NotoriousNina	16
194	Di_infiri	16
194	SingedBread	16
194	TheKingK_	16
200	SvenskaHugo	15
201	Comma__	14
