rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2691
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1734
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
21	Snowflowe	427
22	r123moore	405
23	BobDeBouwer1337	350
24	eviltunix	331
25	Mr_Byzantine	328
25	Legendosh	328
27	DebbieBrunswick	296
28	Vorlice	289
29	Lord_Jord	282
30	chipklip	279
31	Fuhrer_Teemo	275
32	Onennon	268
33	Kakolbus	261
34	ChillenChiggen	257
35	Fildyr	254
36	Quotary	250
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	208
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Jiminie	183
48	Maenara	181
49	jacxhadow	165
50	kekhon	158
51	Steelynan	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	PlasticOtari	136
58	HellsSponge	131
58	ProbsNotNova	131
60	NotSoJamie	130
60	OG_Songsee	130
62	pixelviolin	129
63	lcvezra	128
64	Matorz	122
65	Merv__	113
65	Touched_Bread	113
67	Ardennes	109
68	Meatlaugh	100
69	RobotMinion101	99
69	Frozil12	99
71	Mocha_Mug	98
72	Jackster03	96
72	Zoeyfortnite	96
74	diamondgolem35	95
75	CoffeeNoir	94
76	Drlzyy	93
77	12Magner05	90
78	EcksD	88
79	SLASHZEERA	87
80	PlasticPrinter	85
80	brycepants	85
82	Wolverine4302	81
83	Blackberry1310	80
84	NotMeanttoChange	77
84	Enderslayerxz3	77
86	2Stout	75
87	youhjjhhhjj	74
87	MyNameIsJobo	74
87	NameGenerat0r	74
87	ripddann	74
91	KarlKaek	72
91	Jokerman369	72
93	sammidk	71
94	Zaridey	68
95	lordpipe	67
96	ROY4LE	65
97	rarrq	64
97	kars0n	64
97	bndo	64
100	DemTechAlpha	63
101	Soplight	61
102	Optiprimus	58
102	Sheldor097	58
104	xof_on_microwave	57
105	pintsizedrogue	56
106	ILoveCarrot	54
107	theonlymagikarp	52
108	SyK7	51
109	Doom_melon	49
109	Dusk_95	49
111	Sral7	48
112	Hermanni__	47
112	Ezekson	47
114	Arteriana	46
115	DSYisDizzy	45
116	Megarboh	44
117	mwrty	42
117	Shiirazuku	42
119	Mariopreeet	41
119	NNikitas	41
119	HolyVenom	41
122	fkndweeb	39
123	sufjanlover	38
124	Malorn_Aetherius	37
125	monolu	36
126	TheSecondLord	35
126	stellarjay	35
126	oxfordschool	35
129	audiocracked	34
129	_Bguette_	34
131	pappaberg	32
132	I_Am_Mushkin	31
132	Karbl	31
134	Nesquiczek	30
134	Darkgon	30
134	MyNameIsDakar	30
137	Menthas	29
138	xiazaku	28
139	Bazongoman	27
139	Sky_light_KING	27
141	stahouo	26
142	NoraTheYandere	25
142	markaus77	25
144	Jovaphobic	24
144	Akoot_	24
146	ShedJr_	22
146	Fullut	22
146	crying_wolf_13	22
146	_TCARREIRA_	22
150	Felenov	21
150	CaptainDeadBread	21
150	dualvoidzz	21
153	AuroraValkyrie	20
153	Chromary	20
153	BumbleBeever	20
156	dongli	18
156	eitanzaki	18
156	himak1	18
159	mobunni	17
159	EcksDofficial	17
161	Mewar	16
161	NotoriousNina	16
161	Di_infiri	16
161	SingedBread	16
161	UCP_TheKingK	16
166	Jackattack53	15
167	Comma__	14
167	Conrad139	14
169	MattieHD	13
169	lilsay	13
169	brrh	13
169	mariominejedi	13
169	KlausVonStiglitz	13
169	Racengan	13
175	_Dean_123	12
175	ApophisNova	12
175	AssFullaCum	12
175	djancak	12
175	MyNamaSheff	12
175	Tristankill	12
181	Allanon1235	11
181	500am	11
181	DarlaMeow	11
181	CalebDHawk	11
185	Groovy_MoonBird	10
185	6king6colt6	10
185	MineMaster0012	10
185	BlankityMcBlank	10
189	BilboBaggins23	9
189	LordSpeed37	9
189	starbits140	9
189	KingMatthew506	9
189	Skippeh	9
194	Mowelan	8
194	Ssor69	8
194	SteveCraftBlocks	8
194	andy_rex	8
194	MousePlays	8
194	_Crimson_Legate	8
194	NoChumpChange	8
194	07shiny	8
194	Luigipunch989	8
194	PortlyPete69	8
194	Vellu21	8
205	SaucyDark	7
205	LoganDSA	7
205	Historical_Sand	7
205	Blaiku	7
205	radioactv_jelly	7
205	Spenduh	7
205	fffMike	7
205	Zipstor	7
213	Gundam_Steven	6
213	TheThomas69	6
213	Lumien_	6
213	fallingemma	6
213	Tergandius	6
213	SkateboardR6	6
213	sp00ky_ghost977	6
213	YungMaki	6
213	obzii	6
213	Dogcorn69420	6
213	h2p_emrld	6
224	H72l9w	5
224	bbrothers_5	5
224	minersam1	5
224	Kubelz	5
224	loveseeker	5
224	yaboo88	5
224	JESS_THE_RERE	5
224	Barlycorn	5
224	__hinterland__	5
224	layabout100	5
224	therobo300	5
224	pk1297	5
236	dann_n	4
236	PhantomsGhost_	4
236	_Razar	4
236	Natty	4
236	gaziter10	4
236	TableTim	4
236	wTXop	4
236	cedric72	4
236	ElderRifken	4
236	MAns_44	4
236	Segotep999	4
236	jcool7	4
236	Nicserso	4
249	Bandito_Roamer	3
249	SlowMoNinja1994	3
249	Franco093	3
249	MOSS000	3
249	thescout7	3
249	Inchef	3
249	Xalithia	3
249	SellyZ	3
249	mick407	3
249	thewindmillman	3
249	AnnieBathory	3
249	Donutt	3
249	Drewen24	3
249	Ajax6	3
249	lizardfightclub	3
249	groofles	3
249	fkGrim	3
249	claivin	3
249	419mmurphy	3
249	Spacewardharpy7	3
249	Vicemaniac	3
249	WyngGoy	3
249	Kyrum2169	3
249	krutas2000	3
249	Njensen7	3
274	Sabby65	2
274	bra1nbrain	2
274	egglapras	2
274	Kazekage	2
274	SeverianTheLame	2
274	Ecplosive	2
274	Rumpletaezer	2
274	Arceus1975	2
274	RyuNeko932000	2
274	Skylord_Luke	2
274	fred870d	2
274	RodSerlingCringe	2
274	Nicky19	2
274	natajimi	2
274	Deathkob	2
274	madderfall	2
274	GravitySaint	2
274	_czarny	2
274	ProfessorDiaper	2
274	Airem_Core	2
274	swimingduck	2
274	ayamefag	2
274	Eraxa	2
274	BreadBacon	2
274	Yogscast_Manden	2
274	Jordan_R	2
274	diggydog67	2
