rank	username	minecraft:picked_up/minecraft:polished_granite
1	beeperbeeper5	2668
2	El_Jalapeno	2523
3	Smoke____	2120
4	joethahobo	1730
5	Hoid_the_Roamer	1244
6	Xclax101	1068
7	MightyWertu	862
8	Rasmanden	849
9	bpmm	806
10	awesomeoneme	760
11	Kowcio_	725
12	m_be9	697
13	Quincannon	642
14	vandmanden	626
15	Freak_Genius	619
16	Winklepicker279	604
17	seramalen	600
18	Inbefour	514
19	OfficerAnvil	506
20	Werbe	482
20	AssEatrAndLicker	482
22	Snowflowe	427
23	r123moore	405
24	BobDeBouwer1337	350
25	eviltunix	331
26	Mr_Byzantine	328
26	Legendosh	328
28	DebbieBrunswick	296
29	Vorlice	289
30	Lord_Jord	280
31	chipklip	279
32	Fuhrer_Teemo	275
33	Onennon	268
34	Kakolbus	261
35	ChillenChiggen	257
36	Fildyr	254
37	EveryonesUncle	244
38	Zythose	224
39	Stiar	223
40	CrateOfBoxes	217
41	Mahoose	207
42	ThePoliteG	202
43	noam464	200
44	_Karmaa	196
45	bloodbiter	195
46	burbankbuilder28	189
47	Maenara	181
48	Quotary	176
49	jacxhadow	165
50	kekhon	158
51	sebastiensaborio	153
52	MustardDrinker	150
53	Deerfoot	144
54	TheShyPig	142
55	AlphaWolfPlaysMC	138
56	aec9	137
57	HellsSponge	131
57	ProbsNotNova	131
59	NotSoJamie	130
59	OG_Songsee	130
61	lcvezra	128
62	Matorz	122
63	Merv__	113
64	Ardennes	109
65	Meatlaugh	100
66	RobotMinion101	99
66	Frozil12	99
68	Mocha_Mug	98
69	Jackster03	96
69	Zoeyfortnite	96
71	diamondgolem35	95
72	CoffeeNoir	94
73	Drlzyy	93
74	12Magner05	90
75	SLASHZEERA	87
76	PlasticPrinter	85
76	brycepants	85
78	Wolverine4302	81
79	Blackberry1310	80
80	NotMeanttoChange	77
80	Enderslayerxz3	77
82	2Stout	75
83	youhjjhhhjj	74
83	MyNameIsJobo	74
83	NameGenerat0r	74
83	ripddann	74
87	KarlKaek	72
87	Jokerman369	72
89	sammidk	71
90	Zaridey	68
91	lordpipe	67
92	ROY4LE	65
93	rarrq	64
93	kars0n	64
93	bndo	64
96	OtariCharlie	63
96	DemTechAlpha	63
98	Soplight	61
99	Optiprimus	58
99	Sheldor097	58
101	xof_on_microwave	57
102	pintsizedrogue	56
103	ILoveCarrot	54
104	theonlymagikarp	52
105	SyK7	51
106	Doom_melon	49
106	Dusk_95	49
108	Sral7	48
109	Hermanni__	47
110	Arteriana	46
111	DSYisDizzy	45
112	Ezekson	44
113	mwrty	42
113	Shiirazuku	42
115	Mariopreeet	41
115	NNikitas	41
115	HolyVenom	41
118	sufjanlover	38
119	Malorn_Aetherius	37
120	monolu	36
121	TheSecondLord	35
121	stellarjay	35
121	oxfordschool	35
124	audiocracked	34
124	fkndweeb	34
124	_Bguette_	34
127	pappaberg	32
128	I_Am_Mushkin	31
128	Karbl	31
130	Nesquiczek	30
130	Darkgon	30
130	MyNameIsDakar	30
133	Natofthese	29
134	xiazaku	28
134	RoyalDorrr	28
136	Bazongoman	27
136	Sky_light_KING	27
138	stahouo	26
139	NoraTheYandere	25
139	markaus77	25
141	Jovaphobic	24
141	EcksD	24
143	ShedJr_	22
143	Fullut	22
143	_TCARREIRA_	22
146	crying_wolf_13	21
146	CaptainDeadBread	21
146	dualvoidzz	21
149	AuroraValkyrie	20
149	Chromary	20
149	BumbleBeever	20
152	dongli	18
152	eitanzaki	18
152	himak1	18
155	mobunni	17
155	EcksDofficial	17
157	Mewar	16
157	NotoriousNina	16
157	Di_infiri	16
157	SingedBread	16
161	Jackattack53	15
162	Comma__	14
162	Conrad139	14
164	MattieHD	13
