rank	username	minecraft:picked_up/minecraft:polished_granite
1	Hyp3rion_	3199
2	beeperbeeper5	2697
3	El_Jalapeno	2523
4	AdmiralSmoke	2261
5	joethahobo	1805
6	weabis	1664
7	Hoid_the_Roamer	1244
8	Xclax101	1157
9	MightyWertu	862
10	Rasmanden	849
11	Kowcio_	847
12	bpmm	806
13	MoistMicrowave	760
14	m_be9	697
15	Quincannon	642
16	vandmanden	626
17	FreakGenius	619
18	Winklepicker279	604
19	seramalen	600
20	Mr_Byzantine	544
21	Inbefour	514
22	OfficerAnvil	506
23	Werbe	504
24	Spacewardharpy7	451
25	Snowflowe	427
26	EMC_	417
27	r123moore	405
28	Kakolbus	363
29	BobDeBouwer1337	350
30	PazinGaming	340
31	eviltunix	331
32	Krowuss	330
33	Legendosh	328
34	DebbieBrunswick	296
35	Vorlice	289
36	Lord_Jord	282
37	Tyrannosplart	279
38	Fuhrer_Teemo	275
39	Onennon	268
40	ChillenChiggen	257
41	Fildyr	254
42	Quotary	250
43	EveryonesUncle	244
44	TheWildMateo	238
45	CuzIm2Kev	234
46	Zythose	224
47	Stiar	223
48	CrateOfBoxes	217
48	oscminus	217
50	Mahoose	209
51	Huwulling	208
52	ThePoliteG	202
53	noam464	200
54	_Karmaa	196
55	bloodbiter	195
56	burbankbuilder28	189
57	luseis	188
58	Maenara	181
59	Jimb0nat0r	172
60	jacxhadow	165
61	hanaryheatwave	159
62	kekhon	158
63	LazySupport00	154
63	Steelynan	154
65	MustardDrinker	150
66	Deerfoot	144
67	TheShyPig	142
68	AlphaWolfPlaysMC	138
69	aec9	137
69	PlasticOtari	137
71	pixelviolin	134
72	HellsSponge	131
72	ProbsNotNova	131
74	MattieHD	130
74	NotSoJamie	130
74	OG_Songsee	130
77	lcvezra	128
78	Nicserso	124
79	TheSecondLord	123
80	Matorz	122
81	Merv__	117
82	Touched_Bread	113
83	Tiberonus	109
84	Meatlaugh	100
85	Frozil20	99
85	RobotMinion101	99
87	Mocha_Mug	98
88	Jackster03	96
88	Zoeyfortnite	96
90	diamondgolem35	95
91	CoffeeNoir	94
92	SmashingPump	93
93	12Magner05	90
94	EcksD	88
95	SPUDonSTEROIDS	87
96	CEOofSHINS	85
96	brycepants	85
98	ImpavidArcher	81
98	SpacesickPrism	81
98	Wolverine4302	81
101	Blackberry1310	80
102	NameGenerat0r	78
103	NotMeanttoChange	77
103	Enderxz3	77
105	2Stout	75
106	youhjjhhhjj	74
106	MyNameIsJobo	74
106	ripddann	74
109	KarlKaek	72
109	Jokerman369	72
111	sammidk	71
111	Photosynthesis_s	71
113	j5ylim	69
113	EngagedGrub41	69
115	Zaridey	68
115	Soplight	68
117	pintsizedrogue	67
117	lordpipe	67
119	rarrq	65
119	ROY4LE	65
121	kars0n	64
121	bndo	64
123	DemTechAlpha	63
124	Optiprimus	58
124	Sheldor097	58
126	ShedJr_	57
126	xof_on_microwave	57
128	ILoveCarrot	54
128	Racengan	54
128	Ezekson	54
128	xolstoi	54
132	theonlymagikarp	52
133	SyK7	51
134	Doom_melon	49
134	Druid95	49
136	Sral7	48
137	Hermanni__	47
138	Arteriana	46
138	Dakar_	46
140	DSYisDizzy	45
141	Megarboh	44
142	mwrty	42
142	Shiirazu	42
144	Mariopreeet	41
144	NNikitas	41
144	HolyVenom	41
147	fkndweeb	39
148	sufjanlover	38
149	Malorn_Aetherius	37
150	monolu	36
151	_Huge_Male_	35
151	stellarjay	35
151	ConnorDanky_	35
154	audiocracked	34
154	_Bguette_	34
156	xxPipperDipperxx	32
156	pappaberg	32
158	I_Am_Mushkin	31
158	Karbl	31
160	Jindong	30
160	Darkgon	30
162	NatalieTW	29
163	ItsGrayWolf	28
163	xiazaku	28
163	MineMaster0012	28
166	Bazongoman	27
166	IamCL4SSY	27
168	xzvu	26
169	NoraTheYandere	25
169	markaus77	25
171	Jovaphobic	24
171	Akoot_	24
173	Fullut	22
173	crying_wolf_13	22
173	_TCARREIRA_	22
176	Felenov	21
176	CaptainDeadBread	21
176	owlcrush	21
179	AuroraValkyrie	20
179	Chromary	20
179	BumbleBeever	20
182	dongli	18
182	eitanzaki	18
182	himak1	18
185	mobunni	17
186	jessewegottacook	16
186	Mewar	16
186	NotoriousNina	16
186	Di_infiri	16
186	Jackattack53	16
186	SingedBread	16
186	UCP_TheKingK	16
193	Comma__	14
193	Conrad139	14
195	lilsay	13
195	LeauVox4921	13
195	brrh	13
195	mariominejedi	13
195	Mattesco	13
195	KlausVonStiglitz	13
195	fffMike	13
202	_Dean_123	12
202	ApophisNova	12
202	AssFullaCum	12
202	djancak	12
202	MyNamaSheff	12
202	Tristankill	12
208	Allanon1235	11
208	500am	11
208	DarlaMeow	11
208	CalebDHawk	11
212	Groovy_MoonBird	10
212	6king6colt6	10
212	SvenskaHugo	10
212	BlankityMcBlank	10
216	BilboBaggins23	9
216	LordSpeed37	9
216	starbits140	9
216	KingMatthew506	9
216	Skippeh	9
221	k_ce	8
221	Mowelan	8
221	Ssor69	8
221	SteveCraftBlocks	8
221	andy_rex	8
221	MousePlays	8
221	_Crimson_Legate	8
221	NoChumpChange	8
221	07shiny	8
221	Luigipunch989	8
221	PortlyPete69	8
221	Vellu21	8
233	SaucyDark	7
233	LoganDSA	7
233	Lez_	7
233	Historical_Sand	7
233	Blaiku	7
233	radioactv_jelly	7
233	Spenduh	7
233	Zipstor	7
241	Gundam_Steven	6
241	TheThomas69	6
241	Lumien_	6
241	drunkeeez	6
241	fallingemma	6
241	Tergandius	6
241	SkateboardR6	6
241	sp00ky_ghost977	6
241	YungMaki	6
241	obzii	6
241	Dogcorn69420	6
241	h2p_emrld	6
253	H72l9w	5
253	bbrothers_5	5
253	minersam1	5
253	Kubelz	5
253	legal_tax_evader	5
253	yaboo88	5
253	UMosDiesIrae	5
253	JESS_THE_RERE	5
253	Barlycorn	5
253	__hinterland__	5
253	layabout100	5
253	Segotep999	5
253	therobo300	5
253	pk1297	5
267	dann_n	4
267	PhantomsGhost_	4
267	_Razaria	4
267	Natty	4
267	MrKrabOnCoke	4
267	gaziter10	4
267	TableTim	4
267	wTXop	4
267	cedric72	4
267	ElderRifken	4
267	MAns_44	4
267	StarCookiees_	4
267	jcool7	4
267	00000000-0000-0000-0009-01f9013b764e	4
281	Bandito_Roamer	3
281	SlowMoNinja1994	3
281	Franco093	3
281	MOSS000	3
281	thescout7	3
281	Inchef	3
281	Xalithia	3
281	SellyZ	3
281	mick407	3
281	thewindmillman	3
281	AnnieBathory	3
281	Donutt	3
281	Drewen24	3
281	Ajax6	3
281	lizardfightclub	3
281	groofles	3
281	fkGrim	3
281	claivin	3
281	419mmurphy	3
281	Vicemaniac	3
