rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	283
3	PazinGaming	164
4	lunathelemon	141
5	TheWildMateo	104
5	TheBananaKat	104
7	500am	96
8	weabis	82
9	TheSecondLord	77
10	TAKrules	65
10	AdmiralSmoke	65
12	Skylord_Luke	63
13	Manaateee	42
14	Legendosh	36
15	StinkyDiplomat	34
16	Groovy_MoonBird	16
17	EMC_	14
18	pintsizedrogue	13
18	Megarboh	13
18	Jimb0nat0r	13
21	YungMaki	12
22	JETrotter	11
23	Steelynan	9
24	PigDab	8
25	rarrq	7
25	mobunni	7
27	ScootOfBoot	6
27	kyouma777	6
29	ImpavidArcher	5
29	Killercatty78	5
29	nattybears	5
29	jessewegottacook	5
33	PlasticOtari	4
34	Mr_Byzantine	3
34	beeperbeeper5	3
34	SvenskaHugo	3
37	fade_emerge78823	2
37	luseis	2
37	Kowcio_	2
37	Soplight	2
37	Nicserso	2
42	lorywithay	1
42	Mahoose	1
42	ITDV	1
42	corpsecity	1
42	Hyp3rion_	1
42	SvenskaSara	1
