rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	278
3	PazinGaming	164
4	TheWildMateo	104
4	TheBananaKat	104
6	500am	96
7	weabis	82
8	TheSecondLord	77
9	TAKrules	65
9	AdmiralSmoke	65
11	Skylord_Luke	63
12	Manaateee	42
13	Legendosh	36
14	StinkyDiplomat	34
15	EMC_	14
16	pintsizedrogue	13
16	Megarboh	13
18	YungMaki	12
18	Jimb0nat0r	12
20	JETrotter	11
21	Steelynan	9
22	PigDab	8
23	rarrq	7
23	mobunni	7
25	kyouma777	6
26	ImpavidArcher	5
26	Killercatty78	5
26	nattybears	5
26	jessewegottacook	5
30	PlasticOtari	4
31	beeperbeeper5	3
31	SvenskaHugo	3
33	fade_emerge78823	2
33	luseis	2
33	Kowcio_	2
33	Soplight	2
33	Nicserso	2
38	Mahoose	1
38	ITDV	1
38	corpsecity	1
38	Hyp3rion_	1
38	SvenskaSara	1
