rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	278
3	PazinGaming	164
4	TheWildMateo	104
4	TheBananaKat	104
6	500am	96
7	lunathelemon	91
8	weabis	82
9	TheSecondLord	77
10	TAKrules	65
10	AdmiralSmoke	65
12	Skylord_Luke	63
13	Manaateee	42
14	Legendosh	36
15	StinkyDiplomat	34
16	EMC_	14
17	pintsizedrogue	13
17	Megarboh	13
19	YungMaki	12
19	Jimb0nat0r	12
21	JETrotter	11
22	Steelynan	9
23	PigDab	8
24	rarrq	7
24	mobunni	7
26	kyouma777	6
27	ImpavidArcher	5
27	Killercatty78	5
27	nattybears	5
27	jessewegottacook	5
31	PlasticOtari	4
32	beeperbeeper5	3
32	SvenskaHugo	3
34	fade_emerge78823	2
34	luseis	2
34	Kowcio_	2
34	Soplight	2
34	Nicserso	2
39	Mahoose	1
39	ITDV	1
39	corpsecity	1
39	Hyp3rion_	1
39	SvenskaSara	1
