rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	TheWildMateo	104
2	500am	96
3	mihimihimihi	94
4	iHuntWeeaboos	73
5	TAKrules	65
6	Skylord_Luke	63
7	TheSecondLord	46
8	Legendosh	36
9	StinkyDiplomat	34
10	EMC_	14
11	Megarboh	13
12	Jeteight	11
13	Steelynan	9
14	PigDab	8
15	rarrq	7
15	mobunni	7
17	kyouma777	6
18	ImpavidArcher	5
18	Killercatty78	5
20	PlasticOtari	4
21	beeperbeeper5	3
21	Mattesco	3
21	Smoke____	3
24	fade_emerge78823	2
24	Soplight	2
26	pintsizedrogue	1
26	Hyp3rion_	1
26	regulator75	1
