rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	277
3	PazinGaming	164
4	TheWildMateo	104
5	500am	96
6	weabis	82
7	TheSecondLord	75
8	TAKrules	65
8	AdmiralSmoke	65
10	Skylord_Luke	63
11	Manaateee	42
12	Legendosh	36
13	StinkyDiplomat	34
14	EMC_	14
15	pintsizedrogue	13
15	Megarboh	13
17	YungMaki	12
18	JETrotter	11
19	Steelynan	9
19	Jimb0nat0r	9
21	PigDab	8
22	rarrq	7
22	mobunni	7
24	kyouma777	6
25	ImpavidArcher	5
25	Killercatty78	5
25	nattybears	5
25	jessewegottacook	5
29	PlasticOtari	4
30	beeperbeeper5	3
30	SvenskaHugo	3
32	fade_emerge78823	2
32	luseis	2
32	Kowcio_	2
32	Soplight	2
32	Nicserso	2
37	Mahoose	1
37	corpsecity	1
37	Hyp3rion_	1
37	SvenskaSara	1
