rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	305
3	Buuck_	189
4	HUNTERmaun	168
5	PazinGaming	164
6	TheSecondLord	158
7	Sleepy_Evelyn	141
8	TheWildMateo	104
8	TheBananaKat	104
10	500am	96
11	weabis	82
12	TAKrules	65
12	Yamdalorian	65
14	Skylord_Luke	63
15	Manaateee	42
16	Legendosh	36
17	StinkyDiplomat	34
18	QuiCreans	29
19	LuvLuvLove	27
20	KarlKaek	24
21	Groovy_MoonBird	16
22	EMC_	14
23	pintsizedrogue	13
23	Megarboh	13
23	Jimb0nat0r	13
26	doublemaki	12
27	Mr_Byzantine	11
27	JETrotter	11
29	Steelynan	9
30	PigDab	8
31	rarrq	7
31	Kowcio_	7
31	mobunni	7
34	ScootOfBoot	6
34	kyouma777	6
36	ImpavidArcher	5
36	Killercatty78	5
36	nattybears	5
36	skroobiez	5
40	PlasticOtari	4
41	lorywithay	3
41	beeperbeeper5	3
41	cuddlyMonster	3
41	SvenskaHugo	3
45	mymayowasgone	2
45	fade_emerge78823	2
45	luseis	2
45	StarCookiees_	2
45	Soplight	2
45	Nicserso	2
51	Niklas20114552	1
51	Mahoose	1
51	MSK__	1
51	corpsecity	1
51	Hyp3rion_	1
51	U_Mos_	1
51	SvenskaSara	1
51	XxCookiequeenxX	1
51	Thunder_bird4337	1
51	pixelviolin	1
