rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	305
3	Buuck_	189
4	HUNTERmaun	168
5	PazinGaming	164
6	TheSecondLord	162
7	Sleepy_Evelyn	141
8	TheWildMateo	104
8	TheBananaKat	104
10	500am	96
11	lpinfinity	93
12	weabis	82
13	TAKrules	65
13	Yamdalorian	65
15	Skylord_Luke	63
16	Manaateee	42
17	Legendosh	36
18	StinkyDiplomat	34
19	QuiCreans	29
20	LuvLuvLove	27
21	KarlKaek	24
22	Groovy_MoonBird	16
23	EMC_	14
24	pintsizedrogue	13
24	Megarboh	13
24	Jimb0nat0r	13
27	doublemaki	12
28	Mr_Byzantine	11
28	JETrotter	11
30	GildedRemnant	9
30	Steelynan	9
32	PigDab	8
33	rarrq	7
33	Kowcio_	7
33	mobunni	7
36	ScootOfBoot	6
36	kyouma777	6
38	ImpavidArcher	5
38	Killercatty78	5
38	nattybears	5
38	skroobiez	5
42	mymayowasgone	4
42	PlasticOtari	4
44	lorywithay	3
44	beeperbeeper5	3
44	cuddlyMonster	3
44	SvenskaHugo	3
48	Niklas20114552	2
48	fade_emerge78823	2
48	luseis	2
48	StarCookiees_	2
48	Soplight	2
48	Nicserso	2
54	Zehrforce1	1
54	Mahoose	1
54	MSK__	1
54	corpsecity	1
54	Hyp3rion_	1
54	U_Mos_	1
54	SvenskaSara	1
54	XxCookiequeenxX	1
54	Thunder_bird4337	1
54	pixelviolin	1
