rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	305
3	Buuck_	189
4	Sleepy_Evelyn	179
5	HUNTERmaun	168
6	PazinGaming	164
7	TheSecondLord	162
8	TheWildMateo	104
8	TheBananaKat	104
10	lpinfinity	102
11	500am	96
12	weabis	82
13	TAKrules	65
13	Yamdalorian	65
15	Skylord_Luke	63
16	Manaateee	42
17	Legendosh	36
18	StinkyDiplomat	34
19	Paul_Katan	32
20	QuiCreans	29
21	Spaghettatron	27
22	Caribouse	24
23	Groovy_MoonBird	16
24	EMC_	14
25	pintsizedrogue	13
25	Megarboh	13
25	Jimb0nat0r	13
28	doublemaki	12
29	Mr_Byzantine	11
29	JETrotter	11
31	GildedRemnant	9
31	Steelynan	9
33	PigDab	8
34	rarrq	7
34	Kowcio_	7
34	mobunni	7
37	Akmalol	6
37	MyMawgDonaldsGon	6
37	ScootOfBoot	6
37	kyouma777	6
41	ImpavidArcher	5
41	Killercatty78	5
41	nattybears	5
41	skroobiez	5
45	PlasticOtari	4
46	lorywithay	3
46	beeperbeeper5	3
46	cutelilreno	3
46	SvenskaHugo	3
50	Niklas20114552	2
50	fade_emerge78823	2
50	luseis	2
50	IlkeCookes_	2
50	Soplight	2
50	Nicserso	2
56	Zehrforce1	1
56	McCakeAh	1
56	Mahoose	1
56	MSK__	1
56	corpsecity	1
56	Hyp3rion_	1
56	U_Mos_	1
56	SvenskaSara	1
56	XxCookiequeenxX	1
56	Thunder_bird4337	1
56	pixelviolin	1
