rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	289
3	PazinGaming	164
4	TheSecondLord	158
5	Sleepy_Evelyn	141
6	TheWildMateo	104
6	TheBananaKat	104
8	500am	96
9	weabis	82
10	Buuck_	71
11	TAKrules	65
11	Yamdalorian	65
13	Skylord_Luke	63
14	Manaateee	42
15	Legendosh	36
16	StinkyDiplomat	34
17	Groovy_MoonBird	16
18	EMC_	14
19	pintsizedrogue	13
19	Megarboh	13
19	Jimb0nat0r	13
22	YungMaki	12
23	JETrotter	11
24	Steelynan	9
25	PigDab	8
26	rarrq	7
26	Kowcio_	7
26	mobunni	7
29	ScootOfBoot	6
29	kyouma777	6
31	ImpavidArcher	5
31	Killercatty78	5
31	nattybears	5
31	skroobiez	5
35	PlasticOtari	4
36	Mr_Byzantine	3
36	lorywithay	3
36	beeperbeeper5	3
36	pretty_pink_reno	3
36	SvenskaHugo	3
41	myaccountwasgone	2
41	fade_emerge78823	2
41	luseis	2
41	StarCookiees_	2
41	Soplight	2
41	Nicserso	2
47	Mahoose	1
47	MSK__	1
47	corpsecity	1
47	Hyp3rion_	1
47	SvenskaSara	1
