rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	692
2	TheWildMateo	104
3	500am	96
4	weabis	73
5	TAKrules	65
6	Skylord_Luke	63
7	TheSecondLord	46
8	Legendosh	36
9	StinkyDiplomat	34
10	EMC_	14
11	Megarboh	13
12	Jeteight	11
12	YungMaki	11
14	Steelynan	9
15	PigDab	8
15	Jimb0nat0r	8
17	rarrq	7
17	mobunni	7
19	kyouma777	6
20	ImpavidArcher	5
20	Killercatty78	5
20	Mattesco	5
23	PlasticOtari	4
24	beeperbeeper5	3
24	Smoke____	3
26	fade_emerge78823	2
26	Soplight	2
28	pintsizedrogue	1
28	Hyp3rion_	1
28	SvenskaSara	1
