rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	283
3	PazinGaming	164
4	lunathelemon	141
5	TheWildMateo	104
5	TheBananaKat	104
7	500am	96
8	weabis	82
9	TheSecondLord	77
10	TAKrules	65
10	AdmiralSmoke	65
12	Buuck_	64
13	Skylord_Luke	63
14	Manaateee	42
15	Legendosh	36
16	StinkyDiplomat	34
17	Groovy_MoonBird	16
18	EMC_	14
19	pintsizedrogue	13
19	Megarboh	13
19	Jimb0nat0r	13
22	YungMaki	12
23	JETrotter	11
24	Steelynan	9
25	PigDab	8
26	rarrq	7
26	mobunni	7
28	ScootOfBoot	6
28	kyouma777	6
30	ImpavidArcher	5
30	Killercatty78	5
30	nattybears	5
30	jessewegottacook	5
34	PlasticOtari	4
35	Mr_Byzantine	3
35	lorywithay	3
35	beeperbeeper5	3
35	SvenskaHugo	3
39	fade_emerge78823	2
39	luseis	2
39	StarCookiees_	2
39	Kowcio_	2
39	Soplight	2
39	Nicserso	2
45	Mahoose	1
45	ITDV	1
45	corpsecity	1
45	Hyp3rion_	1
45	SvenskaSara	1
