rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	261
3	PazinGaming	164
4	TheWildMateo	104
5	500am	96
6	weabis	82
7	TAKrules	65
7	TheSecondLord	65
7	AdmiralSmoke	65
10	Skylord_Luke	63
11	Manaateee	42
12	Legendosh	36
13	StinkyDiplomat	34
14	EMC_	14
15	Megarboh	13
16	pintsizedrogue	12
16	YungMaki	12
18	JETrotter	11
19	Steelynan	9
19	Jimb0nat0r	9
21	PigDab	8
22	rarrq	7
22	mobunni	7
24	kyouma777	6
25	ImpavidArcher	5
25	Killercatty78	5
25	nattybears	5
28	PlasticOtari	4
29	beeperbeeper5	3
29	SvenskaHugo	3
31	fade_emerge78823	2
31	luseis	2
31	Kowcio_	2
31	Soplight	2
31	Nicserso	2
36	Mahoose	1
36	corpsecity	1
36	Hyp3rion_	1
36	SvenskaSara	1
