rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	684
2	TheWildMateo	104
3	500am	96
4	iHuntWeeaboos	73
5	TAKrules	65
6	Skylord_Luke	63
7	TheSecondLord	46
8	Legendosh	36
9	StinkyDiplomat	34
10	EMC_	14
11	Megarboh	13
12	Jeteight	11
13	Steelynan	9
14	PigDab	8
14	Jimb0nat0r	8
16	rarrq	7
16	mobunni	7
18	kyouma777	6
19	ImpavidArcher	5
19	Killercatty78	5
19	Mattesco	5
22	PlasticOtari	4
23	beeperbeeper5	3
23	Smoke____	3
25	fade_emerge78823	2
25	Soplight	2
27	pintsizedrogue	1
27	Hyp3rion_	1
27	regulator75	1
