rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	193
3	TheWildMateo	104
4	500am	96
5	weabis	73
6	TAKrules	65
7	TheSecondLord	64
8	Skylord_Luke	63
9	Legendosh	36
10	StinkyDiplomat	34
11	RoofTyler	21
12	EMC_	14
13	Megarboh	13
14	YungMaki	12
15	Jeteight	11
16	Steelynan	9
17	PigDab	8
17	Jimb0nat0r	8
19	rarrq	7
19	mobunni	7
21	kyouma777	6
22	ImpavidArcher	5
22	Killercatty78	5
22	nattybears	5
25	PlasticOtari	4
26	beeperbeeper5	3
26	Smoke____	3
28	fade_emerge78823	2
28	luseis	2
28	Kowcio_	2
28	Soplight	2
32	pintsizedrogue	1
32	corpsecity	1
32	Hyp3rion_	1
32	SvenskaSara	1
