rank	username	minecraft:picked_up/minecraft:polished_deepslate_wall
1	mihimihimihi	698
2	Mattesco	291
3	PazinGaming	164
4	TheSecondLord	158
5	Sleepy_Evelyn	141
6	TheWildMateo	104
6	TheBananaKat	104
8	500am	96
9	HUNTERmaun	94
10	weabis	82
11	Buuck_	71
12	TAKrules	65
12	Yamdalorian	65
14	Skylord_Luke	63
15	Manaateee	42
16	Legendosh	36
17	StinkyDiplomat	34
18	QuiCreans	29
19	Groovy_MoonBird	16
20	EMC_	14
21	pintsizedrogue	13
21	Megarboh	13
21	Jimb0nat0r	13
24	YungMaki	12
25	JETrotter	11
26	Steelynan	9
27	PigDab	8
28	rarrq	7
28	Kowcio_	7
28	mobunni	7
31	ScootOfBoot	6
31	kyouma777	6
33	ImpavidArcher	5
33	Killercatty78	5
33	nattybears	5
33	skroobiez	5
37	PlasticOtari	4
38	Mr_Byzantine	3
38	lorywithay	3
38	beeperbeeper5	3
38	pretty_pink_reno	3
38	SvenskaHugo	3
43	myaccountwasgone	2
43	fade_emerge78823	2
43	luseis	2
43	StarCookiees_	2
43	Soplight	2
43	Nicserso	2
49	Mahoose	1
49	MSK__	1
49	corpsecity	1
49	Hyp3rion_	1
49	SvenskaSara	1
