rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	TheBananaKat	96
6	k_ce	85
7	Mookle96	76
8	Nicserso	72
9	TheSecondLord	71
10	pintsizedrogue	64
11	Kowcio_	58
12	Wowful	53
13	lordpipe	48
14	SvenskaHugo	44
15	Skylord_Luke	38
16	Moofyman	34
17	Manaateee	28
18	ImpavidArcher	27
19	Arceus1975	25
20	j5ylim	23
20	bearlystraight	23
22	ItsHydroMC	20
22	AdmiralSmoke	20
24	Mattesco	18
25	hanaryheatwave	17
25	thewindmillman	17
25	Krowuss	17
28	CalebDHawk	15
29	DinoDoctor_	12
29	Legendosh	12
31	teslawolf38	11
32	FreakGenius	8
33	RebelAndroid	7
33	beeperbeeper5	7
33	12Magner05	7
36	MogusBussy69	6
36	Enderxz3	6
38	Inchef	5
38	Silvo614	5
38	Hahaa_0	5
41	fluddd	4
41	YungMaki	4
43	_Huge_Male_	3
43	Megarboh	3
43	RoBe__	3
46	Mr_Byzantine	2
46	Apollo_993	2
46	BPTY4618	2
46	SmashingPump	2
46	MrKrabOnCoke	2
46	Sleepy_Time_	2
46	MinttyFressh	2
46	Winklepicker279	2
46	Snowflowe	2
46	Werbe	2
46	fw3xy74	2
46	ItsDeltaMC	2
46	tsitrawhy	2
46	_i_ERROR_i_	2
46	xolstoi	2
61	PazinGaming	1
61	ECstardust	1
61	nattybears	1
61	Alteriity	1
61	Cellcorgi649	1
61	Marbz_	1
61	_Boipl_	1
61	JETrotter	1
61	ApophisNova	1
61	PaperCanvas	1
61	Elastiq	1
61	Lord_Jord	1
61	Toasty_Tom	1
61	Fuad_R	1
61	Segotep999	1
61	Soplight	1
61	Eczbek	1
61	MyNamaSheff	1
61	Jimb0nat0r	1
