rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	Mookle96	76
5	Kowcio_	57
6	pintsizedrogue	53
7	lordpipe	48
8	Moofyman	30
9	Arceus1975	25
10	ImpavidArcher	21
11	Smoke____	18
12	thewindmillman	15
12	CalebDHawk	15
14	00000000-0000-0000-0009-01f898304150	14
15	Legendosh	12
16	Freak_Genius	8
17	RebelAndroid	7
17	12Magner05	7
19	beeperbeeper5	6
19	Enderslayerxz3	6
21	Inchef	5
21	Mattesco	5
23	fluddd	4
24	Megarboh	3
24	Skylord_Luke	3
24	RoBe__	3
27	Sleepy_Time_	2
27	TheSecondLord	2
27	MinttyFressh	2
27	Winklepicker279	2
27	fw3xywashere	2
27	ItsDeltaMC	2
27	tsitrawhy	2
27	GlitchyPlate810	2
35	Marbz_	1
35	_Boipl_	1
35	Jeteight	1
35	ApophisNova	1
35	Lord_Jord	1
35	Toasty_Tom	1
35	YungMaki	1
35	MyNamaSheff	1
