rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	500am	203
3	RoskobiOne	200
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Moofyman	32
12	ImpavidArcher	27
13	Arceus1975	25
14	Smoke____	20
15	thewindmillman	17
16	CalebDHawk	15
17	00000000-0000-0000-0009-01f073f37a91	14
18	DinoDoctor_	12
18	Legendosh	12
20	Freak_Genius	8
21	RebelAndroid	7
21	12Magner05	7
23	MogusBussy69	6
23	beeperbeeper5	6
23	Mattesco	6
23	Enderslayerxz3	6
27	Inchef	5
28	fluddd	4
29	TheSecondLord	3
29	Megarboh	3
29	Skylord_Luke	3
29	RoofTyler	3
29	RoBe__	3
34	MrKrabOnCoke	2
34	Sleepy_Time_	2
34	MinttyFressh	2
34	Winklepicker279	2
34	Snowflowe	2
34	fw3xywashere	2
34	ItsDeltaMC	2
34	YungMaki	2
34	tsitrawhy	2
34	GlitchyPlate810	2
44	Alteriity	1
44	Cellcorgi649	1
44	Marbz_	1
44	_Boipl_	1
44	Jeteight	1
44	ApophisNova	1
44	Lord_Jord	1
44	Toasty_Tom	1
44	Fuad_R	1
44	Segotep999	1
44	Soplight	1
44	Eczbek	1
44	MyNamaSheff	1
