rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	Mookle96	76
5	Kowcio_	57
6	pintsizedrogue	53
7	lordpipe	48
8	Moofyman	30
9	Arceus1975	25
10	ImpavidArcher	22
11	Smoke____	18
12	thewindmillman	17
13	CalebDHawk	15
14	00000000-0000-0000-0009-01f898304150	14
15	DinoDoctor_	12
15	Legendosh	12
17	Freak_Genius	8
18	RebelAndroid	7
18	12Magner05	7
20	beeperbeeper5	6
20	Enderslayerxz3	6
22	Inchef	5
22	Mattesco	5
24	fluddd	4
25	Megarboh	3
25	Skylord_Luke	3
25	RoBe__	3
28	Sleepy_Time_	2
28	TheSecondLord	2
28	MinttyFressh	2
28	Winklepicker279	2
28	fw3xywashere	2
28	ItsDeltaMC	2
28	tsitrawhy	2
28	GlitchyPlate810	2
36	Marbz_	1
36	_Boipl_	1
36	Jeteight	1
36	ApophisNova	1
36	Lord_Jord	1
36	Toasty_Tom	1
36	YungMaki	1
36	MyNamaSheff	1
