rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	TheBananaKat	96
6	k_ce	85
7	Mookle96	76
8	Nicserso	72
9	TheSecondLord	71
10	pintsizedrogue	64
11	Kowcio_	58
12	Wowful	53
13	lordpipe	48
14	SvenskaHugo	44
15	Skylord_Luke	38
16	Moofyman	34
17	Manaateee	28
18	ImpavidArcher	27
19	Arceus1975	25
20	bearlystraight	23
21	ItsHydroMC	20
21	AdmiralSmoke	20
23	Mattesco	18
24	hanaryheatwave	17
24	thewindmillman	17
24	Krowuss	17
27	CalebDHawk	15
28	DinoDoctor_	12
28	Legendosh	12
30	teslawolf38	11
31	FreakGenius	8
32	RebelAndroid	7
32	beeperbeeper5	7
32	12Magner05	7
35	MogusBussy69	6
35	Enderxz3	6
37	Inchef	5
37	Silvo614	5
37	Hahaa_0	5
40	fluddd	4
40	YungMaki	4
42	j5ylim	3
42	_Huge_Male_	3
42	Megarboh	3
42	RoBe__	3
46	Mr_Byzantine	2
46	Apollo_993	2
46	BPTY4618	2
46	SmashingPump	2
46	MrKrabOnCoke	2
46	Sleepy_Time_	2
46	MinttyFressh	2
46	Winklepicker279	2
46	Snowflowe	2
46	Werbe	2
46	fw3xy74	2
46	ItsDeltaMC	2
46	tsitrawhy	2
46	_i_ERROR_i_	2
60	PazinGaming	1
60	ECstardust	1
60	nattybears	1
60	Alteriity	1
60	Cellcorgi649	1
60	Marbz_	1
60	_Boipl_	1
60	JETrotter	1
60	ApophisNova	1
60	PaperCanvas	1
60	Elastiq	1
60	Lord_Jord	1
60	Toasty_Tom	1
60	Fuad_R	1
60	Segotep999	1
60	Soplight	1
60	Eczbek	1
60	MyNamaSheff	1
60	Jimb0nat0r	1
