rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	TheBananaKat	96
6	k_ce	85
7	Mookle96	76
8	Nicserso	72
9	TheSecondLord	71
10	pintsizedrogue	64
11	Kowcio_	58
12	Wowful	53
13	lordpipe	48
14	SvenskaHugo	44
15	Skylord_Luke	38
16	Moofyman	34
17	Manaateee	28
18	ImpavidArcher	27
19	Arceus1975	25
20	ItsHydroMC	24
21	j5ylim	23
21	bearlystraight	23
23	AdmiralSmoke	20
24	Mattesco	18
25	hanaryheatwave	17
25	thewindmillman	17
25	Krowuss	17
28	CalebDHawk	15
29	DinoDoctor_	12
29	Legendosh	12
31	teslawolf38	11
32	Buuck_	9
33	FreakGenius	8
34	RebelAndroid	7
34	beeperbeeper5	7
34	12Magner05	7
37	MogusBussy69	6
37	Enderxz3	6
39	Inchef	5
39	Silvo614	5
39	Hahaa_0	5
42	fluddd	4
42	YungMaki	4
44	_Huge_Male_	3
44	lorywithay	3
44	Megarboh	3
44	RoBe__	3
48	Mr_Byzantine	2
48	Apollo_993	2
48	BPTY4618	2
48	SmashingPump	2
48	MrKrabOnCoke	2
48	Sleepy_Time_	2
48	MinttyFressh	2
48	Winklepicker279	2
48	Snowflowe	2
48	Werbe	2
48	fw3xy74	2
48	ItsDeltaMC	2
48	tsitrawhy	2
48	_i_ERROR_i_	2
48	xolstoi	2
63	PazinGaming	1
63	ECstardust	1
63	nattybears	1
63	Alteriity	1
63	Cellcorgi649	1
63	Marbz_	1
63	_Boipl_	1
63	JETrotter	1
63	ApophisNova	1
63	PaperCanvas	1
63	Elastiq	1
63	Lord_Jord	1
63	Toasty_Tom	1
63	Fuad_R	1
63	Segotep999	1
63	Soplight	1
63	Eczbek	1
63	MyNamaSheff	1
63	Jimb0nat0r	1
