rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	500am	203
3	RoskobiOne	200
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Moofyman	32
12	ImpavidArcher	27
13	Arceus1975	25
14	Smoke____	20
15	thewindmillman	17
16	CalebDHawk	15
17	00000000-0000-0000-0009-01f073f37a91	14
18	DinoDoctor_	12
18	Legendosh	12
20	teslawolf38	11
21	RoofTyler	9
22	FreakGenius	8
23	RebelAndroid	7
23	12Magner05	7
25	MogusBussy69	6
25	beeperbeeper5	6
25	Mattesco	6
25	Enderxz3	6
29	Inchef	5
30	fluddd	4
30	YungMaki	4
32	TheSecondLord	3
32	Megarboh	3
32	Skylord_Luke	3
32	RoBe__	3
36	MrKrabOnCoke	2
36	Sleepy_Time_	2
36	MinttyFressh	2
36	Winklepicker279	2
36	Snowflowe	2
36	fw3xywashere	2
36	ItsDeltaMC	2
36	tsitrawhy	2
36	GlitchyPlate810	2
45	Alteriity	1
45	Cellcorgi649	1
45	Marbz_	1
45	_Boipl_	1
45	Jeteight	1
45	ApophisNova	1
45	Lord_Jord	1
45	Toasty_Tom	1
45	Fuad_R	1
45	RealGroot	1
45	Soplight	1
45	Eczbek	1
45	MyNamaSheff	1
