rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	TheBananaKat	96
6	k_ce	85
7	Mookle96	76
8	Nicserso	72
9	TheSecondLord	71
10	pintsizedrogue	64
11	Kowcio_	58
12	Wowful	53
13	lordpipe	48
14	SvenskaHugo	44
15	Skylord_Luke	38
16	Moofyman	34
17	Manaateee	28
18	ImpavidArcher	27
19	Arceus1975	25
20	bearlystraight	23
21	ItsHydroMC	20
21	AdmiralSmoke	20
23	Mattesco	18
24	hanaryheatwave	17
24	thewindmillman	17
24	Krowuss	17
27	CalebDHawk	15
28	DinoDoctor_	12
28	Legendosh	12
30	teslawolf38	11
31	FreakGenius	8
32	RebelAndroid	7
32	beeperbeeper5	7
32	12Magner05	7
35	MogusBussy69	6
35	Enderxz3	6
37	Inchef	5
37	Silvo614	5
39	fluddd	4
39	YungMaki	4
41	_Huge_Male_	3
41	Megarboh	3
41	RoBe__	3
44	Mr_Byzantine	2
44	Apollo_993	2
44	BPTY4618	2
44	SmashingPump	2
44	MrKrabOnCoke	2
44	Sleepy_Time_	2
44	MinttyFressh	2
44	Winklepicker279	2
44	Snowflowe	2
44	Werbe	2
44	fw3xy74	2
44	ItsDeltaMC	2
44	tsitrawhy	2
44	_i_ERROR_i_	2
58	PazinGaming	1
58	ECstardust	1
58	nattybears	1
58	Alteriity	1
58	Cellcorgi649	1
58	Marbz_	1
58	_Boipl_	1
58	JETrotter	1
58	ApophisNova	1
58	PaperCanvas	1
58	Elastiq	1
58	Lord_Jord	1
58	Toasty_Tom	1
58	Fuad_R	1
58	Segotep999	1
58	Soplight	1
58	Eczbek	1
58	MyNamaSheff	1
58	Jimb0nat0r	1
