rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	mihimihimihi	101
5	Mookle96	76
6	Kowcio_	57
7	pintsizedrogue	53
7	Wowful	53
9	lordpipe	48
10	Moofyman	32
11	ImpavidArcher	27
12	Arceus1975	25
13	Smoke____	20
14	thewindmillman	17
15	CalebDHawk	15
16	00000000-0000-0000-0009-01f898304150	14
17	DinoDoctor_	12
17	Legendosh	12
19	Freak_Genius	8
19	SvenskaHugo	8
21	RebelAndroid	7
21	12Magner05	7
23	MogusBussy69	6
23	beeperbeeper5	6
23	Enderslayerxz3	6
26	Inchef	5
26	Mattesco	5
28	fluddd	4
29	TheSecondLord	3
29	Megarboh	3
29	Skylord_Luke	3
29	RoBe__	3
33	MrKrabOnCoke	2
33	Sleepy_Time_	2
33	MinttyFressh	2
33	Winklepicker279	2
33	Snowflowe	2
33	fw3xywashere	2
33	ItsDeltaMC	2
33	YungMaki	2
33	tsitrawhy	2
33	GlitchyPlate810	2
43	Alteriity	1
43	Marbz_	1
43	_Boipl_	1
43	Jeteight	1
43	ApophisNova	1
43	Lord_Jord	1
43	Toasty_Tom	1
43	Segotep999	1
43	Soplight	1
43	MyNamaSheff	1
