rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	Mookle96	76
6	Nicserso	72
7	TheSecondLord	71
8	pintsizedrogue	64
9	Kowcio_	58
10	k_ce	57
11	Wowful	53
12	lordpipe	48
13	SvenskaHugo	44
14	Skylord_Luke	38
15	Moofyman	34
16	Manaateee	28
17	ImpavidArcher	27
18	Arceus1975	25
19	bearlystraight	23
20	ItsHydroMC	20
20	AdmiralSmoke	20
22	hanaryheatwave	17
22	thewindmillman	17
22	Krowuss	17
25	CalebDHawk	15
26	DinoDoctor_	12
26	Legendosh	12
28	teslawolf38	11
28	Mattesco	11
30	FreakGenius	8
31	RebelAndroid	7
31	12Magner05	7
33	MogusBussy69	6
33	beeperbeeper5	6
33	Enderxz3	6
36	Inchef	5
36	Silvo614	5
38	fluddd	4
38	YungMaki	4
40	Megarboh	3
40	RoBe__	3
42	Apollo_993	2
42	BPTY4618	2
42	SmashingPump	2
42	MrKrabOnCoke	2
42	Sleepy_Time_	2
42	MinttyFressh	2
42	Winklepicker279	2
42	Snowflowe	2
42	fw3xy74	2
42	ItsDeltaMC	2
42	tsitrawhy	2
42	_i_ERROR_i_	2
54	nattybears	1
54	Alteriity	1
54	Cellcorgi649	1
54	Marbz_	1
54	_Boipl_	1
54	JETrotter	1
54	ApophisNova	1
54	Elastiq	1
54	Lord_Jord	1
54	Toasty_Tom	1
54	Fuad_R	1
54	Segotep999	1
54	Soplight	1
54	Eczbek	1
54	MyNamaSheff	1
