rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	Mookle96	76
5	Kowcio_	57
6	pintsizedrogue	53
7	lordpipe	48
8	Moofyman	32
9	ImpavidArcher	27
10	Arceus1975	25
11	Smoke____	20
12	thewindmillman	17
13	CalebDHawk	15
14	00000000-0000-0000-0009-01f898304150	14
15	DinoDoctor_	12
15	Legendosh	12
17	Freak_Genius	8
18	RebelAndroid	7
18	12Magner05	7
20	MogusBussy69	6
20	beeperbeeper5	6
20	Enderslayerxz3	6
23	Inchef	5
23	Mattesco	5
25	fluddd	4
26	TheSecondLord	3
26	Megarboh	3
26	Skylord_Luke	3
26	RoBe__	3
30	MrKrabOnCoke	2
30	Sleepy_Time_	2
30	MinttyFressh	2
30	Winklepicker279	2
30	Snowflowe	2
30	fw3xywashere	2
30	ItsDeltaMC	2
30	YungMaki	2
30	tsitrawhy	2
30	GlitchyPlate810	2
40	Alteriity	1
40	Marbz_	1
40	_Boipl_	1
40	Jeteight	1
40	ApophisNova	1
40	Lord_Jord	1
40	Toasty_Tom	1
40	Segotep999	1
40	Soplight	1
40	MyNamaSheff	1
