rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	Kowcio_	57
4	lordpipe	48
5	pintsizedrogue	31
6	ImpavidArcher	20
7	Smoke____	18
8	thewindmillman	15
8	CalebDHawk	15
10	00000000-0000-0000-0009-01f898304150	14
11	Legendosh	12
12	Freak_Genius	8
13	RebelAndroid	7
13	12Magner05	7
15	Inchef	5
16	beeperbeeper5	4
16	fluddd	4
18	Megarboh	3
18	Mattesco	3
18	RoBe__	3
21	MinttyFressh	2
21	Winklepicker279	2
21	fw3xywashere	2
21	GlitchyPlate810	2
25	TheSecondLord	1
25	_Boipl_	1
25	ApophisNova	1
25	Lord_Jord	1
25	Toasty_Tom	1
25	YungMaki	1
25	MyNamaSheff	1
