rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	675
3	RoskobiOne	251
4	500am	203
5	Mattesco	153
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	pintsizedrogue	64
12	Kowcio_	58
13	Wowful	53
14	lordpipe	48
15	SvenskaHugo	44
16	Skylord_Luke	38
17	Moofyman	34
18	Manaateee	28
19	ImpavidArcher	27
19	Buuck_	27
21	Arceus1975	25
22	ItsHydroMC	24
23	j5ylim	23
23	bearlystraight	23
25	AdmiralSmoke	20
26	hanaryheatwave	17
26	thewindmillman	17
26	Krowuss	17
29	CalebDHawk	15
30	DinoDoctor_	12
30	Legendosh	12
32	teslawolf38	11
33	FreakGenius	8
34	RebelAndroid	7
34	beeperbeeper5	7
34	12Magner05	7
37	MogusBussy69	6
37	Enderxz3	6
39	Inchef	5
39	Silvo614	5
39	Hahaa_0	5
42	fluddd	4
42	YungMaki	4
44	_Huge_Male_	3
44	lorywithay	3
44	Megarboh	3
44	RoBe__	3
44	MadmanRaven	3
49	Mr_Byzantine	2
49	Apollo_993	2
49	BPTY4618	2
49	SmashingPump	2
49	MrKrabOnCoke	2
49	Sleepy_Time_	2
49	MinttyFressh	2
49	Winklepicker279	2
49	Snowflowe	2
49	Werbe	2
49	fw3xy74	2
49	ItsDeltaMC	2
49	tsitrawhy	2
49	_i_ERROR_i_	2
49	xolstoi	2
64	PazinGaming	1
64	ECstardust	1
64	nattybears	1
64	Alteriity	1
64	Cellcorgi649	1
64	Marbz_	1
64	_Boipl_	1
64	JETrotter	1
64	ApophisNova	1
64	PaperCanvas	1
64	Elastiq	1
64	Lord_Jord	1
64	Toasty_Tom	1
64	Fuad_R	1
64	Segotep999	1
64	Soplight	1
64	Eczbek	1
64	MyNamaSheff	1
64	Jimb0nat0r	1
