rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Skylord_Luke	38
12	Moofyman	33
13	Manaateee	28
14	ImpavidArcher	27
15	Nicserso	26
16	Arceus1975	25
17	bearlystraight	23
18	AdmiralSmoke	20
19	thewindmillman	17
19	Krowuss	17
21	CalebDHawk	15
22	k_ce	14
22	00000000-0000-0000-0009-01f073f37a91	14
24	DinoDoctor_	12
24	Legendosh	12
26	teslawolf38	11
26	Mattesco	11
28	FreakGenius	8
29	RebelAndroid	7
29	12Magner05	7
31	MogusBussy69	6
31	beeperbeeper5	6
31	Enderxz3	6
34	TheSecondLord	5
34	Inchef	5
34	Silvo614	5
37	fluddd	4
37	YungMaki	4
39	Megarboh	3
39	RoBe__	3
41	BPTY4618	2
41	SmashingPump	2
41	MrKrabOnCoke	2
41	Sleepy_Time_	2
41	MinttyFressh	2
41	Winklepicker279	2
41	Snowflowe	2
41	fw3xy74	2
41	ItsDeltaMC	2
41	tsitrawhy	2
41	_i_ERROR_i_	2
52	nattybears	1
52	Alteriity	1
52	Cellcorgi649	1
52	Marbz_	1
52	_Boipl_	1
52	JETrotter	1
52	ApophisNova	1
52	Elastiq	1
52	Lord_Jord	1
52	Toasty_Tom	1
52	Fuad_R	1
52	Segotep999	1
52	Soplight	1
52	Eczbek	1
52	MyNamaSheff	1
