rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	685
3	RoskobiOne	458
4	Mattesco	236
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	HUNTERmaun	66
12	pintsizedrogue	64
13	Kowcio_	59
14	Wowful	53
14	Buuck_	53
16	lordpipe	48
17	SvenskaHugo	44
18	11Brewer	39
19	Skylord_Luke	38
20	crashomon	36
21	Moofyman	35
22	Manaateee	28
23	ImpavidArcher	27
24	Hydro___________	25
24	Arceus1975	25
26	j5ylim	23
26	Olib3ar	23
28	Yamdalorian	20
29	hanaryheatwave	17
29	thewindmillman	17
29	Krowuss	17
32	CalebDHawk	15
33	DinoDoctor_	12
33	Legendosh	12
35	teslawolf38	11
36	Morgf	10
37	beeperbeeper5	8
37	FreakGenius	8
39	RebelAndroid	7
39	12Magner05	7
41	MogusBussy69	6
41	Enderxz3	6
43	Inchef	5
43	Silvo614	5
43	Hahaa_0	5
43	skitzxo	5
47	fluddd	4
47	YungMaki	4
49	_Huge_Male_	3
49	lorywithay	3
49	Megarboh	3
49	Vol_Rod33	3
49	RoBe__	3
49	TheWickedBird	3
55	Mr_Byzantine	2
55	Apollo_993	2
55	BPTY4618	2
55	SmashingPump	2
55	Niklas20114552	2
55	MrKrabOnCoke	2
55	Sleepy_Time_	2
55	MinttyFressh	2
55	Winklepicker279	2
55	Snowflowe	2
55	Werbe	2
55	fw3xy74	2
55	ItsDeltaMC	2
55	tsitrawhy	2
55	_i_ERROR_i_	2
70	PazinGaming	1
70	ECstardust	1
70	myaccountwasgone	1
70	nattybears	1
70	Alteriity	1
70	royal_2	1
70	Arivana	1
70	MattieHD	1
70	Cellcorgi649	1
70	Marbz_	1
70	Boipl	1
70	JETrotter	1
70	ApophisNova	1
70	PaperCanvas	1
70	Elastiq	1
70	Lord_Jord	1
70	Toasty_Tom	1
70	Fuad_R	1
70	Spankathor	1
70	Segotep999	1
70	Soplight	1
70	Eczbek	1
70	MyNamaSheff	1
70	Jimb0nat0r	1
