rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Moofyman	33
12	ImpavidArcher	27
13	Arceus1975	25
14	bearlystraight	23
15	RoofTyler	20
15	Smoke____	20
17	thewindmillman	17
18	CalebDHawk	15
19	00000000-0000-0000-0009-01f073f37a91	14
20	DinoDoctor_	12
20	Legendosh	12
22	teslawolf38	11
22	Mattesco	11
24	FreakGenius	8
25	RebelAndroid	7
25	12Magner05	7
27	MogusBussy69	6
27	beeperbeeper5	6
27	Enderxz3	6
30	TheSecondLord	5
30	Inchef	5
32	fluddd	4
32	YungMaki	4
34	Megarboh	3
34	Skylord_Luke	3
34	RoBe__	3
37	SmashingPump	2
37	MrKrabOnCoke	2
37	Sleepy_Time_	2
37	MinttyFressh	2
37	Winklepicker279	2
37	Snowflowe	2
37	fw3xywashere	2
37	ItsDeltaMC	2
37	tsitrawhy	2
37	GlitchyPlate810	2
47	k_ce	1
47	nattybears	1
47	Alteriity	1
47	Cellcorgi649	1
47	Marbz_	1
47	_Boipl_	1
47	Jeteight	1
47	ApophisNova	1
47	Elastiq	1
47	Lord_Jord	1
47	Toasty_Tom	1
47	Fuad_R	1
47	RealGroot	1
47	Soplight	1
47	Eczbek	1
47	MyNamaSheff	1
