rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	685
3	RoskobiOne	458
4	Mattesco	236
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	thewindmillman	70
12	HUNTERmaun	66
13	pintsizedrogue	64
14	Kowcio_	59
15	11Brewer	54
16	Wowful	53
16	Buuck_	53
18	lordpipe	48
19	SvenskaHugo	44
20	Skylord_Luke	38
21	craaaash	36
22	Moofyman	35
23	Manaateee	28
24	ImpavidArcher	27
24	hydrothebot	27
24	_witch_craft_	27
27	Arceus1975	25
28	j5ylim	23
28	Olib3ar	23
30	Yamdalorian	20
31	hanaryheatwave	17
31	Krowuss	17
33	CalebDHawk	15
34	DinoDoctor_	12
34	Legendosh	12
36	teslawolf38	11
36	robonya_	11
38	Morgf	10
39	beeperbeeper5	8
39	FreakGenius	8
41	RebelAndroid	7
41	12Magner05	7
41	CacheOut	7
44	MogusBussy69	6
44	Enderxz3	6
46	Inchef	5
46	Silvo614	5
46	Hahaa_0	5
46	Spaghettatron	5
50	_flud	4
50	doublemaki	4
52	_Huge_Male_	3
52	lorywithay	3
52	Megarboh	3
52	Vol_Rod33	3
52	RoBe__	3
52	TheWickedBird	3
58	Mr_Byzantine	2
58	Apollo_993	2
58	BPTY4618	2
58	robertsnose	2
58	Niklas20114552	2
58	MrKrabOnCoke	2
58	Sleepy_Time_	2
58	MinttyFressh	2
58	Winklepicker279	2
58	Snowflowe	2
58	Werbe	2
58	fw3xy	2
58	ItsDeltaMC	2
58	MC_Skribble	2
58	_i_ERROR_i_	2
73	PazinGaming	1
73	ECstardust	1
73	MyMawgDonaldsGon	1
73	nattybears	1
73	Alteriity	1
73	royal_2	1
73	Arivana	1
73	Tersea_	1
73	MattieHD	1
73	Cellcorgi649	1
73	Marbz_	1
73	Boipl	1
73	JETrotter	1
73	ApophisNova	1
73	PaperCanvas	1
73	Elastiq	1
73	Lord_Jord	1
73	Toasty_Tom	1
73	Fuad_R	1
73	Spankathor	1
73	Segotep999	1
73	Soplight	1
73	Eczbek	1
73	KamFurnace	1
73	MyNamaSheff	1
73	Jimb0nat0r	1
