rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	Kowcio_	57
4	lordpipe	48
5	pintsizedrogue	31
6	ImpavidArcher	20
7	Smoke____	18
8	thewindmillman	15
8	CalebDHawk	15
10	00000000-0000-0000-0009-01f898304150	14
11	Legendosh	12
12	Freak_Genius	8
13	RebelAndroid	7
13	12Magner05	7
15	fade_emerge78823	5
15	Inchef	5
15	Mattesco	5
18	beeperbeeper5	4
18	fluddd	4
20	Megarboh	3
20	RoBe__	3
22	MinttyFressh	2
22	Winklepicker279	2
22	fw3xywashere	2
22	GlitchyPlate810	2
26	TheSecondLord	1
26	Marbz_	1
26	_Boipl_	1
26	ApophisNova	1
26	Lord_Jord	1
26	Toasty_Tom	1
26	ItsDeltaMC	1
26	YungMaki	1
26	MyNamaSheff	1
