rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	TheBananaKat	96
6	k_ce	85
7	Mookle96	76
8	Nicserso	72
9	TheSecondLord	71
10	pintsizedrogue	64
11	Kowcio_	58
12	Wowful	53
13	lordpipe	48
14	SvenskaHugo	44
15	Skylord_Luke	38
16	Moofyman	34
17	Manaateee	28
18	ImpavidArcher	27
19	Arceus1975	25
20	bearlystraight	23
21	ItsHydroMC	20
21	AdmiralSmoke	20
23	Mattesco	18
24	hanaryheatwave	17
24	thewindmillman	17
24	Krowuss	17
27	CalebDHawk	15
28	DinoDoctor_	12
28	Legendosh	12
30	teslawolf38	11
31	FreakGenius	8
32	RebelAndroid	7
32	12Magner05	7
34	MogusBussy69	6
34	beeperbeeper5	6
34	Enderxz3	6
37	Inchef	5
37	Silvo614	5
39	fluddd	4
39	YungMaki	4
41	Megarboh	3
41	RoBe__	3
43	Mr_Byzantine	2
43	Apollo_993	2
43	BPTY4618	2
43	SmashingPump	2
43	MrKrabOnCoke	2
43	Sleepy_Time_	2
43	MinttyFressh	2
43	Winklepicker279	2
43	Snowflowe	2
43	fw3xy74	2
43	ItsDeltaMC	2
43	tsitrawhy	2
43	_i_ERROR_i_	2
56	nattybears	1
56	Alteriity	1
56	Cellcorgi649	1
56	Marbz_	1
56	_Boipl_	1
56	JETrotter	1
56	ApophisNova	1
56	Elastiq	1
56	Lord_Jord	1
56	Toasty_Tom	1
56	Fuad_R	1
56	Segotep999	1
56	Soplight	1
56	Eczbek	1
56	MyNamaSheff	1
56	Jimb0nat0r	1
