rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	685
3	RoskobiOne	260
4	Mattesco	230
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	pintsizedrogue	64
12	Kowcio_	59
13	Wowful	53
14	lordpipe	48
15	HUNTERmaun	47
16	SvenskaHugo	44
17	Buuck_	41
18	Skylord_Luke	38
19	crashomon	36
20	Moofyman	35
21	Manaateee	28
22	ImpavidArcher	27
23	Arceus1975	25
24	Hydro___________	24
25	j5ylim	23
25	Olib3ar	23
27	Yamdalorian	20
28	hanaryheatwave	17
28	thewindmillman	17
28	Krowuss	17
31	CalebDHawk	15
32	DinoDoctor_	12
32	Legendosh	12
34	teslawolf38	11
35	Morgf	10
36	FreakGenius	8
37	RebelAndroid	7
37	beeperbeeper5	7
37	12Magner05	7
40	MogusBussy69	6
40	Enderxz3	6
42	Inchef	5
42	Silvo614	5
42	Hahaa_0	5
45	fluddd	4
45	YungMaki	4
47	_Huge_Male_	3
47	lorywithay	3
47	Megarboh	3
47	RoBe__	3
47	TheWickedBird	3
52	Mr_Byzantine	2
52	Apollo_993	2
52	BPTY4618	2
52	SmashingPump	2
52	MrKrabOnCoke	2
52	Sleepy_Time_	2
52	MinttyFressh	2
52	Winklepicker279	2
52	Snowflowe	2
52	Werbe	2
52	fw3xy74	2
52	ItsDeltaMC	2
52	tsitrawhy	2
52	_i_ERROR_i_	2
52	skitzxo	2
67	PazinGaming	1
67	ECstardust	1
67	myaccountwasgone	1
67	nattybears	1
67	Alteriity	1
67	Cellcorgi649	1
67	Marbz_	1
67	Boipl	1
67	JETrotter	1
67	ApophisNova	1
67	PaperCanvas	1
67	Elastiq	1
67	Lord_Jord	1
67	Toasty_Tom	1
67	Fuad_R	1
67	Segotep999	1
67	Soplight	1
67	Eczbek	1
67	MyNamaSheff	1
67	Jimb0nat0r	1
